first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lans,lans,r,lans,,,lans,target,r,,3,s,c,lanc,0,4
tiobinnole,tiobinnole,rss,tiob,,inno_le,tiobinnole,control,s,1.0,0,l,m,tiobinnome,0,10
rusésnaltaoin,rusésnaltaoin,pprss,snal,rus_é,ta_oin,rusésnaltaoin,control,s,1.0,0,o,é,rusésnaltaéin,0,13
léut,léut,r,léut,,,léut,control,r,,2,u,e,léet,0,4
édtoidtaoinlaisem,edtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,p,0.0,0,é,e,edtoidtaoinlaisem,1,17
dédoul,dédoul,pr,doul,dé,,dédoul,target,p,0.0,1,é,û,dûdoul,0,6
lauvéchisem,lauvéchesem,rs_long,lauvéch,,isem,lauvéchisem,control,s,0.0,0,i,e,lauvéchesem,1,11
mimelkvitié,mimemkvitié,prss,melk,mi,vi_tié,mimelkvitié,control,r,,2,l,m,mimemkvitié,1,11
certionnel,gertionnel,rss,cert,,ionn_el,certionnel,target,r,,0,c,g,gertionnel,1,10
nitiobtiémisla,nitiobtiémisla,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,r,,3,b,p,nitioptiémisla,0,14
édsiat,adsiat,pr,siat,éd,,édsiat,control,p,0.0,0,é,a,adsiat,1,6
démélationalisme,démélationalisme,prssss,mél,dé,at_ion_al_isme,démélationalisme,target,s,1.0,0,i,a,démélataonalisme,0,16
imprébafation,amprébafation,pprss,baf,im_pré,at_ion,imprébafation,target,p,0.0,0,i,a,amprébafation,1,13
redécort,redécorb,ppr,cort,re_dé,,redécort,target,r,,3,t,b,redécorb,1,8
nialéut,naaléut,ppr,léut,ni_a,,nialéut,control,p,0.0,1,i,a,naaléut,1,7
imprébourable,imprébourable,pprs,bour,im_pré,able,imprébourable,target,s,0.0,3,e,u,imprébourablu,0,13
bustrocnitaoin,buttrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,p,0.0,2,s,t,buttrocnitaoin,1,14
injuritésimal,inruritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,r,,0,j,r,inruritésimal,1,13
subcertination,subcertination,prsss,cert,sub,in_at_ion,subcertination,target,p,0.0,1,u,a,sabcertination,0,14
contrebaurtin,contrebaurtin,pr_long,baurtin,contre,,contrebaurtin,target,p,0.0,2,n,j,cojtrebaurtin,0,13
sydleutieb,sydleutieb,pr_long,leutieb,syd,,sydleutieb,control,p,0.0,1,y,n,sndleutieb,0,10
dystournos,dystoumnos,pr_long,tournos,dys,,dystournos,target,r,,3,r,m,dystoumnos,1,10
silionnalisme,sinionnalisme,rsss,sil,,ionn_al_isme,silionnalisme,target,r,,2,l,n,sinionnalisme,1,13
doulorialiste,doulorialiste,rsss,doul,,or_ial_iste,doulorialiste,target,s,2.0,0,i,u,doulorialuste,0,13
siatni,xiatni,rs,siat,,ni,siatni,control,r,,0,s,x,xiatni,1,6
nirussiatalbe,rirussiatalbe,pprs,siat,ni_rus,albe,nirussiatalbe,control,p,0.0,0,n,r,rirussiatalbe,1,13
erlifure,erlifure,prs,lif,er,ure,erlifure,control,p,0.0,1,r,m,emlifure,0,8
