first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naitalisation,naitalisation,rssss,nait,,al_is_at_ion,naitalisation,target,r,,0,n,r,raitalisation,0,13
noutrosnet,noutrosnet,rs_long,noutros,,net,noutrosnet,control,r,,0,n,m,moutrosnet,0,10
ernroun,irnroun,ppr,roun,er_n,,ernroun,control,p,0.0,0,e,i,irnroun,1,7
délémage,délémagu,prs,lém,dé,age,délémage,target,s,0.0,2,e,u,délémagu,1,8
rencom,rencom,ppr,com,re_n,,rencom,target,r,,2,m,n,rencon,0,6
erbail,ersail,r_long,erbail,,,erbail,target,r,,2,b,s,ersail,1,6
retart,metart,pr,tart,re,,retart,target,p,0.0,0,r,m,metart,1,6
redicat,redicat,prs,dic,re,at,redicat,target,p,0.0,0,r,n,nedicat,0,7
jaunif,jaunif,rs,jaun,,if,jaunif,target,s,0.0,0,i,e,jaunef,0,6
intuélairement,intuélairemint,prss,tuél,in,aire_ment,intuélairement,target,s,1.0,1,e,i,intuélairemint,1,14
erfod,erfod,pr,fod,er,,erfod,control,p,0.0,1,r,l,elfod,0,5
roifalbenemt,roifalbenemt,rss,roif,,albe_nemt,roifalbenemt,control,s,0.0,0,a,e,roifelbenemt,0,12
klemalisation,tlemalisation,rsss,klem,,al_isat_ion,klemalisation,target,r,,0,k,t,tlemalisation,1,13
pourtoubien,pourtoubien,pr_long,toubien,pour,,pourtoubien,target,p,0.0,0,p,b,bourtoubien,0,11
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,p,0.0,0,r,l,lusémoctaoin,0,12
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,5,u,a,tienoab,0,7
tronalisation,tronélisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,0.0,0,a,é,tronélisation,1,13
réplauvéchnemt,réplauvéchnemt,prs_long,lauvéch,rép,nemt,réplauvéchnemt,control,r,,1,a,u,répluuvéchnemt,0,14
mirépmocalbe,mirépmocalke,pprs,moc,mi_rép,albe,mirépmocalbe,control,s,0.0,2,b,k,mirépmocalke,1,12
datioc,datioc,pr,tioc,da,,datioc,control,p,0.0,0,d,c,catioc,0,6
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,2.0,0,t,b,édsurclasibaoin,0,15
mélmanemt,mélnanemt,rss,mél,,ma_nemt,mélmanemt,control,s,0.0,0,m,n,mélnanemt,1,9
renjaunment,renjaunment,pprs,jaun,re_n,ment,renjaunment,target,p,0.0,1,e,a,ranjaunment,0,11
indoul,ildoul,pr,doul,in,,indoul,target,p,0.0,1,n,l,ildoul,1,6
ininternour,inindernour,ppr,nour,in_inter,,ininternour,target,p,1.0,2,t,d,inindernour,1,11
gierivement,gierivement,rss,gier,,ive_ment,gierivement,target,s,1.0,3,t,s,gierivemens,0,11
siatta,siapta,rs,siat,,ta,siatta,control,r,,3,t,p,siapta,1,6
miréptaintaoin,miréptailtaoin,pprss,tain,mi_rép,ta_oin,miréptaintaoin,control,r,,3,n,l,miréptailtaoin,1,14
busrujnitaoin,busrunnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,r,,2,j,n,busrunnitaoin,1,13
surensanment,surinsanment,pprs,san,sur_en,ment,surensanment,target,p,1.0,0,e,i,surinsanment,1,12
