first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,1,d,s,ésrujlasitaoin,0,14
impréfoiration,impréfoiratàon,pprss,foir,im_pré,at_ion,impréfoiration,target,s,1.0,0,i,à,impréfoiratàon,1,14
nesurc,nisurc,pr,surc,ne,,nesurc,control,p,0.0,1,e,i,nisurc,1,6
enlém,énlém,pr,lém,en,,enlém,target,p,0.0,0,e,é,énlém,1,5
édtoidlasitaoin,édtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,r,,1,o,u,édtuidlasitaoin,0,15
nauj,nauj,r,nauj,,,nauj,control,r,,0,n,m,mauj,0,4
siatle,siatme,rs,siat,,le,siatle,control,s,0.0,0,l,m,siatme,1,6
rusletech,rusletech,pr_long,letech,rus,,rusletech,control,p,0.0,2,s,q,ruqletech,0,9
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,p,0.0,1,é,e,detartalisation,0,15
crusaliste,crusaliste,rss,crus,,al_iste,crusaliste,target,s,0.0,1,l,n,crusaniste,0,10
tronalement,tronalement,rss,tron,,ale_ment,tronalement,target,s,0.0,2,e,o,tronaloment,0,11
lifta,lifta,rs,lif,,ta,lifta,control,r,,0,l,r,rifta,0,5
incomistiquement,incomistiquememt,prsss,com,in,ist_ique_ment,incomistiquement,target,s,2.0,2,n,m,incomistiquememt,1,16
désenfiler,sésenfiler,pprs,fil,dés_en,er,désenfiler,target,p,0.0,0,d,s,sésenfiler,1,10
ertôlcsitaoin,irtôlcsitaoin,prsss,tôlc,er,si_ta_oin,ertôlcsitaoin,control,p,0.0,0,e,i,irtôlcsitaoin,1,13
taisal,taisal,rs,tais,,al,taisal,target,s,0.0,0,a,u,taisul,0,6
intuél,intuén,pr,tuél,in,,intuél,target,r,,3,l,n,intuén,1,6
certalisation,cerfalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,3,t,f,cerfalisation,1,13
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,5,c,t,lauvéth,0,7
indicent,indicemt,prs,dic,in,ent,indicent,target,s,0.0,1,n,m,indicemt,1,8
édméllasitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,r,,2,l,m,édmémlasitaoin,0,14
cortalisation,cortalisatiom,rssss,cort,,al_is_at_ion,cortalisation,target,s,3.0,2,n,m,cortalisatiom,1,13
resnalitation,resnalitation,prsss,snal,re,it_at_ion,resnalitation,target,r,,1,n,l,reslalitation,0,13
gieraliste,gieraliste,rss,gier,,al_iste,gieraliste,target,s,0.0,1,l,n,gieraniste,0,10
troc,sroc,r,troc,,,troc,control,r,,0,t,s,sroc,1,4
réptiocequinemt,réctiocequinemt,prss,tioc,rép,equi_nemt,réptiocequinemt,control,p,0.0,2,p,c,réctiocequinemt,1,15
erédtroceag,erédtrocoag,pprs,troc,er_éd,eag,erédtroceag,control,s,0.0,0,e,o,erédtrocoag,1,11
mirépliftaoin,mirépliftaoan,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,1.0,1,i,a,mirépliftaoan,1,13
détronant,détmonant,prs,tron,dé,ant,détronant,target,r,,1,r,m,détmonant,1,9
incenoutment,incenoutment,prs_long,cenout,in,ment,incenoutment,target,p,0.0,0,i,a,ancenoutment,0,12
