first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leuvécheseu,leuvécheseu,rs_long,lauvéch,,eseu,lauvécheseu,control,r,,1,a,e,leuvécheseu,2,11
inprécamion,inprécamion,pprs,cam,im_pré,ion,imprécamion,target,p,0.0,1,m,n,inprécamion,2,11
préclôteusejent,préclôteusejent,prss,clôt,pré,euse_ment,préclôteusement,target,s,1.0,0,m,j,préclôteusejent,2,15
snalifiquement,snalifiquement,rsss,snal,,if_ique_ment,snalifiquement,target,r,,1,n,l,slalifiquement,0,14
éhtrectaoinlaisem,éhtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,1,d,h,éhtrectaoinlaisem,2,17
ertôrctitaoin,ertôlctitaoin,prsss,tôlc,er,ti_ta_oin,ertôlctitaoin,control,r,,2,l,r,ertôrctitaoin,3,13
doulièrement,doulièrement,rss,doul,,ière_ment,doulièrement,target,r,,1,o,e,deulièrement,0,12
lourrét,nourrét,r_long,lourrét,,,lourrét,control,r,,0,l,n,nourrét,1,7
terticé,terticé,rs,tert,,ité,tertité,target,s,0.0,1,t,c,terticé,2,7
nonkieutel,nonkieutel,pr_long,kieutel,non,,nonkieutel,target,r,,3,u,i,nonkieitel,0,10
pourjaunant,pourjaunant,prs,jaun,pour,ant,pourjaunant,target,p,0.0,0,p,b,bourjaunant,0,11
reslebairacne,reslebairacne,prs_long,lebair,rus,acne,ruslebairacne,control,p,0.0,1,u,e,reslebairacne,2,13
porulaud,porulaud,pr,loud,poru,,poruloud,control,r,,1,o,a,porulaud,2,8
mirépsurctaoin,mirépserctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,r,,1,u,e,mirépserctaoin,1,14
lémationalisme,lématioralisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,1.0,2,n,r,lématioralisme,1,14
las,nas,r,las,,,las,control,r,,0,l,n,nas,1,3
rusnelif,ruslelif,ppr,lif,rus_ne,,rusnelif,control,p,1.0,0,n,l,ruslelif,1,8
laselanemt,raselanemt,rss,las,,ela_nemt,laselanemt,control,r,,0,l,r,raselanemt,1,10
toruroiftan,toruroiftan,prs,roif,poru,tan,poruroiftan,control,p,0.0,0,p,t,toruroiftan,2,11
détrévationalisme,cétrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,p,0.0,0,d,c,cétrévationalisme,1,17
noutros,noutros,r_long,noutros,,,noutros,control,r,,3,t,s,nousros,0,7
ennnoutros,onnnoutros,pr_long,noutros,onn,,onnnoutros,control,p,0.0,0,o,e,ennnoutros,3,10
eryac,ermac,pr,mac,er,,ermac,control,r,,0,m,y,eryac,3,5
inkieotelisme,inkieutelisme,prs_long,kieutel,in,isme,inkieutelisme,target,r,,3,u,o,inkieotelisme,3,13
spécolmenc,spécolment,rs_long,spécol,,ment,spécolment,target,s,0.0,3,t,c,spécolmenc,3,10
roqunet,roqunet,rs,roqu,,net,roqunet,control,r,,1,o,e,requnet,0,7
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,s,1.0,2,n,l,imprésanatiol,0,13
imprésrus,imprécrus,ppr,crus,im_pré,,imprécrus,target,r,,0,c,s,imprésrus,3,9
dof,dos,r,dof,,,dof,target,r,,2,f,s,dos,1,3
ripelmtiémisla,nipelmtiémisla,prsss,pelm,ni,tié_mis_la,nipelmtiémisla,control,p,0.0,0,n,r,ripelmtiémisla,3,14
surpfiequinemt,surcfiequinemt,rsss,surc,,fi_equi_nemt,surcfiequinemt,control,r,,3,c,p,surpfiequinemt,3,14
plemationalisme,plemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,s,2.0,0,a,i,plemationilisme,0,15
désendifer,désendofer,pprs,dof,dés_en,er,désendofer,target,r,,1,o,i,désendifer,3,10
insamelité,insalelité,prss,sal,in,el_ité,insalelité,target,r,,2,l,m,insamelité,3,10
répmélequi,répméloqui,prs,mél,rép,equi,répmélequi,control,s,0.0,0,e,o,répméloqui,1,10
pourtron,pourtron,pr,tron,pour,,pourtron,target,r,,1,r,n,pourtnon,0,8
embaileuse,embaileuse,rs_long,erbail,,euse,erbaileuse,target,r,,1,r,m,embaileuse,2,10
disent,disent,rs,dic,,ent,dicent,target,r,,2,c,s,disent,2,6
riigtaoinlaisem,riigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,1,e,i,riigtaoinlaisem,2,15
taufol,taefol,r_long,taufol,,,taufol,target,r,,2,u,e,taefol,1,6
laserienemt,laserienemt,rss,las,,eriè_nemt,laseriènemt,control,s,0.0,3,è,e,laserienemt,2,11
nourionnalisme,nourionnarisme,rsss,nour,,ionn_al_isme,nourionnalisme,target,s,1.0,1,l,r,nourionnarisme,1,14
sédnelasre,sadnelasre,pprs,las,séd_ne,re,sédnelasre,control,p,0.0,1,é,a,sadnelasre,1,10
injuritésimal,ènjuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,p,0.0,0,i,è,ènjuritésimal,1,13
antitaufol,antitaufol,pr_long,taufol,anti,,antitaufol,target,r,,4,o,a,antitaufal,0,10
surgiloutanh,surgiloutanh,prs_long,gilout,sur,ant,surgiloutant,target,s,0.0,2,t,h,surgiloutanh,2,12
éttrettaoinlaisem,édtrettaoinlaisem,prssss,tret,éd,ta_oin_la_isem,édtrettaoinlaisem,control,p,0.0,1,d,t,éttrettaoinlaisem,3,17
implétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,1.0,1,r,l,implétuélation,3,14
plédédoul,prédédoul,ppr,doul,pré_dé,,prédédoul,target,p,0.0,1,r,l,plédédoul,3,9
édloudalpenemt,édloudalbenemt,prss,loud,éd,albe_nemt,édloudalbenemt,control,s,0.0,2,b,p,édloudalpenemt,3,14
rièn,rion,r,rièn,,,rièn,control,r,,2,è,o,rion,1,4
délièrablement,dénièrablement,prss,nièr,dé,able_ment,dénièrablement,target,r,,0,n,l,délièrablement,3,14
ganipaurop,ganipaurop,pr_long,paurop,tani,,tanipaurop,control,p,0.0,0,t,g,ganipaurop,2,10
