first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gilout,gileut,r_long,gilout,,,gilout,target,r,,3,o,e,gileut,1,6
jauner,jauner,rs,jaun,,er,jauner,target,s,0.0,1,r,l,jaunel,0,6
relansitation,relansitation,prsss,lans,re,it_at_ion,relansitation,target,p,0.0,1,e,a,ralansitation,0,13
irreblôtable,irreblôtible,pprs,blôt,ir_re,able,irreblôtable,target,s,0.0,0,a,i,irreblôtible,1,12
mirépkalalbe,lirépkalalbe,pprs,kal,mi_rép,albe,mirépkalalbe,control,p,0.0,0,m,l,lirépkalalbe,1,12
kallasitaoin,killasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,r,,1,a,i,killasitaoin,1,12
roub,roux,r,roub,,,roub,control,r,,3,b,x,roux,1,4
sydtrevaus,sydtrevaus,pr_long,trevaus,syd,,sydtrevaus,control,p,0.0,0,s,t,tydtrevaus,0,10
inbafude,inbafude,prs,baf,in,ude,inbafude,target,r,,2,f,t,inbatude,0,8
silalisation,selalisation,rsss,sil,,al_isat_ion,silalisation,target,r,,1,i,e,selalisation,1,12
ocrid,ocred,pr,rid,oc,,ocrid,control,r,,1,i,e,ocred,1,5
léutelelnemt,léutelelnemt,rss,léut,,elel_nemt,léutelelnemt,control,s,1.0,0,n,j,léuteleljemt,0,12
tratlasitaoin,tratlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,r,,1,r,n,tnatlasitaoin,0,13
édroiftaoinlaeism,édroiftaoinlaeism,prssss,roif,éd,ta_oin_la_eism,édroiftaoinlaeism,control,p,0.0,0,é,i,idroiftaoinlaeism,0,17
cosan,cosan,pr,san,co,,cosan,target,p,0.0,0,c,s,sosan,0,5
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,0,j,l,luralisation,0,12
naujequinemt,naujeqiinemt,rss,nauj,,equi_nemt,naujequinemt,control,s,0.0,2,u,i,naujeqiinemt,1,12
fablaeism,fablaeism,rss,fab,,la_eism,fablaeism,control,s,0.0,1,a,e,fableeism,0,9
moc,moc,r,moc,,,moc,control,r,,0,m,l,loc,0,3
lamleutieb,lemleutieb,pr_long,leutieb,lam,,lamleutieb,control,p,0.0,1,a,e,lemleutieb,1,10
infoirièrement,infoirièremint,prss,foir,in,ière_ment,infoirièrement,target,s,1.0,1,e,i,infoirièremint,1,14
redéfil,redésil,ppr,fil,re_dé,,redéfil,target,r,,0,f,s,redésil,1,7
mélentialiste,mérentialiste,rsss,mél,,ent_ial_iste,mélentialiste,target,r,,2,l,r,mérentialiste,1,13
déblôtationalisme,séblôtationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,p,0.0,0,d,s,séblôtationalisme,1,17
nirujedu,nerujedu,prs,ruj,ni,edu,nirujedu,control,p,0.0,1,i,e,nerujedu,1,8
melktenilaeist,melkteniraeist,rsss,melk,,ten_ila_eist,melktenilaeist,control,s,1.0,1,l,r,melkteniraeist,1,14
crus,cruf,r,crus,,,crus,target,r,,3,s,f,cruf,1,4
indiotablement,indiotablement,prss,diot,in,able_ment,indiotablement,target,p,0.0,0,i,e,endiotablement,0,14
buslémnitaoin,buslémnitaoin,prsss,lém,bus,ni_ta_oin,buslémnitaoin,control,s,0.0,1,i,u,buslémnutaoin,0,13
erédtroc,erédtrof,ppr,troc,er_éd,,erédtroc,control,r,,3,c,f,erédtrof,1,8
dédoul,dédoul,pr,doul,dé,,dédoul,target,r,,3,l,n,dédoun,0,6
noutroseseu,noutruseseu,rs_long,noutros,,eseu,noutroseseu,control,r,,5,o,u,noutruseseu,1,11
