first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
douliste,doéliste,rs,doul,,iste,douliste,target,r,,2,u,é,doéliste,1,8
surtérroul,surtérroum,pr_long,térroul,sur,,surtérroul,target,r,,6,l,m,surtérroum,1,10
troc,troc,r,troc,,,troc,control,r,,2,o,e,trec,0,4
tuélité,tuérité,rs,tuél,,ité,tuélité,target,r,,3,l,r,tuérité,1,7
insoudiotable,insoudiotable,pprs,diot,in_sou,able,insoudiotable,target,s,0.0,1,b,v,insoudiotavle,0,13
ertoidtan,ertoidtan,prs,toid,er,tan,ertoidtan,control,p,0.0,1,r,j,ejtoidtan,0,9
jaisalité,laisalité,rss,jais,,al_ité,jaisalité,target,r,,0,j,l,laisalité,1,9
miérproun,miérproun,ppr,roun,mi_érp,,miérproun,control,p,0.0,1,i,e,meérproun,0,9
lourrét,lournét,r_long,lourrét,,,lourrét,control,r,,4,r,n,lournét,1,7
cofil,sofil,pr,fil,co,,cofil,target,p,0.0,0,c,s,sofil,1,5
relémant,relémant,prs,lém,re,ant,relémant,target,r,,0,l,m,remémant,0,8
léutrotiasoin,léutrotiasoin,rsss,léut,,ro_tias_oin,léutrotiasoin,control,r,,3,t,s,léusrotiasoin,0,13
cidlasitaoin,cidlasitaoon,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,3.0,1,i,o,cidlasitaoon,1,12
nirentitoid,nirentitoid,ppr,toid,ni_renti,,nirentitoid,control,p,1.0,0,r,m,nimentitoid,0,11
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,1.0,0,i,a,diotalasation,0,13
édvérttaoinlaisem,édzérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,0,v,z,édzérttaoinlaisem,1,17
trettié,tretcié,rs,tret,,tié,trettié,control,s,0.0,0,t,c,tretcié,1,7
trévaliste,srévaliste,rss,trév,,al_iste,trévaliste,target,r,,0,t,s,srévaliste,1,10
surerbailance,surerbailance,prs_long,erbail,sur,ance,surerbailance,target,s,0.0,2,c,p,surerbailanpe,0,13
sublémination,suglémination,prsss,lém,sub,in_at_ion,sublémination,target,p,0.0,2,b,g,suglémination,1,13
erédfodeag,erédfedeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,1,o,e,erédfedeag,1,10
lublatié,lubratié,rss,lub,,la_tié,lublatié,control,s,0.0,0,l,r,lubratié,1,8
quorièrement,quorièrement,rss,quor,,ière_ment,quorièrement,target,r,,0,q,t,tuorièrement,0,12
trevauseist,trevauseisv,rs_long,trevaus,,eist,trevauseist,control,s,0.0,3,t,v,trevauseisv,1,11
ocnauj,ocnauj,pr,nauj,oc,,ocnauj,control,p,0.0,1,c,h,ohnauj,0,6
surerbailant,sunerbailant,prs_long,erbail,sur,ant,surerbailant,target,p,0.0,2,r,n,sunerbailant,1,12
nortlasitaoin,nortlapitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,1.0,0,s,p,nortlapitaoin,1,13
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,0.0,0,m,r,riréprountaoin,0,14
ertoideru,ertoidelu,prs,toid,er,eru,ertoideru,control,s,0.0,1,r,l,ertoidelu,1,9
tretfi,trebfi,rs,tret,,fi,tretfi,control,r,,3,t,b,trebfi,1,6
ruspauroptan,ruspauroptan,prs_long,paurop,rus,tan,ruspauroptan,control,s,0.0,0,t,x,ruspauropxan,0,12
gierif,tierif,rs,gier,,if,gierif,target,r,,0,g,t,tierif,1,6
resalation,repalation,prss,sal,re,at_ion,resalation,target,r,,0,s,p,repalation,1,10
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,0.0,1,a,u,édridtuoinlaisem,0,16
busroqunitaoin,busroqunitaoin,prsss,roqu,bus,ni_ta_oin,busroqunitaoin,control,p,0.0,1,u,e,besroqunitaoin,0,14
imprédication,imprédecation,pprss,dic,im_pré,at_ion,imprédication,target,r,,1,i,e,imprédecation,1,13
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,0,c,t,imprétlôtation,0,14
imprécertation,imxrécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,1.0,0,p,x,imxrécertation,1,14
erroqutitaoin,erroqutitaoin,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,p,0.0,1,r,l,elroqutitaoin,0,13
rusletech,rusletect,pr_long,letech,rus,,rusletech,control,r,,5,h,t,rusletect,1,9
norteist,norbeist,rs,nort,,eist,norteist,control,r,,3,t,b,norbeist,1,8
ridlaeist,ridnaeist,rss,rid,,la_eist,ridlaeist,control,s,0.0,0,l,n,ridnaeist,1,9
miréptôlctaoin,miréptôlctaoen,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,1.0,1,i,e,miréptôlctaoen,1,14
recoititation,recoititation,prsss,coit,re,it_at_ion,recoititation,target,r,,2,i,a,recoatitation,0,13
redétuélage,reqétuélage,pprs,tuél,re_dé,age,redétuélage,target,p,1.0,0,d,q,reqétuélage,1,11
lebair,lebair,r_long,lebair,,,lebair,control,r,,5,r,l,lebail,0,6
retuélure,retuélure,prs,tuél,re,ure,retuélure,target,r,,1,u,i,retiélure,0,9
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,0,k,p,pirnout,0,7
doulorialiste,toulorialiste,rsss,doul,,or_ial_iste,doulorialiste,target,r,,0,d,t,toulorialiste,1,13
dof,dof,r,dof,,,dof,target,r,,2,f,s,dos,0,3
sédniridre,sédniridre,pprs,rid,séd_ni,re,sédniridre,control,s,0.0,0,r,n,sédniridne,0,10
kirnoutiste,kirnoutiste,rs_long,kirnout,,iste,kirnoutiste,target,r,,5,u,e,kirnoetiste,0,11
nirujlatié,nilujlatié,prss,ruj,ni,la_tié,nirujlatié,control,r,,0,r,l,nilujlatié,1,10
niousridalbe,nioisridalbe,pprs,rid,ni_ous,albe,niousridalbe,control,p,1.0,1,u,i,nioisridalbe,1,12
