first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mélrotaasoin,mélrotaasoin,rsss,mél,,ro_tias_oin,mélrotiasoin,control,s,1.0,1,i,a,mélrotaasoin,2,12
sauvertiste,sauvertiste,rs_long,sauvert,,iste,sauvertiste,target,s,0.0,0,i,à,sauvertàste,0,11
lamlèrcom,lemlèrcom,pr_long,lèrcom,lam,,lamlèrcom,control,p,0.0,1,a,e,lemlèrcom,1,9
désinclôter,désinclôter,pprs,clôt,dés_in,er,désinclôter,target,p,1.0,1,n,r,désirclôter,0,11
miréprounpaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,0,t,p,miréprounpaoin,3,14
préretrév,préretrév,ppr,trév,pré_re,,préretrév,target,r,,1,r,l,préretlév,0,9
anticenout,anticenout,pr_long,cenout,anti,,anticenout,target,p,0.0,2,t,s,ansicenout,0,10
prétérroulment,prétérroulmens,prs_long,térroul,pré,ment,prétérroulment,target,s,0.0,3,t,s,prétérroulmens,1,14
rediotitation,rudiotitation,prsss,diot,re,it_at_ion,rediotitation,target,p,0.0,1,e,u,rudiotitation,1,13
doulionellement,doélionellement,rsss,doul,,ion_elle_ment,doulionellement,target,r,,2,u,é,doélionellement,1,15
russaij,russaij,pr,saij,rus,,russaij,control,r,,0,s,c,ruscaij,0,7
gaunsir,gaunsir,r_long,gauntir,,,gauntir,control,r,,4,t,s,gaunsir,2,7
impréjaunable,impréjaunable,pprs,jaun,im_pré,able,impréjaunable,target,s,0.0,0,a,e,impréjauneble,0,13
mirépmélcaoin,mirépmélcaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,s,0.0,0,t,c,mirépmélcaoin,2,13
rièrlasitaoin,rièrlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,r,,3,n,r,rièrlasitaoin,2,13
nimocvértable,nimocvértéble,pprs,vért,ni_moc,able,nimocvértable,control,s,0.0,0,a,é,nimocvértéble,1,13
merépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,1,i,e,merépnastaoin,3,13
imprécamation,ilprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,p,0.0,1,m,l,ilprécamation,1,13
nièn,nièn,r,nièr,,,nièr,target,r,,3,r,n,nièn,2,4
sédnifodre,sédnifodne,pprs,fod,séd_ni,re,sédnifodre,control,s,0.0,0,r,n,sédnifodne,1,10
errountitaoin,arrountitaoin,prsss,roun,er,ti_ta_oin,errountitaoin,control,p,0.0,0,e,a,arrountitaoin,1,13
répnoutrosnemt,répnoutrosnemt,prs_long,noutros,rép,nemt,répnoutrosnemt,control,p,0.0,2,p,f,réfnoutrosnemt,0,14
cidlatié,sidlatié,rss,cid,,la_tié,cidlatié,control,r,,0,c,s,sidlatié,1,8
prodic,prodic,pr,dic,pro,,prodic,target,p,0.0,0,p,q,qrodic,0,6
saij,saij,r,saij,,,saij,control,r,,0,s,x,xaij,0,4
tnoniquement,troniquement,rss,tron,,ique_ment,troniquement,target,r,,1,r,n,tnoniquement,3,12
mirépfodajbe,mirépfodalbe,pprs,fod,mi_rép,albe,mirépfodalbe,control,s,0.0,1,l,j,mirépfodajbe,3,12
surgeer,surgeer,pr,gier,sur,,surgier,target,r,,1,i,e,surgeer,2,7
edreigtaoinlaisem,édreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,p,0.0,0,é,e,edreigtaoinlaisem,3,17
rustoidtaoil,rustoidtaoin,prss,toid,rus,ta_oin,rustoidtaoin,control,s,1.0,2,n,l,rustoidtaoil,3,12
désnalalisation,dédnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,r,,0,s,d,dédnalalisation,1,15
srocfiequinemt,srocfiequinemt,rsss,troc,,fi_equi_nemt,trocfiequinemt,control,r,,0,t,s,srocfiequinemt,2,14
nitroclatié,nitrocratié,prss,troc,ni,la_tié,nitroclatié,control,s,0.0,0,l,r,nitrocratié,1,11
incamistiquement,incomistiquement,prsss,cam,in,ist_ique_ment,incamistiquement,target,r,,1,a,o,incomistiquement,1,16
nitoidalienemt,nitoidarienemt,prss,toid,ni,arie_nemt,nitoidarienemt,control,s,0.0,1,r,l,nitoidalienemt,3,14
poidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,0,t,p,poidtaoinlaisem,3,15
impréjunation,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,2,r,n,impréjunation,3,13
detronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,p,0.0,1,é,e,detronationalisme,3,17
impréqeoration,impréqeoration,pprss,quor,im_pré,at_ion,impréquoration,target,r,,1,u,e,impréqeoration,2,14
nortoinelelnemt,nortoinelelnemt,rsss,nort,,oin_elel_nemt,nortoinelelnemt,control,r,,3,t,b,norboinelelnemt,0,15
dirable,qirable,rs,dir,,able,dirable,target,r,,0,d,q,qirable,1,7
ilcoitité,ilcoitité,prs,coit,in,ité,incoitité,target,p,0.0,1,n,l,ilcoitité,2,9
lansarbe,lansalbe,rs,lans,,albe,lansalbe,control,s,0.0,1,l,r,lansarbe,3,8
pretre,pretre,rs,tret,,re,tretre,control,r,,0,t,p,pretre,2,6
déterteur,déterteur,prs,tert,dé,eur,déterteur,target,s,0.0,0,e,u,détertuur,0,9
chévauj,chévauj,r_long,chévaul,,,chévaul,target,r,,6,l,j,chévauj,2,7
tuélalisation,tuénalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,3,l,n,tuénalisation,1,13
reigelelnumt,reigelelnumt,rss,reig,,elel_nemt,reigelelnemt,control,s,1.0,1,e,u,reigelelnumt,2,12
