first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréjer,impréjur,ppr,jur,im_pré,,impréjur,target,r,,1,u,e,impréjer,3,8
roplant,roplant,pr,lans,rop,,roplans,control,r,,3,s,t,roplant,2,7
lansri,lansri,rs,lans,,ni,lansni,control,s,0.0,0,n,r,lansri,2,6
nirounsitequimemt,nirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,s,2.0,0,n,m,nirounsitequimemt,3,17
noptoulig,noptoulig,pr_long,toulig,rop,,roptoulig,control,p,0.0,0,r,n,noptoulig,2,9
imprégierateon,imprégierateon,pprss,gier,im_pré,at_ion,imprégieration,target,s,1.0,0,i,e,imprégierateon,2,14
dofationalisme,dofatienalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,s,1.0,1,o,e,dofatienalisme,1,14
térréul,térréul,r_long,térroul,,,térroul,target,r,,4,o,é,térréul,2,7
niridletié,niridlatié,prss,rid,ni,la_tié,niridlatié,control,s,0.0,1,a,e,niridletié,3,10
insurquorabne,insurquorabne,pprs,quor,in_sur,able,insurquorable,target,s,0.0,2,l,n,insurquorabne,2,13
nasvila,nafvila,rss,nas,,vi_la,nasvila,control,r,,2,s,f,nafvila,1,7
nifohfi,nifohfi,prs,fod,ni,fi,nifodfi,control,r,,2,d,h,nifohfi,2,7
sal,pal,r,sal,,,sal,target,r,,0,s,p,pal,1,3
lifrasitequi,lifrasitequi,rsss,lif,,ra_sit_equi,lifrasitequi,control,s,0.0,0,r,m,lifmasitequi,0,12
déspégolance,déspégolance,prs_long,spécol,dé,ance,déspécolance,target,r,,3,c,g,déspégolance,2,12
dédirationarisme,dédirationarisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,2.0,1,l,r,dédirationarisme,2,16
lauvéchalbe,lauvéchalbu,rs_long,lauvéch,,albe,lauvéchalbe,control,s,0.0,3,e,u,lauvéchalbu,1,11
saijéist,saijéist,rs,saij,,eist,saijeist,control,s,0.0,0,e,é,saijéist,2,8
édméntaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,2,l,n,édméntaoinlaisem,3,16
asjaun,asjaun,pr,jaun,ad,,adjaun,target,p,0.0,1,d,s,asjaun,2,6
tertaristique,terqaristique,rsss,tert,,ar_ist_ique,tertaristique,target,r,,3,t,q,terqaristique,1,13
osulauvéch,osulauvéch,pr_long,lauvéch,osu,,osulauvéch,control,r,,5,c,t,osulauvéth,0,10
lém,mém,r,lém,,,lém,target,r,,0,l,m,mém,1,3
clôtival,crôtival,rss,clôt,,iv_al,clôtival,target,r,,1,l,r,crôtival,1,8
nirussurcalbe,nirussurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,p,1.0,0,r,l,nilussurcalbe,0,13
imprécoitation,imprécoitadion,pprss,coit,im_pré,at_ion,imprécoitation,target,s,0.0,1,t,d,imprécoitadion,1,14
naloudecne,niloudecne,prs,loud,ni,ecne,niloudecne,control,p,0.0,1,i,a,naloudecne,3,10
incoitalité,ijcoitalité,prss,coit,in,al_ité,incoitalité,target,p,0.0,1,n,j,ijcoitalité,1,11
giloutatle,giloutatle,rs_long,gilout,,able,giloutable,target,s,0.0,1,b,t,giloutatle,2,10
errountitaoin,errountitaoin,prsss,roun,er,ti_ta_oin,errountitaoin,control,p,0.0,1,r,n,enrountitaoin,0,13
miérpraig,miérpraig,ppr,reig,mi_érp,,miérpreig,control,r,,1,e,a,miérpraig,2,9
édlèrcomacne,édlèrcomaxne,prs_long,lèrcom,éd,acne,édlèrcomacne,control,s,0.0,1,c,x,édlèrcomaxne,1,12
lubtaoinlaisem,mubtaoinlaisem,rssss,lub,,ta_oin_la_isem,lubtaoinlaisem,control,r,,0,l,m,mubtaoinlaisem,1,14
cenout,ceneut,r_long,cenout,,,cenout,target,r,,3,o,e,ceneut,1,6
clôtationalisme,cnôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,1,l,n,cnôtationalisme,1,15
letéch,letech,r_long,letech,,,letech,control,r,,3,e,é,letéch,3,6
édlastaoinlaisem,étlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,p,0.0,1,d,t,étlastaoinlaisem,1,16
nilastiémisla,nilastiémisla,prsss,las,ni,tié_mis_la,nilastiémisla,control,r,,1,a,e,nilestiémisla,0,13
