first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reigevinemt,reigevinemt,rss,reig,,evi_nemt,reigevinemt,control,s,1.0,0,n,m,reigevimemt,0,11
rusnetrocnemt,rusnutrocnemt,pprs,troc,rus_ne,nemt,rusnetrocnemt,control,p,1.0,1,e,u,rusnutrocnemt,1,13
regierion,regierion,prs,gier,re,ion,regierion,target,p,0.0,1,e,i,rigierion,0,9
ininterdic,ininterdec,ppr,dic,in_inter,,ininterdic,target,r,,1,i,e,ininterdec,1,10
présnaliquement,préhnaliquement,prss,snal,pré,ique_ment,présnaliquement,target,r,,0,s,h,préhnaliquement,1,15
recoitisation,recoitisation,prsss,coit,re,is_at_ion,recoitisation,target,s,0.0,1,s,c,recoitication,0,13
rusétioctaoin,rusétioctaoin,pprss,tioc,rus_é,ta_oin,rusétioctaoin,control,p,1.0,0,é,e,rusetioctaoin,0,13
nasrotiasoin,nasrotiasoin,rsss,nas,,ro_tias_oin,nasrotiasoin,control,s,2.0,0,o,a,nasrotiasain,0,12
kalionaire,kelionaire,rss,kal,,ion_aire,kalionaire,target,r,,1,a,e,kelionaire,1,10
nemelk,nemelk,pr,melk,ne,,nemelk,control,r,,2,l,r,nemerk,0,6
tart,tart,r,tart,,,tart,target,r,,2,r,n,tant,0,4
acidtaneru,atidtaneru,prss,cid,a,tan_eru,acidtaneru,control,r,,0,c,t,atidtaneru,1,10
préjureusement,préjureusement,prss,jur,pré,euse_ment,préjureusement,target,p,0.0,1,r,l,pléjureusement,0,14
dénaitalisation,dénaitalisation,prssss,nait,dé,al_is_at_ion,dénaitalisation,target,r,,3,t,p,dénaipalisation,0,15
surenfoirment,surenfoirment,pprs,foir,sur_en,ment,surenfoirment,target,p,0.0,1,u,o,sorenfoirment,0,13
édtratlasitaoin,adtratlasitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,p,0.0,0,é,a,adtratlasitaoin,1,15
édtounecnemt,édtounecnemt,prs_long,tounec,éd,nemt,édtounecnemt,control,p,0.0,0,é,o,odtounecnemt,0,12
édtoidlasitaoin,édtoidladitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,1.0,0,s,d,édtoidladitaoin,1,15
pourcrolèm,pourcrolèm,pr_long,crolèm,pour,,pourcrolèm,target,r,,3,l,n,pourcronèm,0,10
