first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
klemionellement,klemionellement,rsss,klem,,ion_elle_ment,klemionellement,target,s,0.0,0,i,a,klemaonellement,0,15
inprévitésimal,irprévitésimal,prsss,prév,in,ité_sim_al,inprévitésimal,target,p,0.0,1,n,r,irprévitésimal,1,14
nasoinelelnemt,nasoinelelnemt,rsss,nas,,oin_elel_nemt,nasoinelelnemt,control,s,2.0,0,n,m,nasoinelelmemt,0,14
ermieressinemt,emmieressinemt,prss,mier,er,essi_nemt,ermieressinemt,control,p,0.0,1,r,m,emmieressinemt,1,14
ciblasitaoin,ciplasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,2,b,p,ciplasitaoin,1,12
noutrosnemt,noutrosnems,rs_long,noutros,,nemt,noutrosnemt,control,s,0.0,3,t,s,noutrosnems,1,11
reboitissement,retoitissement,prss,boit,re,isse_ment,reboitissement,target,r,,0,b,t,retoitissement,1,14
klemat,klenat,rs,klem,,at,klemat,target,r,,3,m,n,klenat,1,6
surenboit,surenvoit,ppr,boit,sur_en,,surenboit,target,r,,0,b,v,surenvoit,1,9
trocoinelelnemt,tracoinelelnemt,rsss,troc,,oin_elel_nemt,trocoinelelnemt,control,r,,2,o,a,tracoinelelnemt,1,15
lans,lans,r,lans,,,lans,target,r,,0,l,n,nans,0,4
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,p,0.0,1,m,j,ijprécomation,0,13
nemier,nemier,pr,mier,ne,,nemier,control,r,,0,m,n,nenier,0,6
décrusant,décrusant,prs,crus,dé,ant,décrusant,target,p,0.0,1,é,e,decrusant,0,9
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,3,u,e,tokenir,0,7
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,r,,0,s,t,édtiattaoinlaisem,0,17
mirépsurcalbe,mirépsurcélbe,pprs,surc,mi_rép,albe,mirépsurcalbe,control,s,0.0,0,a,é,mirépsurcélbe,1,13
melk,melk,r,melk,,,melk,control,r,,1,e,a,malk,0,4
désinreimer,désinreimer,pprs,reim,dés_in,er,désinreimer,target,r,,3,m,r,désinreirer,0,11
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,2,r,l,nolttaoinlaisem,0,15
érpersurc,érpersunc,ppr,surc,érp_er,,érpersurc,control,r,,2,r,n,érpersunc,1,9
sédnirièmre,sédririèmre,pprs,rièm,séd_ni,re,sédnirièmre,control,p,1.0,0,n,r,sédririèmre,1,11
vérplasitaoin,vérplacitaoin,rssss,vérp,,la_si_ta_oin,vérplasitaoin,control,s,1.0,0,s,c,vérplacitaoin,1,13
