first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédreig,eredreig,ppr,reig,er_éd,,erédreig,control,p,1.0,0,é,e,eredreig,1,8
vértroilaeist,vértroilaeist,rsss,vért,,ro_ila_eist,vértroilaeist,control,r,,0,v,t,tértroilaeist,0,13
doulivement,doulivement,rss,doul,,ive_ment,doulivement,target,r,,1,o,e,deulivement,0,11
ininterjaun,ininterjéun,ppr,jaun,in_inter,,ininterjaun,target,r,,1,a,é,ininterjéun,1,11
roqutaoinlaisem,roqutaoinlaisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,s,3.0,1,s,v,roqutaoinlaivem,0,15
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,p,0.0,1,é,e,dejurationalisme,0,16
édlebairnemt,édlebairnemt,prs_long,lebair,éd,nemt,édlebairnemt,control,p,0.0,0,é,i,idlebairnemt,0,12
ensanment,ensanment,prs,san,en,ment,ensanment,target,r,,2,n,r,ensarment,0,9
édsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,r,,2,i,é,édsaéjtaoinlaisem,0,17
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,2,o,i,crilèm,0,6
prénièr,prénièr,pr,nièr,pré,,prénièr,target,r,,1,i,è,prénèèr,0,7
désnalalisation,désnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,r,,0,s,h,déhnalalisation,0,15
prédédic,plédédic,ppr,dic,pré_dé,,prédédic,target,p,0.0,1,r,l,plédédic,1,8
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,0,m,r,rirépsurctaoin,0,14
édrounlasitaoin,udrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,p,0.0,0,é,u,udrounlasitaoin,1,15
désenfoirer,désinfoirer,pprs,foir,dés_en,er,désenfoirer,target,p,1.0,0,e,i,désinfoirer,1,11
