first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
snalité,snalisé,rs,snal,,ité,snalité,target,s,0.0,1,t,s,snalisé,1,7
infoiritésimal,infoaritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,r,,2,i,a,infoaritésimal,1,14
cert,cerg,r,cert,,,cert,target,r,,3,t,g,cerg,1,4
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,3.0,2,e,u,troctaoinlaisum,0,15
rejurure,rejurure,prs,jur,re,ure,rejurure,target,s,0.0,0,u,a,rejurare,0,8
trévable,trévatle,rs,trév,,able,trévable,target,s,0.0,1,b,t,trévatle,1,8
surceriènemt,surceriènemt,rss,surc,,eriè_nemt,surceriènemt,control,s,0.0,1,r,m,surcemiènemt,0,12
salalisation,salalisatior,rssss,sal,,al_is_at_ion,salalisation,target,s,3.0,2,n,r,salalisatior,1,12
imprélémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,r,,2,m,n,imprélénation,0,13
reigarie,reigarie,rs,reig,,arie,reigarie,control,s,0.0,0,a,é,reigérie,0,8
injaunairement,injaunairement,prss,jaun,in,aire_ment,injaunairement,target,r,,2,u,a,injaanairement,0,14
surenfoir,surenfoir,ppr,foir,sur_en,,surenfoir,target,p,1.0,0,e,u,surunfoir,0,9
recortitation,mecortitation,prsss,cort,re,it_at_ion,recortitation,target,p,0.0,0,r,m,mecortitation,1,13
imprétertation,imprétortation,pprss,tert,im_pré,at_ion,imprétertation,target,r,,1,e,o,imprétortation,1,14
foirorialiste,foirerialiste,rsss,foir,,or_ial_iste,foirorialiste,target,s,0.0,0,o,e,foirerialiste,1,13
incamion,incamion,prs,cam,in,ion,incamion,target,s,0.0,0,i,e,incameon,0,8
cidroilaeist,cudroilaeist,rsss,cid,,ro_ila_eist,cidroilaeist,control,r,,1,i,u,cudroilaeist,1,12
déplem,déplem,pr,plem,dé,,déplem,target,p,0.0,1,é,a,daplem,0,6
décrusationalisme,técrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,p,0.0,0,d,t,técrusationalisme,1,17
osulourrét,osulourlét,pr_long,lourrét,osu,,osulourrét,control,r,,4,r,l,osulourlét,1,10
rusneroif,rusnaroif,ppr,roif,rus_ne,,rusneroif,control,p,1.0,1,e,a,rusnaroif,1,9
imprécrusable,imprécrusable,pprs,crus,im_pré,able,imprécrusable,target,p,1.0,0,p,c,imcrécrusable,0,13
mirépmacalbe,mirépmacalbe,pprs,mac,mi_rép,albe,mirépmacalbe,control,s,0.0,1,l,n,mirépmacanbe,0,12
erreigtitaoin,erreigtitaoin,prsss,reig,er,ti_ta_oin,erreigtitaoin,control,p,0.0,1,r,l,elreigtitaoin,0,13
réproif,reproif,pr,roif,rép,,réproif,control,p,0.0,1,é,e,reproif,1,7
nirentitret,nirentitrat,ppr,tret,ni_renti,,nirentitret,control,r,,2,e,a,nirentitrat,1,11
tretevinemt,tretevinamt,rss,tret,,evi_nemt,tretevinemt,control,s,1.0,1,e,a,tretevinamt,1,11
ernaujeru,ernaujeru,prs,nauj,er,eru,ernaujeru,control,r,,1,a,i,erniujeru,0,9
nastié,nastié,rs,nas,,tié,nastié,control,r,,2,s,d,nadtié,0,6
reigtaoinlaisem,raigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,1,e,a,raigtaoinlaisem,1,15
cairoun,cailoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,1,7
trévorialiste,trévorialidte,rsss,trév,,or_ial_iste,trévorialiste,target,s,2.0,1,s,d,trévorialidte,1,13
lofautequi,lofaotequi,rs_long,lofaut,,equi,lofautequi,control,r,,4,u,o,lofaotequi,1,10
erlubeag,arlubeag,prs,lub,er,eag,erlubeag,control,p,0.0,0,e,a,arlubeag,1,8
insounièrable,insounièrable,pprs,nièr,in_sou,able,insounièrable,target,p,0.0,0,i,o,onsounièrable,0,13
soukieutel,soukieutel,pr_long,kieutel,sou,,soukieutel,target,r,,6,l,r,soukieuter,0,10
niousléutalbe,niousléutambe,pprs,léut,ni_ous,albe,niousléutalbe,control,s,0.0,1,l,m,niousléutambe,1,13
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,0,6
préspécolion,préspécolian,prs_long,spécol,pré,ion,préspécolion,target,s,0.0,1,o,a,préspécolian,1,12
prégiloutique,pregiloutique,prs_long,gilout,pré,ique,prégiloutique,target,p,0.0,2,é,e,pregiloutique,1,13
injaisabilité,enjaisabilité,prss,jais,in,abil_ité,injaisabilité,target,p,0.0,0,i,e,enjaisabilité,1,13
préretrév,préretnév,ppr,trév,pré_re,,préretrév,target,r,,1,r,n,préretnév,1,9
resalage,resalago,prs,sal,re,age,resalage,target,s,0.0,2,e,o,resalago,1,8
lans,lens,r,lans,,,lans,control,r,,1,a,e,lens,1,4
zulitesment,zulitesnent,rs_long,zulites,,ment,zulitesment,target,s,0.0,0,m,n,zulitesnent,1,11
nitrecalbitié,nisrecalbitié,prss,trec,ni,albi_tié,nitrecalbitié,control,r,,0,t,s,nisrecalbitié,1,13
deuchamnemt,deuchamnemt,rs_long,deucham,,nemt,deuchamnemt,control,r,,0,d,s,seuchamnemt,0,11
nièrivement,nièrivement,rss,nièr,,ive_ment,nièrivement,target,s,0.0,2,e,a,nièrivament,0,11
requoritation,lequoritation,prsss,quor,re,it_at_ion,requoritation,target,p,0.0,0,r,l,lequoritation,1,13
miréplastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,0.0,0,t,p,miréplaspaoin,0,13
camationalisme,carationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,2,m,r,carationalisme,1,14
ninasalbitié,linasalbitié,prss,nas,ni,albi_tié,ninasalbitié,control,p,0.0,0,n,l,linasalbitié,1,12
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,p,0.0,1,é,e,decrusalisation,0,15
cidrasitequi,cidrasiteque,rsss,cid,,ra_sit_equi,cidrasitequi,control,s,2.0,3,i,e,cidrasiteque,1,12
pelm,peln,r,pelm,,,pelm,control,r,,3,m,n,peln,1,4
nirujoin,nirujoin,prs,ruj,ni,oin,nirujoin,control,s,0.0,1,i,e,nirujoen,0,8
osuletech,osuletech,pr_long,letech,osu,,osuletech,control,p,0.0,1,s,d,oduletech,0,9
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,o,folationalisme,0,14
salamment,silamment,rss,sal,,am_ment,salamment,target,r,,1,a,i,silamment,1,9
toidroilaeist,toidroalaeist,rsss,toid,,ro_ila_eist,toidroilaeist,control,s,1.0,0,i,a,toidroalaeist,1,13
incomjurable,inconjurable,pprs,jur,in_com,able,incomjurable,target,p,1.0,2,m,n,inconjurable,1,12
édtoidlasitaoin,édtoidlacitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,1.0,0,s,c,édtoidlacitaoin,1,15
répletizusoin,répletizusoin,prs_long,letizus,rép,oin,répletizusoin,control,r,,0,l,m,répmetizusoin,0,13
édmactaoinlaisem,édmactaoinlaisem,prssss,mac,éd,ta_oin_la_isem,édmactaoinlaisem,control,s,2.0,1,a,e,édmactaoinleisem,0,16
prétron,préqron,pr,tron,pré,,prétron,target,r,,0,t,q,préqron,1,7
