first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intaisivité,intaisivité,prss,tais,in,iv_ité,intaisivité,target,p,0.0,0,i,e,entaisivité,0,11
naujta,naujte,rs,nauj,,ta,naujta,control,s,0.0,1,a,e,naujte,1,6
nireigtiémisla,nineigtiémisla,prsss,reig,ni,tié_mis_la,nireigtiémisla,control,r,,0,r,n,nineigtiémisla,1,14
décomationalisme,décomationalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,s,1.0,1,o,a,décomatianalisme,0,16
injurairement,injarairement,prss,jur,in,aire_ment,injurairement,target,r,,1,u,a,injarairement,1,13
lofautnat,lofaotnat,rs_long,lofaut,,nat,lofautnat,control,r,,4,u,o,lofaotnat,1,9
surencom,surencom,ppr,com,sur_en,,surencom,target,p,1.0,1,n,r,surercom,0,8
suréklemation,suraklemation,pprss,klem,sur_é,at_ion,suréklemation,target,p,1.0,0,é,a,suraklemation,1,13
ensilant,ensilant,prs,sil,en,ant,ensilant,target,s,0.0,2,t,s,ensilans,0,8
rusélistaoin,rusélistaoin,pprss,lis,rus_é,ta_oin,rusélistaoin,control,s,0.0,0,t,p,rusélispaoin,0,12
silalisation,silalisatior,rssss,sil,,al_is_at_ion,silalisation,target,s,3.0,2,n,r,silalisatior,1,12
prégiloutique,prégiloutique,prs_long,gilout,pré,ique,prégiloutique,target,p,0.0,2,é,e,pregiloutique,0,13
zulitesable,zulitesible,rs_long,zulites,,able,zulitesable,target,s,0.0,0,a,i,zulitesible,1,11
sédnelakre,sédnelèkre,pprs,lak,séd_ne,re,sédnelakre,control,r,,1,a,è,sédnelèkre,1,10
nenaujtan,neniujtan,prs,nauj,ne,tan,nenaujtan,control,r,,1,a,i,neniujtan,1,9
innouritésimal,ennouritésimal,prsss,nour,in,ité_sim_al,innouritésimal,target,p,0.0,0,i,e,ennouritésimal,1,14
erédtain,erédtain,ppr,tain,er_éd,,erédtain,control,p,1.0,0,é,o,erodtain,0,8
silamment,selamment,rss,sil,,am_ment,silamment,target,r,,1,i,e,selamment,1,9
melk,mels,r,melk,,,melk,control,r,,3,k,s,mels,1,4
dicièrement,dicièrement,rss,dic,,ière_ment,dicièrement,target,r,,2,c,t,ditièrement,0,11
surceriènemt,surcemiènemt,rss,surc,,eriè_nemt,surceriènemt,control,s,0.0,1,r,m,surcemiènemt,1,12
préspécolion,préspécolian,prs_long,spécol,pré,ion,préspécolion,target,s,0.0,1,o,a,préspécolian,1,12
tratevinemt,tratevinemt,rss,trat,,evi_nemt,tratevinemt,control,s,1.0,1,e,a,tratevinamt,0,11
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,0,6
snalat,snalat,rs,snal,,at,snalat,target,s,0.0,1,t,s,snalas,0,6
décrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,p,0.0,0,d,t,técrusationalisme,0,17
soukieutel,soukieuter,pr_long,kieutel,sou,,soukieutel,target,r,,6,l,r,soukieuter,1,10
comer,comen,rs,com,,er,comer,target,s,0.0,1,r,n,comen,1,5
doul,deul,r,doul,,,doul,target,r,,1,o,e,deul,1,4
comationalisme,corationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,2,m,r,corationalisme,1,14
recrusitation,recrusitadion,prsss,crus,re,it_at_ion,recrusitation,target,s,1.0,1,t,d,recrusitadion,1,13
cert,cerg,r,cert,,,cert,target,r,,3,t,g,cerg,1,4
cidrasitequi,cidrasiteque,rsss,cid,,ra_sit_equi,cidrasitequi,control,s,2.0,3,i,e,cidrasiteque,1,12
miérpreigoin,miérpreigein,pprs,reig,mi_érp,oin,miérpreigoin,control,s,0.0,0,o,e,miérpreigein,1,12
imprécomion,imprécomion,pprs,com,im_pré,ion,imprécomion,target,s,0.0,0,i,e,imprécomeon,0,11
tounec,tounec,r_long,tounec,,,tounec,control,r,,2,u,i,toinec,0,6
toidroilaeist,toidroalaeist,rsss,toid,,ro_ila_eist,toidroilaeist,control,s,1.0,0,i,a,toidroalaeist,1,13
miérprounoin,miérprounoin,pprs,roun,mi_érp,oin,miérprounoin,control,p,0.0,1,i,e,meérprounoin,0,12
ruséliftaoin,ruséleftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,r,,1,i,e,ruséleftaoin,1,12
reigre,reigme,rs,reig,,re,reigre,control,s,0.0,0,r,m,reigme,1,6
tournosant,tournosant,rs_long,tournos,,ant,tournosant,target,r,,6,s,d,tournodant,0,10
imprécoition,imprécoitian,pprs,coit,im_pré,ion,imprécoition,target,s,0.0,1,o,a,imprécoitian,1,12
reklem,reklem,pr,klem,re,,reklem,target,p,0.0,1,e,a,raklem,0,6
surélémation,surélémation,pprss,lém,sur_é,at_ion,surélémation,target,r,,2,m,n,surélénation,0,12
cidroilaeist,cidroilaeist,rsss,cid,,ro_ila_eist,cidroilaeist,control,r,,1,i,u,cudroilaeist,0,12
injaunableité,injaunableité,prss,jaun,in,able_ité,injaunableité,target,r,,2,u,a,injaanableité,0,13
innièr,innièr,pr,nièr,in,,innièr,target,r,,0,n,m,inmièr,0,6
reigtaoinlaisem,raigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,1,e,a,raigtaoinlaisem,1,15
miroif,meroif,pr,roif,mi,,miroif,control,p,0.0,1,i,e,meroif,1,6
errujoin,errujoin,prs,ruj,er,oin,errujoin,control,s,0.0,1,i,e,errujoen,0,8
enjurant,enjurant,prs,jur,en,ant,enjurant,target,s,0.0,0,a,e,enjurent,0,8
désenclôter,dusenclôter,pprs,clôt,dés_en,er,désenclôter,target,p,0.0,1,é,u,dusenclôter,1,11
