first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trocdiequinemt,trocfiequinemt,rsss,troc,,fi_equi_nemt,trocfiequinemt,control,s,0.0,0,f,d,trocdiequinemt,3,14
cailoun,cairoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,3,7
répsaéjesuenemt,répsaéjesuenemt,prss,saij,rép,esue_nemt,répsaijesuenemt,control,r,,2,i,é,répsaéjesuenemt,2,15
lèlcomeist,lèrcomeist,rs_long,lèrcom,,eist,lèrcomeist,control,r,,2,r,l,lèlcomeist,3,10
élperruj,érperruj,ppr,ruj,érp_er,,érperruj,control,p,0.0,1,r,l,élperruj,3,8
cheteliste,chetuliste,rs_long,chetel,,iste,cheteliste,target,r,,4,e,u,chetuliste,1,10
onnpaurop,onnpaurop,pr_long,paurop,onn,,onnpaurop,control,p,0.0,0,o,a,annpaurop,0,9
càmalisation,càmalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,1,a,à,càmalisation,2,12
lens,lens,r,lans,,,lans,control,r,,1,a,e,lens,2,4
édfodeag,édfodeag,prs,fod,éd,eag,édfodeag,control,s,0.0,1,a,e,édfodeeg,0,8
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,0,f,g,imprégoiration,0,14
reigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,1,e,a,raigtaoinlaisem,0,15
ocpelm,ospelm,pr,pelm,oc,,ocpelm,control,p,0.0,1,c,s,ospelm,1,6
préelbailment,préerbailment,prs_long,erbail,pré,ment,préerbailment,target,r,,1,r,l,préelbailment,3,13
sposél,spocél,r_long,spocél,,,spocél,control,r,,3,c,s,sposél,3,6
reclôtant,raclôtant,prs,clôt,re,ant,reclôtant,target,p,0.0,1,e,a,raclôtant,1,9
édtounecnemt,édtounecnemt,prs_long,tounec,éd,nemt,édtounecnemt,control,p,0.0,0,é,o,odtounecnemt,0,12
riertôlcalbe,riertôlcalbe,pprs,tôlc,ri_er,albe,riertôlcalbe,control,p,1.0,1,r,j,riejtôlcalbe,0,12
rusrountaoin,rusrountaoin,prss,roun,rus,ta_oin,rusrountaoin,control,p,0.0,0,r,n,nusrountaoin,0,12
ernasfitaoin,ernasfitaoin,prsss,nas,er,si_ta_oin,ernassitaoin,control,s,0.0,0,s,f,ernasfitaoin,2,12
incrusance,ancrusance,prs,crus,in,ance,incrusance,target,p,0.0,0,i,a,ancrusance,1,10
inutidoinle,inutidoinle,prss,cid,inu,oin_le,inucidoinle,control,r,,0,c,t,inutidoinle,2,11
conièr,conièr,pr,nièr,co,,conièr,target,r,,3,r,n,conièn,0,6
miréstioctaoin,miréstioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,1.0,2,p,s,miréstioctaoin,2,14
miréplanstaein,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,1.0,0,o,e,miréplanstaein,3,14
osurièn,osurièn,pr,rièn,osu,,osurièn,control,p,0.0,1,s,q,oqurièn,0,7
déjaunalisation,déjaumalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,3,n,m,déjaumalisation,1,15
peln,pelm,r,pelm,,,pelm,control,r,,3,m,n,peln,3,4
imprédiotien,imprédiotion,pprs,diot,im_pré,ion,imprédiotion,target,s,0.0,1,o,e,imprédiotien,3,12
reigeseu,reigeseu,rs,reig,,eseu,reigeseu,control,r,,2,i,u,reugeseu,0,8
prétron,prétron,pr,tron,pré,,prétron,target,p,0.0,2,é,i,pritron,0,7
carationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,2,m,r,carationalisme,3,14
lélorisation,lémorisation,rsss,lém,,or_isat_ion,lémorisation,target,r,,2,m,l,lélorisation,3,12
sorenfoirment,sorenfoirment,pprs,foir,sur_en,ment,surenfoirment,target,p,0.0,1,u,o,sorenfoirment,2,13
recortitataon,recortitation,prsss,cort,re,it_at_ion,recortitation,target,s,2.0,0,i,a,recortitataon,3,13
répleutieknemt,répleutiednemt,prs_long,leutiek,rép,nemt,répleutieknemt,control,r,,6,k,d,répleutiednemt,1,14
rusnetrocnemt,rusnutrocnemt,pprs,troc,rus_ne,nemt,rusnetrocnemt,control,p,1.0,1,e,u,rusnutrocnemt,1,13
édtretlasitaoin,adtretlasitaoin,prssss,tret,éd,la_si_ta_oin,édtretlasitaoin,control,p,0.0,0,é,a,adtretlasitaoin,1,15
répésreig,répédreig,ppr,reig,rép_éd,,répédreig,control,p,1.0,1,d,s,répésreig,3,9
souligeseu,souligeseu,rs_long,toulig,,eseu,touligeseu,control,r,,0,t,s,souligeseu,2,10
tracvitié,tracvitié,rss,trec,,vi_tié,trecvitié,control,r,,2,e,a,tracvitié,2,9
foirièrement,foarièrement,rss,foir,,ière_ment,foirièrement,target,r,,2,i,a,foarièrement,1,12
