first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rebic,rebic,pr,bic,re,,rebic,target,r,,0,b,t,retic,0,5
nasni,nasni,rs,nas,,ni,nasni,control,s,0.0,1,i,u,nasnu,0,5
noutrosure,noutrosure,rs_long,noutros,,ure,noutrosure,control,r,,4,r,l,noutlosure,0,10
inspécolence,inspécolence,prs_long,spécol,in,ence,inspécolence,target,p,0.0,1,n,r,irspécolence,0,12
letech,letech,r_long,letech,,,letech,control,r,,4,c,b,letebh,0,6
kalmanemt,kalmanemt,rss,kal,,ma_nemt,kalmanemt,control,s,1.0,0,n,l,kalmalemt,0,9
prédéblôt,prédéblôt,ppr,blôt,pré_dé,,prédéblôt,target,r,,1,l,m,prédébmôt,0,9
roifle,roifle,rs,roif,,le,roifle,control,s,0.0,0,l,m,roifme,0,6
édlèrpomalbe,édlèrpomarbe,prs_long,lèrpom,éd,albe,édlèrpomalbe,control,s,0.0,1,l,r,édlèrpomarbe,1,12
nasnatiasoin,lasnatiasoin,rsss,nas,,na_tias_oin,nasnatiasoin,control,r,,0,n,l,lasnatiasoin,1,12
niouslisalbe,niuuslisalbe,pprs,lis,ni_ous,albe,niouslisalbe,control,p,1.0,0,o,u,niuuslisalbe,1,12
jurivité,jurivité,rss,jur,,iv_ité,jurivité,target,s,1.0,1,t,p,jurivipé,0,8
nimocroubable,nilocroubable,pprs,roub,ni_moc,able,nimocroubable,control,p,1.0,0,m,l,nilocroubable,1,13
erléut,erléut,pr,léut,er,,erléut,control,r,,3,t,f,erléuf,0,6
siatvitié,diatvitié,rss,siat,,vi_tié,siatvitié,control,r,,0,s,d,diatvitié,1,9
maitellement,jaitellement,rss,mait,,elle_ment,maitellement,target,r,,0,m,j,jaitellement,1,12
nortfi,nortfi,rs,nort,,fi,nortfi,control,r,,2,r,l,noltfi,0,6
inbicabilité,inbicabilitu,prss,bic,in,abil_ité,inbicabilité,target,s,1.0,2,é,u,inbicabilitu,1,12
troctenilaeist,troctenilaeist,rsss,troc,,ten_ila_eist,troctenilaeist,control,r,,2,o,i,trictenilaeist,0,14
édcibtaoinlaeism,edcibtaoinlaeism,prssss,cib,éd,ta_oin_la_eism,édcibtaoinlaeism,control,p,0.0,0,é,e,edcibtaoinlaeism,1,16
décrusationalisme,décrusatienalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,s,1.0,1,o,e,décrusatienalisme,1,17
nilauvéchecne,nilauvéchecne,prs_long,lauvéch,ni,ecne,nilauvéchecne,control,p,0.0,0,n,r,rilauvéchecne,0,13
osuspocél,osusposél,pr_long,spocél,osu,,osuspocél,control,r,,3,c,s,osusposél,1,9
