first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
décertationalisme,décertitionalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,0.0,0,a,i,décertitionalisme,1,17
incomsanable,incomsanable,pprs,san,in_com,able,incomsanable,target,p,1.0,0,c,s,insomsanable,0,12
snal,snal,r,snal,,,snal,control,r,,3,l,r,snar,0,4
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,o,noimour,0,7
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,2,o,i,prilèm,0,6
fabequinemt,fabequijemt,rss,fab,,equi_nemt,fabequinemt,control,s,1.0,0,n,j,fabequijemt,1,11
risurceriènemt,risurceraènemt,prss,surc,ri,eriè_nemt,risurceriènemt,control,s,0.0,2,i,a,risurceraènemt,1,14
édnastaoinlaisem,édnastaoinjaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,2.0,0,l,j,édnastaoinjaisem,1,16
détaisationalisme,désaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,r,,0,t,s,désaisationalisme,1,17
tanilèrpom,tanilèrsom,pr_long,lèrpom,tani,,tanilèrpom,control,r,,3,p,s,tanilèrsom,1,10
diramment,diramment,rss,dir,,am_ment,diramment,target,s,1.0,0,m,l,diramlent,0,9
nicibtiémisla,nicistiémisla,prsss,cib,ni,tié_mis_la,nicibtiémisla,control,r,,2,b,s,nicistiémisla,1,13
ernaseru,ernaseru,prs,nas,er,eru,ernaseru,control,r,,2,s,f,ernaferu,0,8
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,0,n,r,rinorttiémisla,0,14
tôlbta,tôlbta,rs,tôlb,,ta,tôlbta,control,r,,3,b,s,tôlsta,0,6
mitiobletié,mitiobletié,prss,tiob,mi,le_tié,mitiobletié,control,p,0.0,1,i,u,mutiobletié,0,11
jaunalisation,jaunalisation,rsss,jaun,,al_isat_ion,jaunalisation,target,r,,1,a,i,jiunalisation,0,13
touligarie,souligarie,rs_long,toulig,,arie,touligarie,control,r,,0,t,s,souligarie,1,10
bicationalisme,bicationalisme,rssss,bic,,at_ion_al_isme,bicationalisme,target,s,2.0,0,a,e,bicationelisme,0,14
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,s,1.0,0,i,ô,surésanatôon,0,12
soucairoun,coucairoun,pr_long,cairoun,sou,,soucairoun,target,p,0.0,0,s,c,coucairoun,1,10
cotais,cosais,pr,tais,co,,cotais,target,r,,0,t,s,cosais,1,6
détaisalisation,détaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,r,,2,i,a,détaasalisation,0,15
mirépkaltaoin,mirépkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,s,1.0,0,o,u,mirépkaltauin,0,13
rusnenas,rusnelas,ppr,nas,rus_ne,,rusnenas,control,r,,0,n,l,rusnelas,1,8
inmélitésimal,irmélitésimal,prsss,mél,in,ité_sim_al,inmélitésimal,target,p,0.0,1,n,r,irmélitésimal,1,13
tronin,tronin,rs,tron,,in,tronin,target,s,0.0,0,i,o,tronon,0,6
dédirage,dédurage,prs,dir,dé,age,dédirage,target,r,,1,i,u,dédurage,1,8
édlebairnemt,édlobairnemt,prs_long,lebair,éd,nemt,édlebairnemt,control,r,,1,e,o,édlobairnemt,1,12
resanure,resanune,prs,san,re,ure,resanure,target,s,0.0,1,r,n,resanune,1,8
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,s,2.0,1,a,u,toidlasituoin,0,13
niarièm,jiarièm,ppr,rièm,ni_a,,niarièm,control,p,0.0,0,n,j,jiarièm,1,7
paurop,paurop,r_long,paurop,,,paurop,control,r,,2,u,a,paarop,0,6
injaunitésimal,injaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,p,0.0,1,n,m,imjaunitésimal,0,14
édliflasitaoin,étliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,1,d,t,étliflasitaoin,1,14
doulivement,doulivement,rss,doul,,ive_ment,doulivement,target,r,,1,o,e,deulivement,0,11
impréprév,irpréprév,ppr,prév,im_pré,,impréprév,target,p,0.0,1,m,r,irpréprév,1,9
nimoctôlbable,nimoctôlbable,pprs,tôlb,ni_moc,able,nimoctôlbable,control,s,0.0,0,a,u,nimoctôlbuble,0,13
roifni,roifni,rs,roif,,ni,roifni,control,s,0.0,0,n,l,roifli,0,6
édtreceag,édtreceag,prs,trec,éd,eag,édtreceag,control,p,0.0,0,é,u,udtreceag,0,9
reboitissement,reboitassement,prss,boit,re,isse_ment,reboitissement,target,s,0.0,0,i,a,reboitassement,1,14
progiloutment,progiloutment,prs_long,gilout,pro,ment,progiloutment,target,p,0.0,2,o,u,prugiloutment,0,13
appour,appour,r_long,appour,,,appour,target,r,,2,p,v,apvour,0,6
trevausnemt,trevausnemt,rs_long,trevaus,,nemt,trevausnemt,control,r,,5,u,a,trevaasnemt,0,11
dir,der,r,dir,,,dir,target,r,,1,i,e,der,1,3
rusnelisnemt,rusnelisnemt,pprs,lis,rus_ne,nemt,rusnelisnemt,control,p,1.0,0,n,y,rusyelisnemt,0,12
surensanment,surensannent,pprs,san,sur_en,ment,surensanment,target,s,0.0,0,m,n,surensannent,1,12
imprémélation,imprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,s,0.0,0,a,é,imprémélétion,0,13
