first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnletizos,onnletizus,pr_long,letizus,onn,,onnletizus,control,r,,5,u,o,onnletizos,3,10
reogoinelelnemt,reogoinelelnemt,rsss,reig,,oin_elel_nemt,reigoinelelnemt,control,r,,2,i,o,reogoinelelnemt,2,15
détronable,détrénable,prs,tron,dé,able,détronable,target,r,,2,o,é,détrénable,1,10
sauvert,seuvert,r_long,sauvert,,,sauvert,target,r,,1,a,e,seuvert,1,7
déjaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,s,0.0,1,t,p,déjaunapionalisme,0,17
déspécolable,déspécomable,prs_long,spécol,dé,able,déspécolable,target,r,,5,l,m,déspécomable,1,12
élpermac,élpermac,ppr,mac,érp_er,,érpermac,control,p,0.0,1,r,l,élpermac,2,8
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,0,t,c,imprécuélation,0,14
kieutelisse,kieutelisse,rs_long,kieutel,,iste,kieuteliste,target,s,0.0,2,t,s,kieutelisse,2,11
nirusroqualbe,lirusroqualbe,pprs,roqu,ni_rus,albe,nirusroqualbe,control,p,0.0,0,n,l,lirusroqualbe,1,13
cidtaoinlaisem,codtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,1,i,o,codtaoinlaisem,1,14
cideseunemt,cideseulemt,rss,cid,,eseu_nemt,cideseunemt,control,s,1.0,0,n,l,cideseulemt,1,11
trévable,trévabre,rs,trév,,able,trévable,target,s,0.0,2,l,r,trévabre,1,8
regierissant,regierissant,prss,gier,re,iss_ant,regierissant,target,p,0.0,1,e,a,ragierissant,0,12
surcirt,surcort,pr,cort,sur,,surcort,target,r,,1,o,i,surcirt,3,7
cid,cic,r,cid,,,cid,control,r,,2,d,c,cic,1,3
mitioctiémisla,nitioctiémisla,prsss,tioc,ni,tié_mis_la,nitioctiémisla,control,p,0.0,0,n,m,mitioctiémisla,3,14
poruletect,poruletech,pr_long,letech,poru,,poruletech,control,r,,5,h,t,poruletect,3,10
emprécoitation,emprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,0.0,0,i,e,emprécoitation,2,14
vertlasitaoin,vertlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,r,,1,é,e,vertlasitaoin,2,13
erédruif,erédroif,ppr,roif,er_éd,,erédroif,control,r,,1,o,u,erédruif,3,8
nasalbo,nasalbe,rs,nas,,albe,nasalbe,control,s,0.0,3,e,o,nasalbo,3,7
sobcamination,sobcamination,prsss,cam,sub,in_at_ion,subcamination,target,p,0.0,1,u,o,sobcamination,2,13
présanion,presanion,prs,san,pré,ion,présanion,target,p,0.0,2,é,e,presanion,1,9
défeiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,1,o,e,défeiralisation,3,15
erfod,erfod,pr,fod,er,,erfod,control,p,0.0,0,e,u,urfod,0,5
coul,doul,r,doul,,,doul,target,r,,0,d,c,coul,3,4
toubien,toubien,r_long,toubien,,,toubien,target,r,,0,t,s,soubien,0,7
édtokunureist,édtokunireist,prs_long,tokunir,éd,eist,édtokunireist,control,r,,5,i,u,édtokunureist,3,13
tokenirnemt,tokunirnemt,rs_long,tokunir,,nemt,tokunirnemt,control,r,,3,u,e,tokenirnemt,3,11
naujeriènemt,naujeriinemt,rss,nauj,,eriè_nemt,naujeriènemt,control,s,0.0,3,è,i,naujeriinemt,1,12
ensurquorable,insurquorable,pprs,quor,in_sur,able,insurquorable,target,p,0.0,0,i,e,ensurquorable,3,13
cortionellement,cortionellement,rsss,cort,,ion_elle_ment,cortionellement,target,s,2.0,1,e,a,cortionellemant,0,15
injaonableité,injaunableité,prss,jaun,in,able_ité,injaunableité,target,r,,2,u,o,injaonableité,3,13
térroul,térroul,r_long,térroul,,,térroul,target,r,,2,r,n,ténroul,0,7
désnarationalisme,désnarationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,r,,3,l,r,désnarationalisme,2,17
snalièrement,snalièriment,rss,snal,,ière_ment,snalièrement,target,s,0.0,3,e,i,snalièriment,1,12
poorcenout,poorcenout,pr_long,cenout,pour,,pourcenout,target,p,0.0,2,u,o,poorcenout,2,10
trencotôlc,trelcotôlc,pr,tôlc,trenco,,trencotôlc,control,p,0.0,3,n,l,trelcotôlc,1,10
désincoiter,désincoiter,pprs,coit,dés_in,er,désincoiter,target,r,,2,i,é,désincoéter,0,11
roqorasitequi,roqurasitequi,rsss,roqu,,ra_sit_equi,roqurasitequi,control,r,,3,u,o,roqorasitequi,3,13
fil,til,r,fil,,,fil,target,r,,0,f,t,til,1,3
sulationalisme,sulationalisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,r,,0,b,s,sulationalisme,2,14
tienéubeist,tienéubeist,rs_long,tienoub,,eist,tienoubeist,control,r,,4,o,é,tienéubeist,2,11
rirujalbenemt,rirujalbenemt,prss,ruj,ri,albe_nemt,rirujalbenemt,control,s,0.0,2,b,q,rirujalqenemt,0,13
miréprièntaoin,mirépraèntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,r,,1,i,a,mirépraèntaoin,1,14
lirenticid,nirenticid,ppr,cid,ni_renti,,nirenticid,control,p,0.0,0,n,l,lirenticid,3,10
sebclôtination,subclôtination,prsss,clôt,sub,in_at_ion,subclôtination,target,p,0.0,1,u,e,sebclôtination,3,14
décheteliste,décheteliste,prs_long,chetel,dé,iste,décheteliste,target,r,,3,t,d,déchedeliste,0,12
répcidéin,répcidoin,prs,cid,rép,oin,répcidoin,control,s,0.0,0,o,é,répcidéin,3,9
snalien,snalion,rs,snal,,ion,snalion,target,s,0.0,1,o,e,snalien,3,7
lebair,lebaor,r_long,lebair,,,lebair,control,r,,4,i,o,lebaor,1,6
toid,toid,r,toid,,,toid,control,r,,3,d,t,toit,0,4
édleutiekanbe,édleutiekalbe,prs_long,leutiek,éd,albe,édleutiekalbe,control,s,0.0,1,l,n,édleutiekanbe,3,13
rujtenilaeist,rujtelilaeist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,s,0.0,2,n,l,rujtelilaeist,1,13
resnort,rusnort,pr,nort,rus,,rusnort,control,p,0.0,1,u,e,resnort,3,7
insalal,insalal,prs,sal,in,el,insalel,target,s,0.0,0,e,a,insalal,2,7
prérediot,prérediot,ppr,diot,pré_re,,prérediot,target,r,,1,i,o,préredoot,0,9
édpelmtaoinlaisem,édpelmtaoinlaisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,p,0.0,1,d,q,éqpelmtaoinlaisem,0,17
saijret,saijnet,rs,saij,,net,saijnet,control,s,0.0,0,n,r,saijret,3,7
risurcalbetié,resurcalbetié,prss,surc,ri,albe_tié,risurcalbetié,control,p,0.0,1,i,e,resurcalbetié,1,13
touligarie,touligarie,rs_long,toulig,,arie,touligarie,control,r,,1,o,a,tauligarie,0,10
busrélnitaoin,busmélnitaoin,prsss,mél,bus,ni_ta_oin,busmélnitaoin,control,r,,0,m,r,busrélnitaoin,3,13
porulofaut,sorulofaut,pr_long,lofaut,poru,,porulofaut,control,p,0.0,0,p,s,sorulofaut,1,10
miréplastaoin,mirépjastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,r,,0,l,j,mirépjastaoin,1,13
noureutement,noureutement,rss,nour,,euse_ment,noureusement,target,s,0.0,2,s,t,noureutement,2,12
plemationalisme,plemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,r,,0,p,s,slemationalisme,0,15
sébnimacre,sébnimacre,pprs,mac,séd_ni,re,sédnimacre,control,p,0.0,2,d,b,sébnimacre,2,10
nouj,nouj,r,nauj,,,nauj,control,r,,1,a,o,nouj,2,4
suncoin,suncoin,rs,surc,,oin,surcoin,control,r,,2,r,n,suncoin,2,7
trevaes,trevaes,r_long,trevaus,,,trevaus,control,r,,5,u,e,trevaes,2,7
tôlteseunemt,tôlteseunemt,rss,tôlc,,eseu_nemt,tôlceseunemt,control,r,,3,c,t,tôlteseunemt,2,12
intrévitésimal,intrévotésimal,prsss,trév,in,ité_sim_al,intrévitésimal,target,s,0.0,0,i,o,intrévotésimal,1,14
