first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
injaunabilité,iljaunabilité,prss,jaun,in,abil_ité,injaunabilité,target,p,0.0,1,n,l,iljaunabilité,1,13
plemorisation,pmemorisation,rsss,plem,,or_isat_ion,plemorisation,target,r,,1,l,m,pmemorisation,1,13
tuélin,tuolin,rs,tuél,,in,tuélin,target,r,,2,é,o,tuolin,1,6
désnalationalisme,désralationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,r,,1,n,r,désralationalisme,1,17
fodni,fodni,rs,fod,,ni,fodni,control,r,,1,o,a,fadni,0,5
cairounique,cairounique,rs_long,cairoun,,ique,cairounique,target,s,0.0,3,e,a,cairouniqua,0,11
désenquorer,désenquorer,pprs,quor,dés_en,er,désenquorer,target,p,0.0,2,s,d,dédenquorer,0,11
miérplub,miérplub,ppr,lub,mi_érp,,miérplub,control,p,0.0,0,m,r,riérplub,0,8
naujoinelelnemt,maujoinelelnemt,rsss,nauj,,oin_elel_nemt,naujoinelelnemt,control,r,,0,n,m,maujoinelelnemt,1,15
indirièrement,ingirièrement,prss,dir,in,ière_ment,indirièrement,target,r,,0,d,g,ingirièrement,1,13
imnour,imnour,pr,nour,im,,imnour,target,r,,2,u,i,imnoir,0,6
nisaij,nisaij,pr,saij,ni,,nisaij,control,p,0.0,0,n,y,yisaij,0,6
injaisisme,injaisisme,prs,jais,in,isme,injaisisme,target,p,0.0,0,i,e,enjaisisme,0,10
doulairement,doulairement,rss,doul,,aire_ment,doulairement,target,s,1.0,0,m,r,doulairerent,0,12
trencotoid,trencopoid,pr,toid,trenco,,trencotoid,control,r,,0,t,p,trencopoid,1,10
nirusrujalbe,nirusruralbe,pprs,ruj,ni_rus,albe,nirusrujalbe,control,r,,2,j,r,nirusruralbe,1,12
édtroctaoinlaisem,édtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,p,0.0,1,d,h,éhtroctaoinlaisem,0,17
préredir,préredir,ppr,dir,pré_re,,préredir,target,p,1.0,1,e,u,prérudir,0,8
léuttaoinlaisem,lauttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,1,é,a,lauttaoinlaisem,1,15
riènfiequinemt,riènfoequinemt,rsss,rièn,,fi_equi_nemt,riènfiequinemt,control,s,0.0,1,i,o,riènfoequinemt,1,14
bulionellement,bulionellement,rsss,bul,,ion_elle_ment,bulionellement,target,r,,1,u,o,bolionellement,0,14
dédicalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,r,,2,c,d,dédidalisation,0,14
jurationalisme,rurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,0,j,r,rurationalisme,1,14
jaisellement,jaosellement,rss,jais,,elle_ment,jaisellement,target,r,,2,i,o,jaosellement,1,12
contredof,contredof,pr,dof,contre,,contredof,target,r,,2,f,s,contredos,0,9
ninaujtiémisla,ninaejtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,r,,2,u,e,ninaejtiémisla,1,14
intert,ijtert,pr,tert,in,,intert,target,p,0.0,1,n,j,ijtert,1,6
miérppelm,miérpqelm,ppr,pelm,mi_érp,,miérppelm,control,r,,0,p,q,miérpqelm,1,9
édlauvéchacne,édlauvéchacne,prs_long,lauvéch,éd,acne,édlauvéchacne,control,s,0.0,2,n,l,édlauvéchacle,0,13
imprénouration,imprénouratien,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,1,o,e,imprénouratien,1,14
daukineist,dautineist,rs_long,daukin,,eist,daukineist,control,r,,3,k,t,dautineist,1,10
mirépmactaoin,mirépmactioin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,s,0.0,1,a,i,mirépmactioin,1,13
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,1,a,u,miréptrectuoin,0,14
imprésal,imprésal,ppr,sal,im_pré,,imprésal,target,r,,0,s,d,imprédal,0,8
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,1,e,a,cartalisation,0,13
nimocfodable,nimocfidable,pprs,fod,ni_moc,able,nimocfodable,control,r,,1,o,i,nimocfidable,1,12
dofablement,defablement,rss,dof,,able_ment,dofablement,target,r,,1,o,e,defablement,1,11
ernasonierai,ernasonierai,prss,nas,er,oni_erai,ernasonierai,control,p,0.0,0,e,i,irnasonierai,0,12
édloudlasitaoin,édloudlasitaiin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,s,3.0,0,o,i,édloudlasitaiin,1,15
rusnaimour,rusnailour,pr_long,naimour,rus,,rusnaimour,control,r,,3,m,l,rusnailour,1,10
nifodsitequinemt,nifofsitequinemt,prsss,fod,ni,sit_equi_nemt,nifodsitequinemt,control,r,,2,d,f,nifofsitequinemt,1,16
nenorteag,nenorteag,prs,nort,ne,eag,nenorteag,control,p,0.0,1,e,a,nanorteag,0,9
jaunisme,jaunisme,rs,jaun,,isme,jaunisme,target,r,,1,a,é,jéunisme,0,8
nasarienemt,nasarienemt,rss,nas,,arie_nemt,nasarienemt,control,s,1.0,0,n,l,nasarielemt,0,11
incertitésimal,incertitébimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,1.0,0,s,b,incertitébimal,1,14
rujalbenemt,rujalbenemt,rss,ruj,,albe_nemt,rujalbenemt,control,s,1.0,3,t,d,rujalbenemd,0,11
kirnout,tirnout,r_long,kirnout,,,kirnout,target,r,,0,k,t,tirnout,1,7
ritôlceriènemt,ritôlceriènemt,prss,tôlc,ri,eriè_nemt,ritôlceriènemt,control,p,0.0,0,r,n,nitôlceriènemt,0,14
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,s,1.0,0,i,u,imprébulatuon,0,13
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,m,miréplamstaoin,0,14
niléutalbitié,niléutalbitié,prss,léut,ni,albi_tié,niléutalbitié,control,r,,1,é,e,nileutalbitié,0,13
insurbulable,ensurbulable,pprs,bul,in_sur,able,insurbulable,target,p,0.0,0,i,e,ensurbulable,1,12
lèrcom,lèrcem,r_long,lèrcom,,,lèrcom,control,r,,4,o,e,lèrcem,1,6
érperlub,érperlub,ppr,lub,érp_er,,érperlub,control,p,0.0,0,é,e,erperlub,0,8
