first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trevaus,treveus,r_long,trevaus,,,trevaus,control,r,,4,a,e,treveus,1,7
ninoutrosalbe,ninoitrosalbe,prs_long,noutros,ni,albe,ninoutrosalbe,control,r,,2,u,i,ninoitrosalbe,1,13
reblôtionaire,reblôfionaire,prss,blôt,re,ion_aire,reblôtionaire,target,r,,3,t,f,reblôfionaire,1,13
imprélakable,imprélakable,pprs,lak,im_pré,able,imprélakable,target,p,0.0,1,m,l,ilprélakable,0,12
préappouraire,préappouruire,prs_long,appour,pré,aire,préappouraire,target,s,0.0,0,a,u,préappouruire,1,13
touneceist,touneceist,rs_long,tounec,,eist,touneceist,control,r,,3,n,l,touleceist,0,10
réptrevaus,réptrevaub,pr_long,trevaus,rép,,réptrevaus,control,r,,6,s,b,réptrevaub,1,10
maiteusement,maideusement,rss,mait,,euse_ment,maiteusement,target,r,,3,t,d,maideusement,1,12
nivérp,nivarp,pr,vérp,ni,,nivérp,control,r,,1,é,a,nivarp,1,6
fabnemtarie,fabnemtarie,rss,fab,,nemt_arie,fabnemtarie,control,r,,2,b,p,fapnemtarie,0,11
siateseunemt,siateseunemt,rss,siat,,eseu_nemt,siateseunemt,control,s,0.0,2,e,o,siatesounemt,0,12
ninorttiémisla,linorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,0,n,l,linorttiémisla,1,14
inchévaulable,inchévaulable,prs_long,chévaul,in,able,inchévaulable,target,r,,3,v,q,inchéqaulable,0,13
jurorialiste,jurorialiste,rsss,jur,,or_ial_iste,jurorialiste,target,r,,2,r,n,junorialiste,0,12
toidtaoinlaeism,toidtaoinlaeism,rssss,toid,,ta_oin_la_eism,toidtaoinlaeism,control,r,,2,i,o,toodtaoinlaeism,0,15
intart,iltart,pr,tart,in,,intart,target,p,0.0,1,n,l,iltart,1,6
mierroilaeist,mierroilaeist,rsss,mier,,ro_ila_eist,mierroilaeist,control,s,2.0,0,e,a,mierroilaaist,0,13
imprédoulation,impredoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,2,é,e,impredoulation,1,14
buslifnitaoin,buslifnitaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,p,0.0,2,s,g,buglifnitaoin,0,13
édléutlasitaoin,édnéutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,r,,0,l,n,édnéutlasitaoin,1,15
préerbail,pruerbail,pr_long,erbail,pré,,préerbail,target,p,0.0,2,é,u,pruerbail,1,9
trocét,trocét,rs,troc,,ét,trocét,control,r,,0,t,v,vrocét,0,6
ercibure,ercibura,prs,cib,er,ure,ercibure,control,s,0.0,2,e,a,ercibura,1,8
lans,land,r,lans,,,lans,target,r,,3,s,d,land,1,4
subbicination,subbicinatiol,prsss,bic,sub,in_at_ion,subbicination,target,s,2.0,2,n,l,subbicinatiol,1,13
reklemeur,reklemeur,prs,klem,re,eur,reklemeur,target,r,,0,k,p,replemeur,0,9
listaoinlaeism,listaoinlaeism,rssss,lis,,ta_oin_la_eism,listaoinlaeism,control,r,,1,i,e,lestaoinlaeism,0,14
vérp,vérp,r,vérp,,,vérp,control,r,,0,v,f,férp,0,4
surélansation,surélansation,pprss,lans,sur_é,at_ion,surélansation,target,s,0.0,1,t,c,surélansacion,0,13
nitiobtan,nitiobtan,prs,tiob,ni,tan,nitiobtan,control,p,0.0,0,n,l,litiobtan,0,9
cortmentalité,cortmentalité,rsss,cort,,ment_al_ité,cortmentalité,target,s,1.0,1,l,n,cortmentanité,0,13
décortalisation,décortalisasion,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,2.0,1,t,s,décortalisasion,1,15
naujfi,naunfi,rs,nauj,,fi,naujfi,control,r,,3,j,n,naunfi,1,6
nortlatiasoin,nortlatiasoin,rsss,nort,,la_tias_oin,nortlatiasoin,control,r,,3,t,v,norvlatiasoin,0,13
dyserbail,dyserbail,pr_long,erbail,dys,,dyserbail,target,p,0.0,1,y,n,dnserbail,0,9
dédoulationalisme,dédoulationalésme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,3.0,0,i,é,dédoulationalésme,1,17
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,1,i,e,déderationalisme,0,16
suréboitation,suréboetation,pprss,boit,sur_é,at_ion,suréboitation,target,r,,2,i,e,suréboetation,1,13
pulitesiste,pulitediste,rs_long,pulites,,iste,pulitesiste,target,r,,6,s,d,pulitediste,1,11
prédélans,prédélanf,ppr,lans,pré_dé,,prédélans,target,r,,3,s,f,prédélanf,1,9
léuttaoinlaeism,léuttaoinleeism,rssss,léut,,ta_oin_la_eism,léuttaoinlaeism,control,s,2.0,1,a,e,léuttaoinleeism,1,15
inblôtent,ilblôtent,prs,blôt,in,ent,inblôtent,target,p,0.0,1,n,l,ilblôtent,1,9
laudin,léudin,r_long,laudin,,,laudin,target,r,,1,a,é,léudin,1,6
rentuélment,rentuélment,pprs,tuél,re_n,ment,rentuélment,target,s,0.0,2,n,m,rentuélmemt,0,11
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,p,1.0,0,é,a,rusaloudtaoin,0,13
spécoliste,qpécoliste,rs_long,spécol,,iste,spécoliste,target,r,,0,s,q,qpécoliste,1,10
foir,foir,r,foir,,,foir,target,r,,1,o,i,fiir,0,4
jaunal,jaunol,rs,jaun,,al,jaunal,target,s,0.0,0,a,o,jaunol,1,6
touligeist,touligeist,rs_long,toulig,,eist,touligeist,control,r,,5,g,p,toulipeist,0,10
dirté,dinté,rs,dir,,té,dirté,target,r,,2,r,n,dinté,1,5
boitationalisme,boitationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,s,0.0,1,t,p,boitapionalisme,0,15
surendoul,surenduul,ppr,doul,sur_en,,surendoul,target,r,,1,o,u,surenduul,1,9
sydlauvéch,sydlauvéch,pr_long,lauvéch,syd,,sydlauvéch,control,p,0.0,1,y,r,srdlauvéch,0,10
miréptaimalbe,miréptaimalbe,pprs,taim,mi_rép,albe,miréptaimalbe,control,r,,2,i,u,miréptaumalbe,0,13
rusneroif,ruzneroif,ppr,roif,rus_ne,,rusneroif,control,p,0.0,2,s,z,ruzneroif,1,9
erlémonierai,erlémolierai,prss,lém,er,oni_erai,erlémonierai,control,s,0.0,1,n,l,erlémolierai,1,12
melk,merk,r,melk,,,melk,control,r,,2,l,r,merk,1,4
remièrat,remièrat,prs,mièr,re,at,remièrat,target,r,,0,m,n,renièrat,0,8
indoulabilité,indoulabilité,prss,doul,in,abil_ité,indoulabilité,target,s,0.0,1,b,x,indoulaxilité,0,13
mièrmentaire,mièrmentaire,rss,mièr,,ment_aire,mièrmentaire,target,s,1.0,2,r,m,mièrmentaime,0,12
rusénauj,rusénauj,ppr,nauj,rus_é,,rusénauj,control,p,1.0,0,é,e,rusenauj,0,8
roubla,roublo,rs,roub,,la,roubla,control,s,0.0,1,a,o,roublo,1,6
édloudtaoinlaeism,édloudtioinlaeism,prssss,loud,éd,ta_oin_la_eism,édloudtaoinlaeism,control,s,0.0,1,a,i,édloudtioinlaeism,1,17
