first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nialak,nialak,ppr,lak,ni_a,,nialak,control,r,,0,l,m,niamak,0,6
cairoun,cailoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,1,7
erriènsitaoin,erriènsitaoin,prsss,rièn,er,si_ta_oin,erriènsitaoin,control,s,1.0,0,t,b,erriènsibaoin,0,13
édridtaoinlaisem,édnidtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,0,r,n,édnidtaoinlaisem,1,16
tuélif,tuélif,rs,tuél,,if,tuélif,target,r,,2,é,o,tuolif,0,6
surénaitation,surénaitation,pprss,nait,sur_é,at_ion,surénaitation,target,p,0.0,2,r,l,sulénaitation,0,13
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,3,s,d,landtaoinlaisem,0,15
dénièrage,dénièrage,prs,nièr,dé,age,dénièrage,target,s,0.0,0,a,e,dénièrege,0,9
erfodtitaoin,erfodtitaoin,prsss,fod,er,ti_ta_oin,erfodtitaoin,control,r,,1,o,e,erfedtitaoin,0,12
rusnaimour,rusnailour,pr_long,naimour,rus,,rusnaimour,control,r,,3,m,l,rusnailour,1,10
mitoid,mipoid,pr,toid,mi,,mitoid,control,r,,0,t,p,mipoid,1,6
nenauj,nenauj,pr,nauj,ne,,nenauj,control,r,,1,a,u,nenuuj,0,6
tuélalisation,tiélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,1,u,i,tiélalisation,1,13
anticenout,anticenout,pr_long,cenout,anti,,anticenout,target,p,0.0,1,n,r,articenout,0,10
coitairement,coitairiment,rss,coit,,aire_ment,coitairement,target,s,0.0,3,e,i,coitairiment,1,12
jaunin,jaunin,rs,jaun,,in,jaunin,target,r,,1,a,é,jéunin,0,6
cortionellement,cortionellemens,rsss,cort,,ion_elle_ment,cortionellement,target,s,2.0,3,t,s,cortionellemens,1,15
inanait,imanait,ppr,nait,in_a,,inanait,target,p,0.0,1,n,m,imanait,1,7
nort,nort,r,nort,,,nort,control,r,,0,n,l,lort,0,4
rusénastaoin,rusérastaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,r,,0,n,r,rusérastaoin,1,12
nimocreigable,nimocreitable,pprs,reig,ni_moc,able,nimocreigable,control,r,,3,g,t,nimocreitable,1,13
nesiat,yesiat,pr,siat,ne,,nesiat,control,p,0.0,0,n,y,yesiat,1,6
délémationalisme,délélationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,r,,2,m,l,délélationalisme,1,16
vértoinelelnemt,vértoinelelnert,rsss,vért,,oin_elel_nemt,vértoinelelnemt,control,s,2.0,2,m,r,vértoinelelnert,1,15
entart,ejtart,pr,tart,en,,entart,target,p,0.0,1,n,j,ejtart,1,6
ennour,ennour,pr,nour,en,,ennour,target,r,,2,u,i,ennoir,0,6
intaisistiquement,iltaisistiquement,prsss,tais,in,ist_ique_ment,intaisistiquement,target,p,0.0,1,n,l,iltaisistiquement,1,17
édloudlasitaoin,edloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,0,é,e,edloudlasitaoin,1,15
naitionaire,naitionaire,rss,nait,,ion_aire,naitionaire,target,r,,3,t,h,naihionaire,0,11
trecoinarie,trecoinamie,rss,trec,,oin_arie,trecoinarie,control,s,1.0,1,r,m,trecoinamie,1,11
jur,jur,r,jur,,,jur,target,r,,2,r,n,jun,0,3
décortion,décortion,prs,cort,dé,ion,décortion,target,p,0.0,0,d,s,sécortion,0,9
leutiekoin,leutiekoin,rs_long,leutiek,,oin,leutiekoin,control,r,,0,l,r,reutiekoin,0,10
incenoutence,incenoutence,prs_long,cenout,in,ence,incenoutence,target,p,0.0,0,i,a,ancenoutence,0,12
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,2,e,o,dégiorationalisme,0,17
surénièration,surénièration,pprss,nièr,sur_é,at_ion,surénièration,target,s,0.0,1,t,d,surénièradion,0,13
lèrcom,lèrcem,r_long,lèrcom,,,lèrcom,control,r,,4,o,e,lèrcem,1,6
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,2,l,m,édmémtaoinlaisem,0,16
melkét,melkét,rs,melk,,ét,melkét,control,r,,2,l,n,menkét,0,6
tartationalisme,tartationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,r,,0,t,q,qartationalisme,0,15
kirnout,tirnout,r_long,kirnout,,,kirnout,target,r,,0,k,t,tirnout,1,7
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,s,0.0,1,a,i,rusémoctioin,0,12
