first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
enfoirade,enfoiradé,prs,foir,en,ade,enfoirade,target,s,0.0,2,e,é,enfoiradé,1,9
préspécolaire,préspécolaire,prs_long,spécol,pré,aire,préspécolaire,target,p,0.0,2,é,e,prespécolaire,0,13
klem,klem,r,klem,,,klem,target,r,,1,l,r,krem,0,4
imprétaisation,imprétaisation,pprss,tais,im_pré,at_ion,imprétaisation,target,r,,0,t,d,imprédaisation,0,14
neliseda,neriseda,prs,lis,ne,eda,neliseda,control,r,,0,l,r,neriseda,1,8
niléuttiémisla,niléuhtiémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,r,,3,t,h,niléuhtiémisla,1,14
bafalisation,bafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,r,,2,f,s,basalisation,0,12
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,0.0,0,t,s,loudsaoinlaisem,0,15
moc,moc,r,moc,,,moc,control,r,,2,c,t,mot,0,3
imprélansation,imprélansation,pprss,lans,im_pré,at_ion,imprélansation,target,r,,2,n,r,imprélarsation,0,14
klemationalisme,klemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,s,1.0,1,o,a,klematianalisme,0,15
bieutel,bieuter,r_long,bieutel,,,bieutel,target,r,,6,l,r,bieuter,1,7
siatlatiasoin,siatlatiasoin,rsss,siat,,la_tias_oin,siatlatiasoin,control,s,2.0,0,o,a,siatlatiasain,0,13
netroctan,netroctan,prs,troc,ne,tan,netroctan,control,r,,3,c,d,netrodtan,0,9
riléuteriènemt,riléuteriènemt,prss,léut,ri,eriè_nemt,riléuteriènemt,control,s,0.0,3,è,e,riléuterienemt,0,14
renmélment,rinmélment,pprs,mél,re_n,ment,renmélment,target,p,0.0,1,e,i,rinmélment,1,10
impréfilable,impréfilable,pprs,fil,im_pré,able,impréfilable,target,p,1.0,0,p,d,imdréfilable,0,12
orptounec,orptounec,pr_long,tounec,orp,,orptounec,control,r,,1,o,e,orpteunec,0,9
présileusement,trésileusement,prss,sil,pré,euse_ment,présileusement,target,p,0.0,0,p,t,trésileusement,1,14
roifta,roipta,rs,roif,,ta,roifta,control,r,,3,f,p,roipta,1,6
mièrmentaire,miermentaire,rss,mièr,,ment_aire,mièrmentaire,target,r,,2,è,e,miermentaire,1,12
indoulièrement,indourièrement,prss,doul,in,ière_ment,indoulièrement,target,r,,3,l,r,indourièrement,1,14
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,2,d,x,miréprixtaoin,0,13
ocroub,acroub,pr,roub,oc,,ocroub,control,p,0.0,0,o,a,acroub,1,6
ininterbic,ininterbic,ppr,bic,in_inter,,ininterbic,target,r,,0,b,s,inintersic,0,10
retronisation,retronisation,prsss,tron,re,is_at_ion,retronisation,target,s,0.0,0,i,e,retronesation,0,13
intuél,intuél,pr,tuél,in,,intuél,target,p,0.0,1,n,r,irtuél,0,6
lisla,lisla,rs,lis,,la,lisla,control,r,,1,i,e,lesla,0,5
proappour,proappour,pr_long,appour,pro,,proappour,target,p,0.0,1,r,l,ploappour,0,9
taisat,taisot,rs,tais,,at,taisat,target,s,0.0,0,a,o,taisot,1,6
édlémlasitaoin,édlémlasitaoin,prssss,lém,éd,la_si_ta_oin,édlémlasitaoin,control,r,,1,é,o,édlomlasitaoin,0,14
ninortalbitié,ninértalbitié,prss,nort,ni,albi_tié,ninortalbitié,control,r,,1,o,é,ninértalbitié,1,13
jaunionellement,jaunionelrement,rsss,jaun,,ion_elle_ment,jaunionellement,target,s,1.0,2,l,r,jaunionelrement,1,15
nipauropisem,nipauropisem,prs_long,paurop,ni,isem,nipauropisem,control,r,,3,r,l,nipaulopisem,0,12
erntrocnemt,erntrocmemt,pprs,troc,er_n,nemt,erntrocnemt,control,s,0.0,0,n,m,erntrocmemt,1,11
