first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
porulauvéch,porulauvéch,pr_long,lauvéch,poru,,porulauvéch,control,p,0.0,1,o,e,perulauvéch,0,11
sydtokunir,sydfokunir,pr_long,tokunir,syd,,sydtokunir,control,r,,0,t,f,sydfokunir,1,10
coitationalisme,coitationalisne,rssss,coit,,at_ion_al_isme,coitationalisme,target,s,3.0,2,m,n,coitationalisne,1,15
surendof,surendos,ppr,dof,sur_en,,surendof,target,r,,2,f,s,surendos,1,8
niloudsitequinemt,niloudsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,s,0.0,2,t,s,niloudsisequinemt,0,17
ridisem,ridisem,rs,rid,,isem,ridisem,control,s,0.0,3,m,l,ridisel,0,7
chameud,chameud,r_long,chameud,,,chameud,target,r,,0,c,f,fhameud,0,7
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,1,n,m,imdicelité,0,10
lansalbe,lansambe,rs,lans,,albe,lansalbe,control,s,0.0,1,l,m,lansambe,1,8
spocél,spocil,r_long,spocél,,,spocél,control,r,,4,é,i,spocil,1,6
san,sen,r,san,,,san,target,r,,1,a,e,sen,1,3
précort,précort,pr,cort,pré,,précort,target,r,,0,c,t,prétort,0,7
dicisme,dicisme,rs,dic,,isme,dicisme,target,r,,0,d,t,ticisme,0,7
lofautisem,lofautisem,rs_long,lofaut,,isem,lofautisem,control,s,0.0,1,s,v,lofautivem,0,10
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,0,n,l,imprélièration,0,14
rusletechtan,rusletichtan,prs_long,letech,rus,tan,rusletechtan,control,r,,3,e,i,rusletichtan,1,12
bul,bul,r,bul,,,bul,target,r,,1,u,a,bal,0,3
ersaijalbenemt,orsaijalbenemt,prss,saij,er,albe_nemt,ersaijalbenemt,control,p,0.0,0,e,o,orsaijalbenemt,1,14
retronablement,rotronablement,prss,tron,re,able_ment,retronablement,target,p,0.0,1,e,o,rotronablement,1,14
jaisaristique,jaisarissique,rsss,jais,,ar_ist_ique,jaisaristique,target,s,1.0,2,t,s,jaisarissique,1,13
dicer,ticer,rs,dic,,er,dicer,target,r,,0,d,t,ticer,1,5
cid,cit,r,cid,,,cid,control,r,,2,d,t,cit,1,3
snalmentalité,snalmentalité,rsss,snal,,ment_al_ité,snalmentalité,target,s,1.0,0,a,i,snalmentilité,0,13
nortvitié,nortvitié,rss,nort,,vi_tié,nortvitié,control,s,0.0,1,i,a,nortvatié,0,9
jurmentaire,jurmentaire,rss,jur,,ment_aire,jurmentaire,target,s,1.0,1,i,a,jurmentaare,0,11
réprid,réprid,pr,rid,rép,,réprid,control,p,0.0,2,p,v,révrid,0,6
fodtaoinlaisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,2,d,q,foqtaoinlaisem,0,14
déplemance,déplemance,prs,plem,dé,ance,déplemance,target,r,,0,p,c,déclemance,0,10
pourzulites,peurzulites,pr_long,zulites,pour,,pourzulites,target,p,0.0,1,o,e,peurzulites,1,11
surclasitaoin,surslasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,3,c,s,surslasitaoin,1,13
retrévisation,retrévisasion,prsss,trév,re,is_at_ion,retrévisation,target,s,1.0,1,t,s,retrévisasion,1,13
anticrus,anticrus,pr,crus,anti,,anticrus,target,p,0.0,1,n,r,articrus,0,8
laseriènemt,laseriènemt,rss,las,,eriè_nemt,laseriènemt,control,s,1.0,0,n,r,laserièremt,0,11
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,0,g,t,tauntir,0,7
erédcideag,erédcideat,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,2,g,t,erédcideat,1,10
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,s,1.0,0,i,e,imprédoulateon,0,14
prétrévique,prétrépique,prs,trév,pré,ique,prétrévique,target,r,,3,v,p,prétrépique,1,11
appourisme,ôppourisme,rs_long,appour,,isme,appourisme,target,r,,0,a,ô,ôppourisme,1,10
nirustrocalbe,nirustrocalbe,pprs,troc,ni_rus,albe,nirustrocalbe,control,p,1.0,2,s,t,niruttrocalbe,0,13
tokunireseu,tokenireseu,rs_long,tokunir,,eseu,tokunireseu,control,r,,3,u,e,tokenireseu,1,11
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,1.0,0,o,a,mirépvérttaain,0,14
mélre,mélre,rs,mél,,re,mélre,control,r,,1,é,o,molre,0,5
indiotistiquement,indiotistiquement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,r,,3,t,g,indiogistiquement,0,17
répfodequi,récfodequi,prs,fod,rép,equi,répfodequi,control,p,0.0,2,p,c,récfodequi,1,10
imprédoulable,imprédoalable,pprs,doul,im_pré,able,imprédoulable,target,r,,2,u,a,imprédoalable,1,13
détournosment,détournosment,prs_long,tournos,dé,ment,détournosment,target,s,0.0,0,m,r,détournosrent,0,13
dicable,diceble,rs,dic,,able,dicable,target,s,0.0,0,a,e,diceble,1,7
édnaujacne,édnaujacne,prs,nauj,éd,acne,édnaujacne,control,r,,0,n,r,édraujacne,0,10
erédfod,erédfod,ppr,fod,er_éd,,erédfod,control,r,,0,f,s,erédsod,0,7
