first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crolèm,cronèm,r_long,crolèm,,,crolèm,target,r,,3,l,n,cronèm,1,6
préresal,pnéresal,ppr,sal,pré_re,,préresal,target,p,0.0,1,r,n,pnéresal,1,8
détrévationalisme,détrévationanisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,s,2.0,1,l,n,détrévationanisme,1,17
édtioctaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,3,c,s,édtiostaoinlaisem,0,17
nosurctiémisla,nosurctiémisla,prsss,surc,ni,tié_mis_la,nisurctiémisla,control,p,0.0,1,i,o,nosurctiémisla,2,14
bpocél,spocél,r_long,spocél,,,spocél,control,r,,0,s,b,bpocél,3,6
insoucrôtable,insoucrôtable,pprs,clôt,in_sou,able,insouclôtable,target,r,,1,l,r,insoucrôtable,2,13
delmét,delmét,rs,pelm,,ét,pelmét,control,r,,0,p,d,delmét,2,6
édrièntaoinlaisem,édjièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,0,r,j,édjièntaoinlaisem,1,17
arperlub,érperlub,ppr,lub,érp_er,,érperlub,control,p,0.0,0,é,a,arperlub,3,8
inirtersal,inintersal,ppr,sal,in_inter,,inintersal,target,p,1.0,1,n,r,inirtersal,3,10
jaunentialiste,jaunentialiste,rsss,jaun,,ent_ial_iste,jaunentialiste,target,r,,1,a,é,jéunentialiste,0,14
bofté,dofté,rs,dof,,té,dofté,target,r,,0,d,b,bofté,3,5
foirif,foirif,rs,foir,,if,foirif,target,s,0.0,1,f,s,foiris,0,6
précruseusement,précruseusement,prss,crus,pré,euse_ment,précruseusement,target,s,1.0,1,e,o,précruseusemont,0,15
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,s,0.0,1,a,i,trectioinlaisem,0,15
impréneuration,impréneuration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,1,o,e,impréneuration,2,14
kirnoutiste,tirnoutiste,rs_long,kirnout,,iste,kirnoutiste,target,r,,0,k,t,tirnoutiste,1,11
arsaijure,arsaijure,prs,saij,er,ure,ersaijure,control,p,0.0,0,e,a,arsaijure,2,9
cidfu,cidfi,rs,cid,,fi,cidfi,control,s,0.0,1,i,u,cidfu,3,5
mirétrièntaoin,mirétrièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,2,p,t,mirétrièntaoin,2,14
surenpjem,surenpjem,ppr,plem,sur_en,,surenplem,target,r,,1,l,j,surenpjem,2,9
niridalbitii,niridalbitié,prss,rid,ni,albi_tié,niridalbitié,control,s,1.0,2,é,i,niridalbitii,3,12
doilalisme,doulalisme,rss,doul,,al_isme,doulalisme,target,r,,2,u,i,doilalisme,3,10
ninaimournemt,ninaimournemt,prs_long,naimour,ni,nemt,ninaimournemt,control,p,0.0,1,i,a,nanaimournemt,0,13
miréptoidtaoin,niréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,0.0,0,m,n,niréptoidtaoin,1,14
dofavité,dofavité,rss,dof,,iv_ité,dofivité,target,s,0.0,0,i,a,dofavité,2,8
errounsitaoin,errounsitaoin,prsss,roun,er,si_ta_oin,errounsitaoin,control,p,0.0,1,r,n,enrounsitaoin,0,13
doulionellement,doulionellement,rsss,doul,,ion_elle_ment,doulionellement,target,r,,1,o,e,deulionellement,0,15
édmactaoinnaisem,édmactaoinnaisem,prssss,mac,éd,ta_oin_la_isem,édmactaoinlaisem,control,s,2.0,0,l,n,édmactaoinnaisem,2,16
antifoir,antifoir,pr,foir,anti,,antifoir,target,p,0.0,3,i,e,antefoir,0,8
déplemataonalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,s,1.0,0,i,a,déplemataonalisme,3,17
ropcid,ropcid,pr,cid,rop,,ropcid,control,r,,2,d,t,ropcit,0,6
dicolité,dicalité,rss,dic,,al_ité,dicalité,target,s,0.0,0,a,o,dicolité,3,8
reterteur,reterteur,prs,tert,re,eur,reterteur,target,r,,1,e,u,returteur,0,9
nirentivret,nirentivret,ppr,tret,ni_renti,,nirentitret,control,r,,0,t,v,nirentivret,2,11
uncertage,uncertage,prs,cert,en,age,encertage,target,p,0.0,0,e,u,uncertage,2,9
niousfodalbe,niousfodalbe,pprs,fod,ni_ous,albe,niousfodalbe,control,s,0.0,2,b,s,niousfodalse,0,12
irresunable,irresanable,pprs,san,ir_re,able,irresanable,target,r,,1,a,u,irresunable,3,11
nusnetoid,rusnetoid,ppr,toid,rus_ne,,rusnetoid,control,p,0.0,0,r,n,nusnetoid,3,9
jaun,jain,r,jaun,,,jaun,target,r,,2,u,i,jain,1,4
loudtitié,loudvitié,rss,loud,,vi_tié,loudvitié,control,s,0.0,0,v,t,loudtitié,3,9
tjonorialiste,tronorialiste,rsss,tron,,or_ial_iste,tronorialiste,target,r,,1,r,j,tjonorialiste,3,13
probul,pnobul,pr,bul,pro,,probul,target,p,0.0,1,r,n,pnobul,1,6
inbulitésimal,inbelitésimal,prsss,bul,in,ité_sim_al,inbulitésimal,target,r,,1,u,e,inbelitésimal,1,13
