first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nilifedu,nilifedu,prs,lif,ni,edu,nilifedu,control,p,0.0,1,i,e,nelifedu,0,8
tiobtaoinlaisem,tiobtaoinlaisem,rssss,tiob,,ta_oin_la_isem,tiobtaoinlaisem,control,r,,0,t,d,diobtaoinlaisem,0,15
treclasitaoin,sreclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,r,,0,t,s,sreclasitaoin,1,13
impréprévation,impréprévation,pprss,prév,im_pré,at_ion,impréprévation,target,p,1.0,0,p,d,imdréprévation,0,14
lans,lams,r,lans,,,lans,target,r,,2,n,m,lams,1,4
remaitisation,remaitisation,prsss,mait,re,is_at_ion,remaitisation,target,r,,1,a,i,remiitisation,0,13
ridlaeist,ridlaeist,rss,rid,,la_eist,ridlaeist,control,s,0.0,1,a,e,ridleeist,0,9
ernorttaoin,ernorttaoun,prss,nort,er,ta_oin,ernorttaoin,control,s,1.0,1,i,u,ernorttaoun,1,11
snalnatiasoin,snallatiasoin,rsss,snal,,na_tias_oin,snalnatiasoin,control,s,0.0,0,n,l,snallatiasoin,1,13
lifta,lista,rs,lif,,ta,lifta,control,r,,2,f,s,lista,1,5
siatta,siatti,rs,siat,,ta,siatta,control,s,0.0,1,a,i,siatti,1,6
inprévalité,onprévalité,prss,prév,in,al_ité,inprévalité,target,p,0.0,0,i,o,onprévalité,1,11
roiflaeist,roiflaeest,rss,roif,,la_eist,roiflaeist,control,s,1.0,1,i,e,roiflaeest,1,10
prédétais,prédétaos,ppr,tais,pré_dé,,prédétais,target,r,,2,i,o,prédétaos,1,9
imdoul,imdoul,pr,doul,im,,imdoul,target,r,,2,u,é,imdoél,0,6
ernasessinemt,ernasessinemt,prss,nas,er,essi_nemt,ernasessinemt,control,p,0.0,1,r,n,ennasessinemt,0,13
erroifsitaoin,urroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,p,0.0,0,e,u,urroifsitaoin,1,13
lémlaisem,lémlaisem,rss,lém,,la_isem,lémlaisem,control,r,,1,é,o,lomlaisem,0,9
