first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gierat,gielat,rs,gier,,at,gierat,target,r,,3,r,l,gielat,1,6
tournos,tournos,r_long,tournos,,,tournos,target,r,,6,s,c,tournoc,0,7
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,0,t,b,bokunir,0,7
atioctaneru,atioctaneru,prss,tioc,a,tan_eru,atioctaneru,control,r,,1,i,a,ataoctaneru,0,11
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,s,0.0,1,a,i,trectioinlaisem,0,15
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,s,2.0,1,t,v,détartalisavion,0,15
kalionellement,kalionellement,rsss,kal,,ion_elle_ment,kalionellement,target,r,,0,k,d,dalionellement,0,14
redofage,redofage,prs,dof,re,age,redofage,target,s,0.0,2,e,o,redofago,0,8
roifoinelelnemt,roifoinelelnemt,rsss,roif,,oin_elel_nemt,roifoinelelnemt,control,r,,0,r,n,noifoinelelnemt,0,15
bustiocnitaoin,bustiocnitaoin,prsss,tioc,bus,ni_ta_oin,bustiocnitaoin,control,p,0.0,2,s,p,buptiocnitaoin,0,14
prédéclôt,prédécrôt,ppr,clôt,pré_dé,,prédéclôt,target,r,,1,l,r,prédécrôt,1,9
surédiration,surédirahion,pprss,dir,sur_é,at_ion,surédiration,target,s,0.0,1,t,h,surédirahion,1,12
miérpsiatoin,miérpséatoin,pprs,siat,mi_érp,oin,miérpsiatoin,control,r,,1,i,é,miérpséatoin,1,12
répédfod,répédfod,ppr,fod,rép_éd,,répédfod,control,p,0.0,1,é,i,ripédfod,0,8
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,4,u,i,lofait,0,6
errounsitaoin,errounsitaoin,prsss,roun,er,si_ta_oin,errounsitaoin,control,p,0.0,1,r,n,enrounsitaoin,0,13
lakeseunemt,lukeseunemt,rss,lak,,eseu_nemt,lakeseunemt,control,r,,1,a,u,lukeseunemt,1,11
naujta,naujta,rs,nauj,,ta,naujta,control,s,0.0,0,t,f,naujfa,0,6
redétart,redétart,ppr,tart,re_dé,,redétart,target,p,1.0,0,d,p,repétart,0,8
naselelnemt,naselelnemt,rss,nas,,elel_nemt,naselelnemt,control,s,1.0,3,t,s,naselelnems,0,11
surcoinelelnemt,sumcoinelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,r,,2,r,m,sumcoinelelnemt,1,15
ocnort,ocnort,pr,nort,oc,,ocnort,control,p,0.0,0,o,e,ecnort,0,6
dysgaurtin,dybgaurtin,pr_long,gaurtin,dys,,dysgaurtin,target,p,0.0,2,s,b,dybgaurtin,1,10
subklemination,subklemination,prsss,klem,sub,in_at_ion,subklemination,target,s,2.0,0,i,a,subkleminataon,0,14
tartationalisme,tartationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,1.0,0,i,e,tartateonalisme,0,15
incertabilité,incertabilité,prss,cert,in,abil_ité,incertabilité,target,s,1.0,0,i,o,incertabiloté,0,13
ocsurc,ocsurs,pr,surc,oc,,ocsurc,control,r,,3,c,s,ocsurs,1,6
impréklemion,impréklemion,pprs,klem,im_pré,ion,impréklemion,target,s,0.0,0,i,e,impréklemeon,0,12
édlaklasitaoin,èdlaklasitaoin,prssss,lak,éd,la_si_ta_oin,édlaklasitaoin,control,p,0.0,0,é,è,èdlaklasitaoin,1,14
adcoit,adcoib,pr,coit,ad,,adcoit,target,r,,3,t,b,adcoib,1,6
dédicalisation,dédivalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,r,,2,c,v,dédivalisation,1,14
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,s,0.0,0,a,e,taiselisation,0,13
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,l,imprétrolation,0,14
nirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,p,0.0,0,n,m,mirujtiémisla,0,13
dirif,dorif,rs,dir,,if,dirif,target,r,,1,i,o,dorif,1,5
erédlif,erédlif,ppr,lif,er_éd,,erédlif,control,r,,0,l,n,erédnif,0,7
nièr,neèr,r,nièr,,,nièr,target,r,,1,i,e,neèr,1,4
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,5,m,y,crolèy,0,6
prosauvert,protauvert,pr_long,sauvert,pro,,prosauvert,target,r,,0,s,t,protauvert,1,10
miérpriènoin,miérprienoin,pprs,rièn,mi_érp,oin,miérpriènoin,control,r,,2,è,e,miérprienoin,1,12
nicidalbitié,nicadalbitié,prss,cid,ni,albi_tié,nicidalbitié,control,r,,1,i,a,nicadalbitié,1,12
lif,lif,r,lif,,,lif,control,r,,2,f,s,lis,0,3
erntoidnemt,erntoidnemt,pprs,toid,er_n,nemt,erntoidnemt,control,p,0.0,1,r,l,elntoidnemt,0,11
nilakarienemt,nolakarienemt,prss,lak,ni,arie_nemt,nilakarienemt,control,p,0.0,1,i,o,nolakarienemt,1,13
lifalbenemt,lifarbenemt,rss,lif,,albe_nemt,lifalbenemt,control,s,0.0,1,l,r,lifarbenemt,1,11
nièrifiquement,nièrefiquement,rsss,nièr,,if_ique_ment,nièrifiquement,target,s,0.0,0,i,e,nièrefiquement,1,14
recrusisation,mecrusisation,prsss,crus,re,is_at_ion,recrusisation,target,p,0.0,0,r,m,mecrusisation,1,13
surétrévation,surédrévation,pprss,trév,sur_é,at_ion,surétrévation,target,r,,0,t,d,surédrévation,1,13
rusécidtaoin,rusécidtaoin,pprss,cid,rus_é,ta_oin,rusécidtaoin,control,s,1.0,2,n,r,rusécidtaoir,0,12
doulellement,deulellement,rss,doul,,elle_ment,doulellement,target,r,,1,o,e,deulellement,1,12
jural,jural,rs,jur,,al,jural,target,r,,2,r,l,julal,0,5
tron,tmon,r,tron,,,tron,target,r,,1,r,m,tmon,1,4
cosnal,cotnal,pr,snal,co,,cosnal,target,r,,0,s,t,cotnal,1,6
ridtaoinlaisem,rudtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,1,i,u,rudtaoinlaisem,1,14
dégiloutisme,dégiloutisme,prs_long,gilout,dé,isme,dégiloutisme,target,p,0.0,0,d,c,cégiloutisme,0,12
sydgauntir,tydgauntir,pr_long,gauntir,syd,,sydgauntir,control,p,0.0,0,s,t,tydgauntir,1,10
rendoulment,rendoulrent,pprs,doul,re_n,ment,rendoulment,target,s,0.0,0,m,r,rendoulrent,1,11
cofoir,tofoir,pr,foir,co,,cofoir,target,p,0.0,0,c,t,tofoir,1,6
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,1.0,0,o,a,mirépvérttaain,0,14
afoiranteur,afoiranteur,prss,foir,a,ant_eur,afoiranteur,target,r,,0,f,t,atoiranteur,0,11
erntoid,erntoid,ppr,toid,er_n,,erntoid,control,p,0.0,0,e,u,urntoid,0,7
dalif,dalif,pr,lif,da,,dalif,control,r,,0,l,n,danif,0,5
édnaslasitaoin,édnasladitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,s,1.0,0,s,d,édnasladitaoin,1,14
nasfi,nasfi,rs,nas,,fi,nasfi,control,s,0.0,1,i,a,nasfa,0,5
térroulable,torroulable,rs_long,térroul,,able,térroulable,target,r,,1,é,o,torroulable,1,11
nortla,norsla,rs,nort,,la,nortla,control,r,,3,t,s,norsla,1,6
renklem,renklem,ppr,klem,re_n,,renklem,target,r,,1,l,j,renkjem,0,7
