first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,0,m,l,lirépnorttaoin,0,14
buleusement,buleusement,rss,bul,,euse_ment,buleusement,target,r,,1,u,e,beleusement,0,11
jais,jais,r,jais,,,jais,target,r,,0,j,r,rais,0,4
gierion,xierion,rs,gier,,ion,gierion,target,r,,0,g,x,xierion,1,7
désendioter,désendaoter,pprs,diot,dés_en,er,désendioter,target,r,,1,i,a,désendaoter,1,11
terteusement,terseusement,rss,tert,,euse_ment,terteusement,target,r,,3,t,s,terseusement,1,12
coital,coital,rs,coit,,al,coital,target,s,0.0,0,a,i,coitil,0,6
rentitokunir,nentitokunir,pr_long,tokunir,renti,,rentitokunir,control,p,0.0,0,r,n,nentitokunir,1,12
letizusalbe,letizusarbe,rs_long,letizus,,albe,letizusalbe,control,s,0.0,1,l,r,letizusarbe,1,11
toidfiequinemt,toidfieqeinemt,rsss,toid,,fi_equi_nemt,toidfiequinemt,control,s,1.0,2,u,e,toidfieqeinemt,1,14
surendiotment,surendiotment,pprs,diot,sur_en,ment,surendiotment,target,s,0.0,3,t,g,surendiotmeng,0,13
nontrév,nontrév,pr,trév,non,,nontrév,target,p,0.0,2,n,j,nojtrév,0,7
lastaoinlaisem,nastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,r,,0,l,n,nastaoinlaisem,1,14
lamdaukin,lamtaukin,pr_long,daukin,lam,,lamdaukin,control,r,,0,d,t,lamtaukin,1,9
erlanssisnat,ermanssisnat,prss,lans,er,sis_nat,erlanssisnat,control,r,,0,l,m,ermanssisnat,1,12
interchévaul,inzerchévaul,pr_long,chévaul,inter,,interchévaul,target,p,0.0,2,t,z,inzerchévaul,1,12
térroul,térroul,r_long,térroul,,,térroul,target,r,,6,l,m,térroum,0,7
lubeseunemt,lubeseunemt,rss,lub,,eseu_nemt,lubeseunemt,control,s,0.0,3,u,â,lubeseânemt,0,11
surc,surc,r,surc,,,surc,control,r,,1,u,i,sirc,0,4
