first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incomalité,incomalité,prss,com,in,al_ité,incomalité,target,s,0.0,1,l,j,incomajité,0,10
tienoubnemt,tianoubnemt,rs_long,tienoub,,nemt,tienoubnemt,control,r,,2,e,a,tianoubnemt,1,11
netain,nitain,pr,tain,ne,,netain,control,p,0.0,1,e,i,nitain,1,6
térroulment,térroulmens,rs_long,térroul,,ment,térroulment,target,s,0.0,3,t,s,térroulmens,1,11
édriènlasitaoin,édriènlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,r,,3,n,l,édrièllasitaoin,0,15
édvértalbenemt,édvértalbenemt,prss,vért,éd,albe_nemt,édvértalbenemt,control,r,,2,r,n,édvéntalbenemt,0,14
naitorialiste,naitorialiste,rsss,nait,,or_ial_iste,naitorialiste,target,r,,0,n,m,maitorialiste,0,13
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,0.0,0,i,à,àmprétronation,0,14
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,1,o,u,sanatiunalisme,0,14
miérptroc,niérptroc,ppr,troc,mi_érp,,miérptroc,control,p,0.0,0,m,n,niérptroc,1,9
rierlisalbe,lierlisalbe,pprs,lis,ri_er,albe,rierlisalbe,control,p,0.0,0,r,l,lierlisalbe,1,11
lif,lif,r,lif,,,lif,control,r,,2,f,c,lic,0,3
coklem,coklem,pr,klem,co,,coklem,target,p,0.0,0,c,t,toklem,0,6
édrièneag,édrièneag,prs,rièn,éd,eag,édrièneag,control,p,0.0,1,d,v,évrièneag,0,9
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,r,,1,r,l,miréptlattaoin,0,14
dicionellement,dicionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,2,c,t,ditionellement,0,14
léutroilaeist,léutroilaeist,rsss,léut,,ro_ila_eist,léutroilaeist,control,r,,2,u,e,léetroilaeist,0,13
roppaurop,moppaurop,pr_long,paurop,rop,,roppaurop,control,p,0.0,0,r,m,moppaurop,1,9
irrejaunable,irrejaunabla,pprs,jaun,ir_re,able,irrejaunable,target,s,0.0,3,e,a,irrejaunabla,1,12
ridnatiasoin,ridnatiasoin,rsss,rid,,na_tias_oin,ridnatiasoin,control,r,,1,i,e,rednatiasoin,0,12
tôlcinnole,tôlcirnole,rss,tôlc,,inno_le,tôlcinnole,control,s,0.0,1,n,r,tôlcirnole,1,10
tioclasitaoin,tiiclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,2,o,i,tiiclasitaoin,1,13
