first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
filorialiste,filerialiste,rsss,fil,,or_ial_iste,filorialiste,target,s,0.0,0,o,e,filerialiste,1,12
préremél,préremél,ppr,mél,pré_re,,préremél,target,r,,1,é,u,préremul,0,8
kalni,kalnu,rs,kal,,ni,kalni,control,s,0.0,1,i,u,kalnu,1,5
sanalement,sanalement,rss,san,,ale_ment,sanalement,target,r,,1,a,o,sonalement,0,10
reprévitation,leprévitation,prsss,prév,re,it_at_ion,reprévitation,target,p,0.0,0,r,l,leprévitation,1,13
irremélable,irremélable,pprs,mél,ir_re,able,irremélable,target,s,0.0,2,l,n,irremélabne,0,11
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,s,1.0,2,n,r,rusétrattaoir,0,13
russpocélacne,russpocélacne,prs_long,spocél,rus,acne,russpocélacne,control,s,0.0,3,e,a,russpocélacna,0,13
surboubienance,surboubienance,prs_long,boubien,sur,ance,surboubienance,target,p,0.0,2,r,m,sumboubienance,0,14
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,s,1.0,0,i,o,détuélatoonalisme,0,17
édsurceag,épsurceag,prs,surc,éd,eag,édsurceag,control,p,0.0,1,d,p,épsurceag,1,9
jaunivement,jaulivement,rss,jaun,,ive_ment,jaunivement,target,r,,3,n,l,jaulivement,1,11
tiobevinemt,tiobevinemt,rss,tiob,,evi_nemt,tiobevinemt,control,r,,2,o,e,tiebevinemt,0,11
riersiatalbe,riersiatalbe,pprs,siat,ri_er,albe,riersiatalbe,control,s,0.0,2,b,p,riersiatalpe,0,12
adprév,adprov,pr,prév,ad,,adprév,target,r,,2,é,o,adprov,1,6
trocle,trocli,rs,troc,,le,trocle,control,s,0.0,1,e,i,trocli,1,6
ersnaltitaoin,ersnaltitaoin,prsss,snal,er,ti_ta_oin,ersnaltitaoin,control,r,,2,a,u,ersnultitaoin,0,13
imprétartable,imprétartable,pprs,tart,im_pré,able,imprétartable,target,p,1.0,0,p,g,imgrétartable,0,13
miréptôlbtaoin,miréptôlbtaoin,pprss,tôlb,mi_rép,ta_oin,miréptôlbtaoin,control,p,0.0,1,i,a,maréptôlbtaoin,0,14
sauvert,saovert,r_long,sauvert,,,sauvert,target,r,,2,u,o,saovert,1,7
damelk,samelk,pr,melk,da,,damelk,control,p,0.0,0,d,s,samelk,1,6
