first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intuélitésimal,intuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,s,0.0,0,i,a,intuélatésimal,0,14
surctaoinlaisem,surctaiinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,0,o,i,surctaiinlaisem,1,15
imprétron,imprétlon,ppr,tron,im_pré,,imprétron,target,r,,1,r,l,imprétlon,1,9
ninastiémisla,ninastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,0,n,l,nilastiémisla,0,13
deuchameseu,deuchameseu,rs_long,deucham,,eseu,deuchameseu,control,r,,4,h,q,deucqameseu,0,11
édreigtaoinlaisem,édreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,p,0.0,1,d,v,évreigtaoinlaisem,0,17
gierivité,gierivité,rss,gier,,iv_ité,gierivité,target,r,,3,r,n,gienivité,0,9
erreigta,erreigta,prs,reig,er,ta,erreigta,control,p,0.0,1,r,l,elreigta,0,8
édrièneru,édrièneru,prs,rièn,éd,eru,édrièneru,control,p,0.0,1,d,v,évrièneru,0,9
miroqu,meroqu,pr,roqu,mi,,miroqu,control,p,0.0,1,i,e,meroqu,1,6
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,1,e,a,lautiek,0,7
nièrmentaire,niermentaire,rss,nièr,,ment_aire,nièrmentaire,target,r,,2,è,e,niermentaire,1,12
recamat,recimat,prs,cam,re,at,recamat,target,r,,1,a,i,recimat,1,7
imprétertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,0.0,1,m,r,irprétertation,0,14
inbul,inbul,pr,bul,in,,inbul,target,r,,2,l,n,inbun,0,5
porudeuchamtan,porudeuchamsan,prs_long,deucham,poru,tan,porudeuchamtan,control,s,0.0,0,t,s,porudeuchamsan,1,14
sublémination,subléminatiin,prsss,lém,sub,in_at_ion,sublémination,target,s,2.0,1,o,i,subléminatiin,1,13
troc,croc,r,troc,,,troc,control,r,,0,t,c,croc,1,4
surcert,surcert,pr,cert,sur,,surcert,target,p,0.0,1,u,e,sercert,0,7
nasfi,nasfi,rs,nas,,fi,nasfi,control,s,0.0,1,i,e,nasfe,0,5
tioclasitaoin,tiiclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,2,o,i,tiiclasitaoin,1,13
lauvéch,lauvécp,r_long,lauvéch,,,lauvéch,control,r,,6,h,p,lauvécp,1,7
dofif,dofif,rs,dof,,if,dofif,target,s,0.0,1,f,s,dofis,0,5
trocnemtarie,trocnemtarie,rss,troc,,nemt_arie,trocnemtarie,control,r,,3,c,t,trotnemtarie,0,12
ninoutrosarie,ninoutroserie,prs_long,noutros,ni,arie,ninoutrosarie,control,s,0.0,0,a,e,ninoutroserie,1,13
décamablement,décamadlement,prss,cam,dé,able_ment,décamablement,target,s,0.0,1,b,d,décamadlement,1,13
imfil,imtil,pr,fil,im,,imfil,target,r,,0,f,t,imtil,1,5
mirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,0.0,1,a,i,mirépléuttioin,0,14
incomquorable,ircomquorable,pprs,quor,in_com,able,incomquorable,target,p,0.0,1,n,r,ircomquorable,1,13
tiocta,biocta,rs,tioc,,ta,tiocta,control,r,,0,t,b,biocta,1,6
rusléut,rutléut,pr,léut,rus,,rusléut,control,p,0.0,2,s,t,rutléut,1,7
dysappour,dysappour,pr_long,appour,dys,,dysappour,target,r,,5,r,l,dysappoul,0,9
nifodalbenemt,nifodalbenemt,prss,fod,ni,albe_nemt,nifodalbenemt,control,p,0.0,0,n,j,jifodalbenemt,0,13
miréproifalbe,mirésroifalbe,pprs,roif,mi_rép,albe,miréproifalbe,control,p,1.0,2,p,s,mirésroifalbe,1,13
busroqunitaoin,busroqunitaoin,prsss,roqu,bus,ni_ta_oin,busroqunitaoin,control,p,0.0,1,u,e,besroqunitaoin,0,14
rounvitié,rountitié,rss,roun,,vi_tié,rounvitié,control,s,0.0,0,v,t,rountitié,1,9
pourspécolant,pourdpécolant,prs_long,spécol,pour,ant,pourspécolant,target,r,,0,s,d,pourdpécolant,1,13
contregilout,contregilout,pr_long,gilout,contre,,contregilout,target,r,,4,u,a,contregiloat,0,12
sydspocél,vydspocél,pr_long,spocél,syd,,sydspocél,control,p,0.0,0,s,v,vydspocél,1,9
imprétronation,àmprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,0.0,0,i,à,àmprétronation,1,14
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,0,g,s,sieralisation,0,13
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,1,o,u,sanatiunalisme,0,14
