first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réptrevausarie,réptrevausarie,prs_long,trevaus,rép,arie,réptrevausarie,control,s,0.0,1,r,n,réptrevausanie,0,14
toulig,tuulig,r_long,toulig,,,toulig,control,r,,1,o,u,tuulig,1,6
ertroctitaoin,ertroctitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,r,,3,c,q,ertroqtitaoin,0,13
snaltaoinlaisem,snaltaoinlaitem,rssss,snal,,ta_oin_la_isem,snaltaoinlaisem,control,s,3.0,1,s,t,snaltaoinlaitem,1,15
suréjur,duréjur,ppr,jur,sur_é,,suréjur,target,p,0.0,0,s,d,duréjur,1,7
impréreimation,impréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,r,,2,i,a,impréreamation,0,14
injaunude,injaunude,prs,jaun,in,ude,injaunude,target,r,,1,a,u,injuunude,0,9
décert,décert,pr,cert,dé,,décert,target,r,,2,r,m,décemt,0,6
édtroceru,édtroceru,prs,troc,éd,eru,édtroceru,control,p,0.0,1,d,p,éptroceru,0,9
rusétôlb,rusétôlb,ppr,tôlb,rus_é,,rusétôlb,control,r,,0,t,s,rusésôlb,0,8
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,6,t,p,lourrép,0,7
probieutel,prabieutel,pr_long,bieutel,pro,,probieutel,target,p,0.0,2,o,a,prabieutel,1,10
troner,tronar,rs,tron,,er,troner,target,s,0.0,0,e,a,tronar,1,6
édsnaltaoinlaisem,édsnaltaoinmaisem,prssss,snal,éd,ta_oin_la_isem,édsnaltaoinlaisem,control,s,2.0,0,l,m,édsnaltaoinmaisem,1,17
certeusement,certeusement,rss,cert,,euse_ment,certeusement,target,s,0.0,3,e,u,certeusument,0,12
ridlasitaoin,ritlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,2,d,t,ritlasitaoin,1,12
édsiattaoinlaisem,édbiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,r,,0,s,b,édbiattaoinlaisem,1,17
netiobeda,netiobeda,prs,tiob,ne,eda,netiobeda,control,p,0.0,1,e,u,nutiobeda,0,9
reblôtitation,reblôtitation,prsss,blôt,re,it_at_ion,reblôtitation,target,p,0.0,0,r,l,leblôtitation,0,13
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,p,0.0,0,d,g,gécomalisation,0,14
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,2,n,l,salationalisme,0,14
irresilable,irresilable,pprs,sil,ir_re,able,irresilable,target,r,,2,l,j,irresijable,0,11
rejaunablement,rejaunablement,prss,jaun,re,able_ment,rejaunablement,target,r,,3,n,m,rejaumablement,0,14
ernroubnemt,ernroebnemt,pprs,roub,er_n,nemt,ernroubnemt,control,r,,2,u,e,ernroebnemt,1,11
mélionellement,méliinellement,rsss,mél,,ion_elle_ment,mélionellement,target,s,0.0,1,o,i,méliinellement,1,14
listaoinlaisem,listaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,0,l,n,nistaoinlaisem,0,14
surboitation,surtoitation,prss,boit,sur,at_ion,surboitation,target,r,,0,b,t,surtoitation,1,12
décerteur,décerteur,prs,cert,dé,eur,décerteur,target,r,,3,t,d,décerdeur,0,9
ertrecsisnat,ersrecsisnat,prss,trec,er,sis_nat,ertrecsisnat,control,r,,0,t,s,ersrecsisnat,1,12
surétron,turétron,ppr,tron,sur_é,,surétron,target,p,0.0,0,s,t,turétron,1,8
cortté,cortté,rs,cort,,té,cortté,target,s,0.0,1,é,a,cortta,0,6
erfabtitaoin,erfabtitaoin,prsss,fab,er,ti_ta_oin,erfabtitaoin,control,p,0.0,1,r,l,elfabtitaoin,0,12
misnal,misnal,pr,snal,mi,,misnal,control,r,,3,l,n,misnan,0,6
reklemissant,reklemissajt,prss,klem,re,iss_ant,reklemissant,target,s,1.0,1,n,j,reklemissajt,1,12
préredir,préretir,ppr,dir,pré_re,,préredir,target,r,,0,d,t,préretir,1,8
tôlb,tôlb,r,tôlb,,,tôlb,control,r,,1,ô,i,tilb,0,4
tuélté,tuélté,rs,tuél,,té,tuélté,target,s,0.0,0,t,c,tuélcé,0,6
renlansment,renlansment,pprs,lans,re_n,ment,renlansment,target,p,1.0,0,n,m,remlansment,0,11
kirnout,kirlout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,1,7
crusanisation,crusalisation,rsss,crus,,an_isat_ion,crusanisation,target,s,0.0,1,n,l,crusalisation,1,13
dirivement,dirivenent,rss,dir,,ive_ment,dirivement,target,s,1.0,0,m,n,dirivenent,1,10
surensilment,surensilmenc,pprs,sil,sur_en,ment,surensilment,target,s,0.0,3,t,c,surensilmenc,1,12
imprétronation,imprésronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,0,t,s,imprésronation,1,14
léutnatiasoin,léutnateasoin,rsss,léut,,na_tias_oin,léutnatiasoin,control,s,1.0,1,i,e,léutnateasoin,1,13
rierlisalbe,riérlisalbe,pprs,lis,ri_er,albe,rierlisalbe,control,p,1.0,0,e,é,riérlisalbe,1,11
surétronation,surétronétion,pprss,tron,sur_é,at_ion,surétronation,target,s,0.0,0,a,é,surétronétion,1,13
miréproiftaoin,miréproiftaiin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,1.0,0,o,i,miréproiftaiin,1,14
édtroclasitaoin,éttroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,1,d,t,éttroclasitaoin,1,15
surcoinelelnemt,surcoinelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,r,,2,r,l,sulcoinelelnemt,0,15
toidevinemt,toitevinemt,rss,toid,,evi_nemt,toidevinemt,control,r,,3,d,t,toitevinemt,1,11
imtron,imtron,pr,tron,im,,imtron,target,r,,0,t,s,imsron,0,6
bourationalisme,bourationalisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,s,3.0,3,e,u,bourationalismu,0,15
ersurctitaoin,erxurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,r,,0,s,x,erxurctitaoin,1,13
ruséfab,rudéfab,ppr,fab,rus_é,,ruséfab,control,p,0.0,2,s,d,rudéfab,1,7
naujlatié,naujlatié,rss,nauj,,la_tié,naujlatié,control,s,1.0,0,t,s,naujlasié,0,9
kalét,kalét,rs,kal,,ét,kalét,control,r,,1,a,e,kelét,0,5
pauropnemt,paurosnemt,rs_long,paurop,,nemt,pauropnemt,control,r,,5,p,s,paurosnemt,1,10
enappourment,enappourment,prs_long,appour,en,ment,enappourment,target,p,0.0,0,e,u,unappourment,0,12
débicationalisme,débicationalisme,prssss,bic,dé,at_ion_al_isme,débicationalisme,target,s,3.0,0,i,e,débicationalesme,0,16
ridre,ridro,rs,rid,,re,ridre,control,s,0.0,1,e,o,ridro,1,5
boubienment,boubienment,rs_long,boubien,,ment,boubienment,target,s,0.0,1,e,u,boubienmunt,0,11
doulalisation,doulalusation,rssss,doul,,al_is_at_ion,doulalisation,target,s,1.0,0,i,u,doulalusation,1,13
niroubedu,niroubedu,prs,roub,ni,edu,niroubedu,control,p,0.0,0,n,m,miroubedu,0,9
érperloud,érperleud,ppr,loud,érp_er,,érperloud,control,r,,1,o,e,érperleud,1,9
ernortalbenemt,ernortalbenemt,prss,nort,er,albe_nemt,ernortalbenemt,control,s,1.0,2,m,r,ernortalbenert,0,14
rusétaimtaoin,rusétaimtaoin,pprss,taim,rus_é,ta_oin,rusétaimtaoin,control,s,0.0,0,t,c,rusétaimcaoin,0,13
rusnerujnemt,rusnurujnemt,pprs,ruj,rus_ne,nemt,rusnerujnemt,control,p,1.0,1,e,u,rusnurujnemt,1,12
lifeseunemt,lifeseunemt,rss,lif,,eseu_nemt,lifeseunemt,control,s,1.0,3,t,d,lifeseunemd,0,11
erléut,erléot,pr,léut,er,,erléut,control,r,,2,u,o,erléot,1,6
rusridtaoin,rusridtaoen,prss,rid,rus,ta_oin,rusridtaoin,control,s,1.0,1,i,e,rusridtaoen,1,11
taim,taim,r,taim,,,taim,control,r,,2,i,é,taém,0,4
reklemitation,reklemitation,prsss,klem,re,it_at_ion,reklemitation,target,s,2.0,2,n,r,reklemitatior,0,13
filorisation,tilorisation,rsss,fil,,or_isat_ion,filorisation,target,r,,0,f,t,tilorisation,1,12
recort,lecort,pr,cort,re,,recort,target,p,0.0,0,r,l,lecort,1,6
lakalité,lakalite,rss,lak,,al_ité,lakalité,target,s,1.0,2,é,e,lakalite,1,8
édroub,edroub,pr,roub,éd,,édroub,control,p,0.0,0,é,e,edroub,1,6
chetel,chetel,r_long,chetel,,,chetel,target,r,,4,e,i,chetil,0,6
dysbieutel,dysbiautel,pr_long,bieutel,dys,,dysbieutel,target,r,,2,e,a,dysbiautel,1,10
lémét,lémét,rs,lém,,ét,lémét,control,r,,2,m,l,lélét,0,5
baf,bap,r,baf,,,baf,target,r,,2,f,p,bap,1,3
déprévationalisme,péprévationalisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,p,0.0,0,d,p,péprévationalisme,1,17
klem,klem,r,klem,,,klem,target,r,,3,m,r,kler,0,4
cenoutment,cenoutmert,rs_long,cenout,,ment,cenoutment,target,s,0.0,2,n,r,cenoutmert,1,10
lifrotiasoin,lifrotiasoin,rsss,lif,,ro_tias_oin,lifrotiasoin,control,s,0.0,0,r,l,liflotiasoin,0,12
prétérroulaire,prétérroulaire,prs_long,térroul,pré,aire,prétérroulaire,target,r,,5,u,a,prétérroalaire,0,14
roppaurop,roppaerop,pr_long,paurop,rop,,roppaurop,control,r,,2,u,e,roppaerop,1,9
leutiebnemt,leutiebnemt,rs_long,leutieb,,nemt,leutiebnemt,control,r,,0,l,n,neutiebnemt,0,11
resanitation,resanitatiol,prsss,san,re,it_at_ion,resanitation,target,s,2.0,2,n,l,resanitatiol,1,12
nespocélnemt,nespocélnemt,prs_long,spocél,ne,nemt,nespocélnemt,control,p,0.0,1,e,à,nàspocélnemt,0,12
mirépsnaltaoin,mirépsnaltaoin,pprss,snal,mi_rép,ta_oin,mirépsnaltaoin,control,r,,2,a,e,mirépsneltaoin,0,14
enlansade,enlansade,prs,lans,en,ade,enlansade,target,s,0.0,0,a,u,enlansude,0,9
sydspocél,smdspocél,pr_long,spocél,syd,,sydspocél,control,p,0.0,1,y,m,smdspocél,1,9
