first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tuélièrement,tuélièremint,rss,tuél,,ière_ment,tuélièrement,target,s,1.0,1,e,i,tuélièremint,1,12
ertrec,ortrec,pr,trec,er,,ertrec,control,p,0.0,0,e,o,ortrec,1,6
surlémel,surlémel,prs,lém,sur,el,surlémel,target,s,0.0,1,l,n,surlémen,0,8
détrévage,détrétage,prs,trév,dé,age,détrévage,target,r,,3,v,t,détrétage,1,9
retron,rutron,pr,tron,re,,retron,target,p,0.0,1,e,u,rutron,1,6
jaunanisation,jaunanisataon,rsss,jaun,,an_isat_ion,jaunanisation,target,s,2.0,0,i,a,jaunanisataon,1,13
taineriènemt,taineniènemt,rss,tain,,eriè_nemt,taineriènemt,control,s,0.0,1,r,n,taineniènemt,1,12
tart,tart,r,tart,,,tart,target,r,,3,t,b,tarb,0,4
ruslèrcomacne,ruslèrcomacne,prs_long,lèrcom,rus,acne,ruslèrcomacne,control,s,0.0,3,e,u,ruslèrcomacnu,0,13
dédiotalisation,dédiotalisition,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,2.0,0,a,i,dédiotalisition,1,15
trec,treq,r,trec,,,trec,control,r,,3,c,q,treq,1,4
surctaoinlaisem,surctaiinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,0,o,i,surctaiinlaisem,1,15
sédnimocre,sédnimocre,pprs,moc,séd_ni,re,sédnimocre,control,p,0.0,0,s,d,dédnimocre,0,10
érperlans,érpirlans,ppr,lans,érp_er,,érperlans,control,p,1.0,0,e,i,érpirlans,1,9
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,p,0.0,1,é,o,dotuélalisation,0,15
chameud,chameed,r_long,chameud,,,chameud,target,r,,5,u,e,chameed,1,7
porunaimour,porunaimour,pr_long,naimour,poru,,porunaimour,control,p,0.0,0,p,t,torunaimour,0,11
neroun,neroun,pr,roun,ne,,neroun,control,r,,0,r,n,nenoun,0,6
lifeseunemt,lifeseunemt,rss,lif,,eseu_nemt,lifeseunemt,control,s,0.0,2,e,u,lifesuunemt,0,11
fileusement,filéusement,rss,fil,,euse_ment,fileusement,target,s,0.0,0,e,é,filéusement,1,11
édtrateag,éctrateag,prs,trat,éd,eag,édtrateag,control,p,0.0,1,d,c,éctrateag,1,9
dicionellement,ditionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,2,c,t,ditionellement,1,14
surtoubienance,surtoubiinance,prs_long,toubien,sur,ance,surtoubienance,target,r,,5,e,i,surtoubiinance,1,14
liflaisem,livlaisem,rss,lif,,la_isem,liflaisem,control,r,,2,f,v,livlaisem,1,9
touligeseu,toulegeseu,rs_long,toulig,,eseu,touligeseu,control,r,,4,i,e,toulegeseu,1,10
redéfoirage,redéfoirage,pprs,foir,re_dé,age,redéfoirage,target,r,,1,o,i,redéfiirage,0,11
snal,tnal,r,snal,,,snal,target,r,,0,s,t,tnal,1,4
nasla,nasla,rs,nas,,la,nasla,control,s,0.0,1,a,e,nasle,0,5
préappouraire,préappouraire,prs_long,appour,pré,aire,préappouraire,target,r,,2,p,t,préaptouraire,0,13
tiocfi,biocfi,rs,tioc,,fi,tiocfi,control,r,,0,t,b,biocfi,1,6
précorteusement,précorteusement,prss,cort,pré,euse_ment,précorteusement,target,r,,1,o,e,précerteusement,0,15
édméllasitaoin,édméllasitaoen,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,s,3.0,1,i,e,édméllasitaoen,1,14
trevausnet,trevausnet,rs_long,trevaus,,net,trevausnet,control,s,0.0,2,t,g,trevausneg,0,10
onntounec,enntounec,pr_long,tounec,onn,,onntounec,control,p,0.0,0,o,e,enntounec,1,9
léutroilaeist,léutroilaeist,rsss,léut,,ro_ila_eist,léutroilaeist,control,r,,2,u,e,léetroilaeist,0,13
nitain,ritain,pr,tain,ni,,nitain,control,p,0.0,0,n,r,ritain,1,6
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,0,12
redicionaire,redicionaire,prss,dic,re,ion_aire,redicionaire,target,p,0.0,0,r,l,ledicionaire,0,12
recortat,recortat,prs,cort,re,at,recortat,target,s,0.0,1,t,f,recortaf,0,8
décoitalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,s,2.0,1,t,p,décoitalisapion,0,15
snalalisme,snalalisle,rss,snal,,al_isme,snalalisme,target,s,1.0,2,m,l,snalalisle,1,10
silin,silir,rs,sil,,in,silin,target,s,0.0,1,n,r,silir,1,5
désnalablement,désnalablement,prss,snal,dé,able_ment,désnalablement,target,s,0.0,2,l,n,désnalabnement,0,14
toid,tood,r,toid,,,toid,control,r,,2,i,o,tood,1,4
sédnisurcre,sédnisurcré,pprs,surc,séd_ni,re,sédnisurcre,control,s,0.0,1,e,é,sédnisurcré,1,11
nifodtiémisla,nifodtiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,r,,2,d,t,nifottiémisla,0,13
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,p,1.0,0,é,i,suridiration,0,12
niléutsitequinemt,niléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,p,0.0,0,n,r,riléutsitequinemt,0,17
erridta,emridta,prs,rid,er,ta,erridta,control,p,0.0,1,r,m,emridta,1,7
désinfoirer,désinfoirer,pprs,foir,dés_in,er,désinfoirer,target,p,0.0,2,s,g,déginfoirer,0,11
pourkaudin,pàurkaudin,pr_long,kaudin,pour,,pourkaudin,target,p,0.0,1,o,à,pàurkaudin,1,10
sauvert,qauvert,r_long,sauvert,,,sauvert,target,r,,0,s,q,qauvert,1,7
fodoinelelnemt,fodoinelelnemt,rsss,fod,,oin_elel_nemt,fodoinelelnemt,control,r,,0,f,t,todoinelelnemt,0,14
ersiatonierai,ersiatonierai,prss,siat,er,oni_erai,ersiatonierai,control,s,0.0,0,o,e,ersiatenierai,0,13
lémalisation,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,s,0.0,0,a,à,lémàlisation,0,12
léutni,léutri,rs,léut,,ni,léutni,control,s,0.0,0,n,r,léutri,1,6
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,1,o,u,sanatiunalisme,0,14
dofal,dofan,rs,dof,,al,dofal,target,s,0.0,1,l,n,dofan,1,5
tournoseuse,tournoseuve,rs_long,tournos,,euse,tournoseuse,target,s,0.0,2,s,v,tournoseuve,1,11
retaisitation,retaisatation,prsss,tais,re,it_at_ion,retaisitation,target,s,0.0,0,i,a,retaisatation,1,13
