first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirusmélalbe,nirusmélalbe,pprs,mél,ni_rus,albe,nirusmélalbe,control,s,0.0,2,b,v,nirusmélalve,0,12
érpertôlc,élpertôlc,ppr,tôlc,érp_er,,érpertôlc,control,p,0.0,1,r,l,élpertôlc,1,9
édtiactaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,2,o,a,édtiactaoinlaisem,3,17
tréviste,trévista,rs,trév,,iste,tréviste,target,s,0.0,3,e,a,trévista,1,8
lansnemtlatié,lansnemtlatié,rsss,lans,,nemt_la_tié,lansnemtlatié,control,s,0.0,2,m,n,lansnentlatié,0,13
filaliste,fileliste,rss,fil,,al_iste,filaliste,target,s,0.0,0,a,e,fileliste,1,9
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,2,i,u,rouftaoinlaisem,0,15
endofade,endocade,prs,dof,en,ade,endofade,target,r,,2,f,c,endocade,1,8
pelm,palm,r,pelm,,,pelm,control,r,,1,e,a,palm,1,4
lampelm,lampelm,pr,pelm,lam,,lampelm,control,p,0.0,0,l,n,nampelm,0,7
lèrcolisem,lèrcomisem,rs_long,lèrcom,,isem,lèrcomisem,control,r,,5,m,l,lèrcolisem,3,10
nilasalbenemt,nilasalbenemt,prss,las,ni,albe_nemt,nilasalbenemt,control,r,,0,l,m,nimasalbenemt,0,13
spésol,spécol,r_long,spécol,,,spécol,target,r,,3,c,s,spésol,3,6
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,1,o,e,mirépleudtaoin,0,14
éddeuchanalbe,éddeuchamalbe,prs_long,deucham,éd,albe,éddeuchamalbe,control,r,,6,m,n,éddeuchanalbe,3,13
bussurcnitaoin,bussurcnitaoin,prsss,surc,bus,ni_ta_oin,bussurcnitaoin,control,p,0.0,2,s,d,budsurcnitaoin,0,14
taninaimoor,taninaimoor,pr_long,naimour,tani,,taninaimour,control,r,,5,u,o,taninaimoor,2,11
jaismentalité,jaismentalité,rsss,jais,,ment_al_ité,jaismentalité,target,s,2.0,0,i,u,jaismentaluté,0,13
inneèristiquement,inneèristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,r,,1,i,e,inneèristiquement,2,17
nolteseunemt,norteseunemt,rss,nort,,eseu_nemt,norteseunemt,control,r,,2,r,l,nolteseunemt,3,12
réplebair,réprebair,pr_long,lebair,rép,,réplebair,control,r,,0,l,r,réprebair,1,9
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,2,u,a,laavéch,0,7
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,p,0.0,0,é,u,udreiglasitaoin,0,15
détrévment,détrévment,prs,trév,dé,ment,détrévment,target,r,,1,r,l,détlévment,0,10
limtuletechle,mimtuletechle,prs_long,letech,limtu,le,limtuletechle,control,p,0.0,0,l,m,mimtuletechle,1,13
vrec,vrec,r,trec,,,trec,control,r,,0,t,v,vrec,2,4
giloutique,giloutique,rs_long,gilout,,ique,giloutique,target,r,,0,g,c,ciloutique,0,10
riermélalbe,rierménalbe,pprs,mél,ri_er,albe,riermélalbe,control,r,,2,l,n,rierménalbe,1,11
onnsaij,onnsoij,pr,saij,onn,,onnsaij,control,r,,1,a,o,onnsoij,1,7
prémesan,prémesan,ppr,san,pré_re,,préresan,target,p,1.0,0,r,m,prémesan,2,8
ingierelité,invierelité,prss,gier,in,el_ité,ingierelité,target,r,,0,g,v,invierelité,1,11
taidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,1,o,a,taidlasitaoin,3,13
mirépnaejtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,2,u,e,mirépnaejtaoin,3,14
mièreuse,mièreuse,rs,nièr,,euse,nièreuse,target,r,,0,n,m,mièreuse,2,8
cisrasitequi,cisrasitequi,rsss,cid,,ra_sit_equi,cidrasitequi,control,r,,2,d,s,cisrasitequi,2,12
nirentilif,niruntilif,ppr,lif,ni_renti,,nirentilif,control,p,1.0,1,e,u,niruntilif,1,10
dicateonalisme,dicationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,s,1.0,0,i,e,dicateonalisme,3,14
prétausol,prétausol,pr_long,taufol,pré,,prétaufol,target,r,,3,f,s,prétausol,2,9
impréquolation,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,r,,3,r,l,impréquolation,3,14
inqicablement,inqicablement,prss,dic,in,able_ment,indicablement,target,r,,0,d,q,inqicablement,2,13
sauvert,souvert,r_long,sauvert,,,sauvert,target,r,,1,a,o,souvert,1,7
subjaunination,subjaunination,prsss,jaun,sub,in_at_ion,subjaunination,target,r,,2,u,a,subjaanination,0,14
noncoit,nencoit,pr,coit,non,,noncoit,target,p,0.0,1,o,e,nencoit,1,7
rujnaeist,rujnaeist,rss,ruj,,la_eist,rujlaeist,control,s,0.0,0,l,n,rujnaeist,2,9
lémité,lémiti,rs,lém,,ité,lémité,target,s,0.0,2,é,i,lémiti,1,6
tir,tir,r,dir,,,dir,target,r,,0,d,t,tir,2,3
letecheqei,letechequi,rs_long,letech,,equi,letechequi,control,s,0.0,2,u,e,letecheqei,3,10
surdifment,surdifment,prs,dof,sur,ment,surdofment,target,r,,1,o,i,surdifment,2,10
sézulitesable,dézulitesable,prs_long,zulites,dé,able,dézulitesable,target,p,0.0,0,d,s,sézulitesable,3,13
dénouralisation,dénouralisatior,prssss,nour,dé,al_is_at_ion,dénouralisation,target,s,3.0,2,n,r,dénouralisatior,1,15
irrecortéble,irrecortéble,pprs,cort,ir_re,able,irrecortable,target,s,0.0,0,a,é,irrecortéble,2,12
malnour,malnour,pr,nour,mal,,malnour,target,r,,1,o,e,malneur,0,7
ednaujnemt,édnaujnemt,prs,nauj,éd,nemt,édnaujnemt,control,p,0.0,0,é,e,ednaujnemt,3,10
nilanstiémisla,nilanctiémisla,prsss,lans,ni,tié_mis_la,nilanstiémisla,control,r,,3,s,c,nilanctiémisla,1,14
lourrétequi,lourlétequi,rs_long,lourrét,,equi,lourrétequi,control,r,,4,r,l,lourlétequi,1,11
désendiotir,désendioter,pprs,diot,dés_en,er,désendioter,target,s,0.0,0,e,i,désendiotir,3,11
multichetelel,multichetelel,prs_long,chetel,multi,el,multichetelel,target,s,0.0,1,l,m,multichetelem,0,13
nis,nas,r,nas,,,nas,control,r,,1,a,i,nis,3,3
rinortalbatié,rinortalbetié,prss,nort,ri,albe_tié,rinortalbetié,control,s,0.0,3,e,a,rinortalbatié,3,13
gieralusation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,s,1.0,0,i,u,gieralusation,3,13
seucham,deucham,r_long,deucham,,,deucham,control,r,,0,d,s,seucham,3,7
emprécamation,emprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,p,0.0,0,i,e,emprécamation,2,13
