first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
replofautarie,réplofautarie,prs_long,lofaut,rép,arie,réplofautarie,control,p,0.0,1,é,e,replofautarie,3,13
kirnoup,kirnoup,r_long,kirnout,,,kirnout,target,r,,6,t,p,kirnoup,2,7
dicionellement,dicionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,2,c,t,ditionellement,0,14
rusneroif,rusneraif,ppr,roif,rus_ne,,rusneroif,control,r,,1,o,a,rusneraif,1,9
inclôtistiquement,inclitistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,r,,2,ô,i,inclitistiquement,1,17
ledicionaire,redicionaire,prss,dic,re,ion_aire,redicionaire,target,p,0.0,0,r,l,ledicionaire,3,12
décoitalisation,décoitalisapion,prssss,coit,dé,al_is_at_ion,décoitalisation,target,s,2.0,1,t,p,décoitalisapion,1,15
préaptouraire,préappouraire,prs_long,appour,pré,aire,préappouraire,target,r,,2,p,t,préaptouraire,3,13
niléutsitequinemt,riléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,p,0.0,0,n,r,riléutsitequinemt,1,17
dicortment,dicortment,prs,cort,dé,ment,décortment,target,p,0.0,1,é,i,dicortment,2,10
pridiotaire,pridiotaire,prs,diot,pré,aire,prédiotaire,target,p,0.0,2,é,i,pridiotaire,2,11
mamtérroul,mamtérroul,pr_long,térroul,mal,,maltérroul,target,p,0.0,2,l,m,mamtérroul,2,10
ruslèrcomacnu,ruslèrcomacne,prs_long,lèrcom,rus,acne,ruslèrcomacne,control,s,0.0,3,e,u,ruslèrcomacnu,3,13
sydtoid,sydtoid,pr,toid,syd,,sydtoid,control,p,0.0,0,s,c,cydtoid,0,7
édméllasitaoen,édméllasitaoen,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,s,3.0,1,i,e,édméllasitaoen,2,14
snalat,snalab,rs,snal,,at,snalat,target,s,0.0,1,t,b,snalab,1,6
nifottiémisla,nifottiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,r,,2,d,t,nifottiémisla,2,13
vért,vért,r,vért,,,vért,control,r,,0,v,s,sért,0,4
pysjais,pysjais,pr,jais,dys,,dysjais,target,p,0.0,0,d,p,pysjais,2,7
livlaisem,livlaisem,rss,lif,,la_isem,liflaisem,control,r,,2,f,v,livlaisem,2,9
