first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remaitissant,remaisissant,prss,mait,re,iss_ant,remaitissant,target,r,,3,t,s,remaisissant,1,12
léutevinemt,réutevinemt,rss,léut,,evi_nemt,léutevinemt,control,r,,0,l,r,réutevinemt,1,11
rusétiobtaoin,rusépiobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,r,,0,t,p,rusépiobtaoin,1,13
édbienoubnemt,édbienoubnemt,prs_long,bienoub,éd,nemt,édbienoubnemt,control,s,0.0,1,e,a,édbienoubnamt,0,13
bicifiquement,picifiquement,rsss,bic,,if_ique_ment,bicifiquement,target,r,,0,b,p,picifiquement,1,13
ernsnal,ernsnal,ppr,snal,er_n,,ernsnal,control,r,,2,a,i,ernsnil,0,7
lansorialiste,lansorialiste,rsss,lans,,or_ial_iste,lansorialiste,target,r,,1,a,e,lensorialiste,0,13
indiotitésimal,indiotitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,s,1.0,1,i,e,indiotitésemal,0,14
tôlb,telb,r,tôlb,,,tôlb,control,r,,1,ô,e,telb,1,4
vérproilaeist,varproilaeist,rsss,vérp,,ro_ila_eist,vérproilaeist,control,r,,1,é,a,varproilaeist,1,13
troclaeism,trocnaeism,rss,troc,,la_eism,troclaeism,control,s,0.0,0,l,n,trocnaeism,1,10
indoulelité,indoulelité,prss,doul,in,el_ité,indoulelité,target,p,0.0,1,n,r,irdoulelité,0,11
adsan,adsan,pr,san,ad,,adsan,target,p,0.0,1,d,b,absan,0,5
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,0.0,1,a,u,troclusitaoin,0,13
miréptaimtaoin,miréptaimteoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,s,0.0,1,a,e,miréptaimteoin,1,14
dirivement,darivement,rss,dir,,ive_ment,dirivement,target,r,,1,i,a,darivement,1,10
blôt,blôt,r,blôt,,,blôt,target,r,,2,ô,u,blut,0,4
imprémélation,imprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,p,1.0,0,p,x,imxrémélation,0,13
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,1,a,e,seuvert,0,7
rensan,relsan,ppr,san,re_n,,rensan,target,p,1.0,0,n,l,relsan,1,6
inreimivité,inreimivité,prss,reim,in,iv_ité,inreimivité,target,s,0.0,0,i,e,inreimevité,0,11
ininterlak,inintemlak,ppr,lak,in_inter,,ininterlak,target,p,1.0,4,r,m,inintemlak,1,10
orptounec,orptounoc,pr_long,tounec,orp,,orptounec,control,r,,4,e,o,orptounoc,1,9
redirage,nedirage,prs,dir,re,age,redirage,target,p,0.0,0,r,n,nedirage,1,8
letechoin,letechiin,rs_long,letech,,oin,letechoin,control,s,0.0,0,o,i,letechiin,1,9
mél,mel,r,mél,,,mél,target,r,,1,é,e,mel,1,3
fablasitaoin,fablasitaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,s,0.0,0,l,r,fabrasitaoin,0,12
imprétartion,imprétartiin,pprs,tart,im_pré,ion,imprétartion,target,s,0.0,1,o,i,imprétartiin,1,12
pourtérroul,pountérroul,pr_long,térroul,pour,,pourtérroul,target,p,0.0,3,r,n,pountérroul,1,11
siatét,siatét,rs,siat,,ét,siatét,control,r,,2,a,i,siitét,0,6
suréjaunation,suréjaenation,pprss,jaun,sur_é,at_ion,suréjaunation,target,r,,2,u,e,suréjaenation,1,13
laudin,laodin,r_long,laudin,,,laudin,target,r,,2,u,o,laodin,1,6
ersiat,ersiat,pr,siat,er,,ersiat,control,r,,1,i,e,erseat,0,6
boubien,boutien,r_long,boubien,,,boubien,target,r,,3,b,t,boutien,1,7
mirépfabalbe,mirépfabalbe,pprs,fab,mi_rép,albe,mirépfabalbe,control,p,0.0,0,m,l,lirépfabalbe,0,12
ernlis,emnlis,ppr,lis,er_n,,ernlis,control,p,0.0,1,r,m,emnlis,1,6
désil,gésil,pr,sil,dé,,désil,target,p,0.0,0,d,g,gésil,1,5
rentais,nentais,ppr,tais,re_n,,rentais,target,p,0.0,0,r,n,nentais,1,7
rusnaimourtan,rusmaimourtan,prs_long,naimour,rus,tan,rusnaimourtan,control,r,,0,n,m,rusmaimourtan,1,13
neridtan,neridtaj,prs,rid,ne,tan,neridtan,control,s,0.0,2,n,j,neridtaj,1,8
trocta,trocta,rs,troc,,ta,trocta,control,s,0.0,1,a,e,trocte,0,6
cibre,cibre,rs,cib,,re,cibre,control,s,0.0,1,e,u,cibru,0,5
maufoleur,maufoleur,rs_long,maufol,,eur,maufoleur,target,s,0.0,2,r,n,maufoleun,0,9
déboitalisation,déboitalisation,prssss,boit,dé,al_is_at_ion,déboitalisation,target,s,2.0,1,t,s,déboitalisasion,0,15
ertoidsisnat,ertoidsusnat,prss,toid,er,sis_nat,ertoidsisnat,control,s,0.0,1,i,u,ertoidsusnat,1,12
rebouritation,rebouritation,prsss,bour,re,it_at_ion,rebouritation,target,p,0.0,1,e,a,rabouritation,0,13
datoid,datoid,pr,toid,da,,datoid,control,r,,0,t,b,daboid,0,6
tuéler,tuéler,rs,tuél,,er,tuéler,target,r,,2,é,e,tueler,0,6
mimiervitié,mimiervitié,prss,mier,mi,vi_tié,mimiervitié,control,s,1.0,2,é,e,mimiervitie,0,11
chameudion,chameudion,rs_long,chameud,,ion,chameudion,target,s,0.0,2,n,l,chameudiol,0,10
surboubienant,surboubienant,prs_long,boubien,sur,ant,surboubienant,target,r,,3,b,p,surboupienant,0,13
certté,certté,rs,cert,,té,certté,target,r,,3,t,d,cerdté,0,6
naimour,naimour,r_long,naimour,,,naimour,control,r,,4,o,e,naimeur,0,7
niretinnort,niretinnort,ppr,nort,ni_retin,,niretinnort,control,r,,3,t,q,niretinnorq,0,11
édlislasitaoin,udlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,p,0.0,0,é,u,udlislasitaoin,1,14
