first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusrujtaoin,rusnujtaoin,prss,ruj,rus,ta_oin,rusrujtaoin,control,r,,0,r,n,rusnujtaoin,1,11
leutieseist,leutiekeist,rs_long,leutiek,,eist,leutiekeist,control,r,,6,k,s,leutieseist,3,11
miémpruj,miérpruj,ppr,ruj,mi_érp,,miérpruj,control,p,1.0,1,r,m,miémpruj,3,8
miréptoihtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,3,d,h,miréptoihtaoin,3,14
nirasmacalbe,nirasmacalbe,pprs,mac,ni_rus,albe,nirusmacalbe,control,p,1.0,1,u,a,nirasmacalbe,2,12
roptôlc,roptôlc,pr,tôlc,rop,,roptôlc,control,p,0.0,2,p,v,rovtôlc,0,7
enjaunitésimal,injaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,p,0.0,0,i,e,enjaunitésimal,3,14
roif,roif,r,roif,,,roif,control,r,,0,r,l,loif,0,4
noutros,noutrov,r_long,noutros,,,noutros,control,r,,6,s,v,noutrov,1,7
plemomment,plemomment,rss,plem,,am_ment,plemamment,target,s,0.0,0,a,o,plemomment,2,10
édletuzuseist,édletuzuseist,prs_long,letizus,éd,eist,édletizuseist,control,r,,3,i,u,édletuzuseist,2,13
édméleist,édméleest,prs,mél,éd,eist,édméleist,control,s,0.0,1,i,e,édméleest,1,9
trivifiquement,trévifiquement,rsss,trév,,if_ique_ment,trévifiquement,target,r,,2,é,i,trivifiquement,3,14
jaisité,jaivité,rs,jais,,ité,jaisité,target,r,,3,s,v,jaivité,1,7
rusletizus,rusletizus,pr_long,letizus,rus,,rusletizus,control,r,,2,t,b,ruslebizus,0,10
dédeotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,1,i,e,dédeotationalisme,3,17
toidlasitaoin,toitlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,3,d,t,toitlasitaoin,1,13
rujoinelelnemt,lujoinelelnemt,rsss,ruj,,oin_elel_nemt,rujoinelelnemt,control,r,,0,r,l,lujoinelelnemt,1,14
red,red,r,rid,,,rid,control,r,,1,i,e,red,2,3
désensanen,désensanen,pprs,san,dés_en,er,désensaner,target,s,0.0,1,r,n,désensanen,2,10
matoin,macoin,rs,mac,,oin,macoin,control,r,,2,c,t,matoin,3,6
édpelmlasitaoin,édpelmlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,p,0.0,0,é,a,adpelmlasitaoin,0,15
pourjaunont,pourjaunant,prs,jaun,pour,ant,pourjaunant,target,s,0.0,0,a,o,pourjaunont,3,11
xofationalisme,dofationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,0,d,x,xofationalisme,3,14
édtoulignemt,édtoulignemb,prs_long,toulig,éd,nemt,édtoulignemt,control,s,0.0,3,t,b,édtoulignemb,1,12
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,5,i,a,tokunar,0,7
rebumitation,rebulitation,prsss,bul,re,it_at_ion,rebulitation,target,r,,2,l,m,rebumitation,3,12
mirounalbenemt,rirounalbenemt,prss,roun,ri,albe_nemt,rirounalbenemt,control,p,0.0,0,r,m,mirounalbenemt,3,14
crolèmisme,crolèlisme,rs_long,crolèm,,isme,crolèmisme,target,r,,5,m,l,crolèlisme,1,10
miréptôlctaoin,miréptôlctàoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,0.0,1,a,à,miréptôlctàoin,1,14
surcmanemt,suncmanemt,rss,surc,,ma_nemt,surcmanemt,control,r,,2,r,n,suncmanemt,1,10
inintorplem,inintorplem,ppr,plem,in_inter,,ininterplem,target,p,1.0,3,e,o,inintorplem,2,11
roptoulec,roptounec,pr_long,tounec,rop,,roptounec,control,r,,3,n,l,roptoulec,3,9
interfal,interfil,pr,fil,inter,,interfil,target,r,,1,i,a,interfal,3,8
léutfiequinemt,léutfiequinemt,rsss,léut,,fi_equi_nemt,léutfiequinemt,control,s,2.0,1,e,a,léutfiequinamt,0,14
ridtié,ridtié,rs,rid,,tié,ridtié,control,s,0.0,0,t,d,riddié,0,6
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,1.0,2,n,m,imprécrusatiom,0,14
imprénour,imtrénour,ppr,nour,im_pré,,imprénour,target,p,1.0,0,p,t,imtrénour,1,9
surcertation,surcertution,prss,cert,sur,at_ion,surcertation,target,s,0.0,0,a,u,surcertution,1,12
loudtaoinliisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,2.0,1,a,i,loudtaoinliisem,3,15
nilifsitequinemt,nimifsitequinemt,prsss,lif,ni,sit_equi_nemt,nilifsitequinemt,control,r,,0,l,m,nimifsitequinemt,1,16
déspécoliste,déspécolisto,prs_long,spécol,dé,iste,déspécoliste,target,s,0.0,3,e,o,déspécolisto,1,12
protoubien,trotoubien,pr_long,toubien,pro,,protoubien,target,p,0.0,0,p,t,trotoubien,1,10
dic,dic,r,dic,,,dic,target,r,,0,d,v,vic,0,3
plogier,progier,pr,gier,pro,,progier,target,p,0.0,1,r,l,plogier,3,7
lasmanemt,laslanemt,rss,las,,ma_nemt,lasmanemt,control,s,0.0,0,m,l,laslanemt,1,9
irretertoble,irretertoble,pprs,tert,ir_re,able,irretertable,target,s,0.0,0,a,o,irretertoble,2,12
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,4,a,e,treveus,0,7
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,1.0,1,s,c,déjuralication,0,14
daukinilbe,daukinilbe,rs_long,daukin,,albe,daukinalbe,control,s,0.0,0,a,i,daukinilbe,2,10
innièrité,unnièrité,prs,nièr,in,ité,innièrité,target,p,0.0,0,i,u,unnièrité,1,9
édtouligacne,édtouligacnè,prs_long,toulig,éd,acne,édtouligacne,control,s,0.0,3,e,è,édtouligacnè,1,12
intronistiquement,intronistiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,p,0.0,0,i,e,entronistiquement,0,17
édsaijlasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,s,1.0,1,i,o,édsaijlasotaoin,0,15
coit,coit,r,coit,,,coit,target,r,,2,i,u,cout,0,4
dénièrisce,dénièrisce,prs,nièr,dé,iste,dénièriste,target,s,0.0,2,t,c,dénièrisce,2,10
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,0.0,0,a,o,imprétuélotion,0,14
clôtationalisme,clôtationalipme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,3.0,1,s,p,clôtationalipme,1,15
cairour,cairoun,r_long,cairoun,,,cairoun,target,r,,6,n,r,cairour,3,7
intersauvert,intersauvert,pr_long,sauvert,inter,,intersauvert,target,p,0.0,3,e,o,intorsauvert,0,12
rentimac,rentimac,pr,mac,renti,,rentimac,control,r,,1,a,e,rentimec,0,8
lurionellement,lurionellement,rsss,jur,,ion_elle_ment,jurionellement,target,r,,0,j,l,lurionellement,2,14
sauvertiste,sauveltiste,rs_long,sauvert,,iste,sauvertiste,target,r,,5,r,l,sauveltiste,1,11
pnédédiot,pnédédiot,ppr,diot,pré_dé,,prédédiot,target,p,0.0,1,r,n,pnédédiot,2,9
riertoidalbe,riertoidalbe,pprs,toid,ri_er,albe,riertoidalbe,control,r,,1,o,a,riertaidalbe,0,12
indofableité,indofableité,prss,dof,in,able_ité,indofableité,target,p,0.0,1,n,l,ildofableité,0,12
coituliste,coitaliste,rss,coit,,al_iste,coitaliste,target,s,0.0,0,a,u,coituliste,3,10
noarion,noarion,rs,nour,,ion,nourion,target,r,,2,u,a,noarion,2,7
appoerable,appoerable,rs_long,appour,,able,appourable,target,r,,4,u,e,appoerable,2,10
ertôlctiteoin,ertôlctitaoin,prsss,tôlc,er,ti_ta_oin,ertôlctitaoin,control,s,1.0,1,a,e,ertôlctiteoin,3,13
rinesalbetié,rinasalbetié,prss,nas,ri,albe_tié,rinasalbetié,control,r,,1,a,e,rinesalbetié,3,12
dour,doul,r,doul,,,doul,target,r,,3,l,r,dour,3,4
ràntidaukin,ràntidaukin,pr_long,daukin,renti,,rentidaukin,control,p,0.0,1,e,à,ràntidaukin,2,11
détournosment,détournosment,prs_long,tournos,dé,ment,détournosment,target,r,,2,u,é,détoérnosment,0,13
filamment,filamment,rss,fil,,am_ment,filamment,target,r,,0,f,t,tilamment,0,9
insurquorable,insurduorable,pprs,quor,in_sur,able,insurquorable,target,r,,0,q,d,insurduorable,1,13
nirentinort,nirentinort,ppr,nort,ni_renti,,nirentinort,control,r,,3,t,h,nirentinorh,0,11
sauverv,sauverv,r_long,sauvert,,,sauvert,target,r,,6,t,v,sauverv,2,7
sanmentalité,sanmentalité,rsss,san,,ment_al_ité,sanmentalité,target,r,,2,n,r,sarmentalité,0,12
désilalisation,désilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,0,f,s,désilalisation,2,14
intertirt,intertirt,pr,tert,inter,,intertert,target,r,,1,e,i,intertirt,2,9
crusan,crusal,rs,crus,,al,crusal,target,s,0.0,1,l,n,crusan,3,6
salalisateon,salalisation,rssss,sal,,al_is_at_ion,salalisation,target,s,3.0,0,i,e,salalisateon,3,12
niléutéti,niléudéti,prs,léut,ni,éti,niléutéti,control,r,,3,t,d,niléudéti,1,9
miréptrectaoin,miréptrettaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,r,,3,c,t,miréptrettaoin,1,14
reigtaoinlaisem,reigtaoinlaesem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,s,3.0,0,i,e,reigtaoinlaesem,1,15
surelbail,surelbail,pr_long,erbail,sur,,surerbail,target,r,,1,r,l,surelbail,2,9
ginout,gilout,r_long,gilout,,,gilout,target,r,,2,l,n,ginout,3,6
sédnetrecle,sédnetrecre,pprs,trec,séd_ne,re,sédnetrecre,control,s,0.0,0,r,l,sédnetrecle,3,11
intronablenent,intronablement,prss,tron,in,able_ment,intronablement,target,s,1.0,0,m,n,intronablenent,3,14
édpelmsaoinlaisem,édpelmtaoinlaisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,s,0.0,0,t,s,édpelmsaoinlaisem,3,17
géchameudance,géchameudance,prs_long,chameud,dé,ance,déchameudance,target,p,0.0,0,d,g,géchameudance,2,13
imprédicatiom,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,s,1.0,2,n,m,imprédicatiom,3,13
porusaijtan,porusaijtan,prs,saij,poru,tan,porusaijtan,control,r,,2,i,a,porusaajtan,0,11
rentitôlc,rentitôlc,pr,tôlc,renti,,rentitôlc,control,r,,3,c,p,rentitôlp,0,9
daokinisem,daokinisem,rs_long,daukin,,isem,daukinisem,control,r,,2,u,o,daokinisem,2,10
léutma,léutma,rs,léut,,la,léutla,control,s,0.0,0,l,m,léutma,2,6
surc,surc,r,surc,,,surc,control,r,,3,c,h,surh,0,4
roqunemtlatié,loqunemtlatié,rsss,roqu,,nemt_la_tié,roqunemtlatié,control,r,,0,r,l,loqunemtlatié,1,13
cidloeist,cidlaeist,rss,cid,,la_eist,cidlaeist,control,s,0.0,1,a,o,cidloeist,3,9
nitrecciémisla,nitrecciémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,s,0.0,0,t,c,nitrecciémisla,2,14
répédreig,répédreig,ppr,reig,rép_éd,,répédreig,control,r,,3,g,p,répédreip,0,9
