first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ocsiat,ocsias,pr,siat,oc,,ocsiat,control,r,,3,t,s,ocsias,1,6
tartionellement,hartionellement,rsss,tart,,ion_elle_ment,tartionellement,target,r,,0,t,h,hartionellement,1,15
inamait,ijamait,ppr,mait,in_a,,inamait,target,p,0.0,1,n,j,ijamait,1,7
inbouritésimal,inbouritésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,s,1.0,2,m,l,inbouritésilal,0,14
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,1,é,e,dediotationalisme,0,17
tron,trin,r,tron,,,tron,target,r,,2,o,i,trin,1,4
daunil,duunil,r_long,daunil,,,daunil,control,r,,1,a,u,duunil,1,6
ernasure,emnasure,prs,nas,er,ure,ernasure,control,p,0.0,1,r,m,emnasure,1,8
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,2,i,e,roeftaoinlaisem,0,15
nibienoubnemt,nibienoubnemt,prs_long,bienoub,ni,nemt,nibienoubnemt,control,p,0.0,0,n,r,ribienoubnemt,0,13
édkaltaoinlaisem,édkaltaoinlaisem,prssss,kal,éd,ta_oin_la_isem,édkaltaoinlaisem,control,r,,0,k,s,édsaltaoinlaisem,0,16
boubien,boubien,r_long,boubien,,,boubien,target,r,,2,u,i,boibien,0,7
lémlaeist,lémlaeist,rss,lém,,la_eist,lémlaeist,control,s,1.0,3,t,q,lémlaeisq,0,9
ertôlb,ertôlb,pr,tôlb,er,,ertôlb,control,r,,3,b,t,ertôlt,0,6
taniletipus,taniletipus,pr_long,letipus,tani,,taniletipus,control,r,,4,p,c,tanileticus,0,11
tuélionellement,teélionellement,rsss,tuél,,ion_elle_ment,tuélionellement,target,r,,1,u,e,teélionellement,1,15
blôtalisation,blitalisation,rssss,blôt,,al_is_at_ion,blôtalisation,target,r,,2,ô,i,blitalisation,1,13
ocruj,ocrum,pr,ruj,oc,,ocruj,control,r,,2,j,m,ocrum,1,5
répédloud,répédloud,ppr,loud,rép_éd,,répédloud,control,r,,2,u,i,répédloid,0,9
impréklemion,inpréklemion,pprs,klem,im_pré,ion,impréklemion,target,p,0.0,1,m,n,inpréklemion,1,12
édroiflasitaoin,edroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,0,é,e,edroiflasitaoin,1,15
roubevinemt,roubavinemt,rss,roub,,evi_nemt,roubevinemt,control,s,0.0,0,e,a,roubavinemt,1,11
impréblôtation,impréblôvation,pprss,blôt,im_pré,at_ion,impréblôtation,target,r,,3,t,v,impréblôvation,1,14
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,1,a,e,miréproifteoin,0,14
nitôlbtiémisla,nitôlbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,r,,1,ô,e,nitelbtiémisla,0,14
rusélémtaoin,rusélémtaoin,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,p,1.0,0,é,o,rusolémtaoin,0,12
reblôtionaire,reblôtionaire,prss,blôt,re,ion_aire,reblôtionaire,target,p,0.0,1,e,a,rablôtionaire,0,13
prédécom,prédécom,ppr,com,pré_dé,,prédécom,target,p,1.0,0,d,s,présécom,0,8
tronaliste,tronaliste,rss,tron,,al_iste,tronaliste,target,r,,0,t,s,sronaliste,0,10
spocélnemt,tpocélnemt,rs_long,spocél,,nemt,spocélnemt,control,r,,0,s,t,tpocélnemt,1,10
éddeuchamnemt,égdeuchamnemt,prs_long,deucham,éd,nemt,éddeuchamnemt,control,p,0.0,1,d,g,égdeuchamnemt,1,13
