first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirentitret,narentitret,ppr,tret,ni_renti,,nirentitret,control,p,0.0,1,i,a,narentitret,1,11
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,1.0,0,o,i,miréptoidtaiin,0,14
imprégieration,impréqieration,pprss,gier,im_pré,at_ion,imprégieration,target,r,,0,g,q,impréqieration,1,14
tanitoid,tanitaid,pr,toid,tani,,tanitoid,control,r,,1,o,a,tanitaid,1,8
anticort,anticort,pr,cort,anti,,anticort,target,r,,2,r,l,anticolt,0,8
riernaujalbe,rierraujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,r,,0,n,r,rierraujalbe,1,12
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,3,c,s,tôls,0,4
erreigtaoin,erreigtaoin,prss,reig,er,ta_oin,erreigtaoin,control,p,0.0,1,r,l,elreigtaoin,0,11
certal,certal,rs,cert,,al,certal,target,s,0.0,1,l,n,certan,0,6
gilout,giloet,r_long,gilout,,,gilout,target,r,,4,u,e,giloet,1,6
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,s,0.0,1,l,j,indicejité,0,10
irredoulable,irredoulable,pprs,doul,ir_re,able,irredoulable,target,r,,0,d,s,irresoulable,0,12
tronionellement,tronionellement,rsss,tron,,ion_elle_ment,tronionellement,target,r,,0,t,c,cronionellement,0,15
gauntireseu,gauntireseu,rs_long,gauntir,,eseu,gauntireseu,control,r,,1,a,è,gèuntireseu,0,11
décamalisation,décamalisation,prssss,cam,dé,al_is_at_ion,décamalisation,target,r,,2,m,n,décanalisation,0,14
rekieutelment,rakieutelment,prs_long,kieutel,re,ment,rekieutelment,target,p,0.0,1,e,a,rakieutelment,1,13
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,0.0,0,a,i,tronitionalisme,0,15
insurdicable,insurdiceble,pprs,dic,in_sur,able,insurdicable,target,s,0.0,0,a,e,insurdiceble,1,12
miréprièntaoin,mirépreèntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,r,,1,i,e,mirépreèntaoin,1,14
ininterclôt,ininterclôt,ppr,clôt,in_inter,,ininterclôt,target,p,0.0,1,n,r,irinterclôt,0,11
antiquor,antiquer,pr,quor,anti,,antiquor,target,r,,2,o,e,antiquer,1,8
ersurctitaoin,ensurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,p,0.0,1,r,n,ensurctitaoin,1,13
dofaliste,dofalitte,rss,dof,,al_iste,dofaliste,target,s,1.0,1,s,t,dofalitte,1,9
redicitation,radicitation,prsss,dic,re,it_at_ion,redicitation,target,p,0.0,1,e,a,radicitation,1,12
nirustoidalbe,nirustoidalbu,pprs,toid,ni_rus,albe,nirustoidalbe,control,s,0.0,3,e,u,nirustoidalbu,1,13
cairouniste,caerouniste,rs_long,cairoun,,iste,cairouniste,target,r,,2,i,e,caerouniste,1,11
miroifletié,miroifletié,prss,roif,mi,le_tié,miroifletié,control,s,0.0,1,e,a,miroiflatié,0,11
trettaoinlaisem,tretteoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,s,0.0,1,a,e,tretteoinlaisem,1,15
édtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,s,1.0,0,s,t,édtreclatitaoin,0,15
imprétertion,ilprétertion,pprs,tert,im_pré,ion,imprétertion,target,p,0.0,1,m,l,ilprétertion,1,12
désauvertable,désauvertable,prs_long,sauvert,dé,able,désauvertable,target,r,,4,e,u,désauvurtable,0,13
nimacfi,nimacfi,prs,mac,ni,fi,nimacfi,control,r,,1,a,i,nimicfi,0,7
miérptoidoin,miérptoidoin,pprs,toid,mi_érp,oin,miérptoidoin,control,s,0.0,1,i,e,miérptoidoen,0,12
renouration,runouration,prss,nour,re,at_ion,renouration,target,p,0.0,1,e,u,runouration,1,11
deuchameist,deuchameisc,rs_long,deucham,,eist,deuchameist,control,s,0.0,3,t,c,deuchameisc,1,11
sydgauntir,sydgauntir,pr_long,gauntir,syd,,sydgauntir,control,p,0.0,0,s,t,tydgauntir,0,10
nisurcacne,nicurcacne,prs,surc,ni,acne,nisurcacne,control,r,,0,s,c,nicurcacne,1,10
surbulation,surbulation,prss,bul,sur,at_ion,surbulation,target,p,0.0,0,s,p,purbulation,0,11
gier,giem,r,gier,,,gier,target,r,,3,r,m,giem,1,4
pourappour,puurappour,pr_long,appour,pour,,pourappour,target,p,0.0,1,o,u,puurappour,1,10
porumac,porunac,pr,mac,poru,,porumac,control,r,,0,m,n,porunac,1,7
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,2,e,i,kiiutel,0,7
cidla,cidla,rs,cid,,la,cidla,control,s,0.0,0,l,r,cidra,0,5
édloudlasitaoin,édloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,r,,1,o,u,édluudlasitaoin,0,15
édtounecalbe,édtounecalbe,prs_long,tounec,éd,albe,édtounecalbe,control,p,0.0,1,d,t,éttounecalbe,0,12
redénour,nedénour,ppr,nour,re_dé,,redénour,target,p,0.0,0,r,n,nedénour,1,8
spocél,spocél,r_long,spocél,,,spocél,control,r,,1,p,c,scocél,0,6
imprécert,improcert,ppr,cert,im_pré,,imprécert,target,p,1.0,2,é,o,improcert,1,9
présanion,prékanion,prs,san,pré,ion,présanion,target,r,,0,s,k,prékanion,1,9
clôtationalisme,clôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,0,c,s,slôtationalisme,0,15
pourcrus,pourcrus,pr,crus,pour,,pourcrus,target,p,0.0,2,u,i,poircrus,0,8
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,s,3.0,1,s,d,lanstaoinlaidem,0,15
plemté,plelté,rs,plem,,té,plemté,target,r,,3,m,l,plelté,1,6
ercidtitaoin,ercidtutaoin,prsss,cid,er,ti_ta_oin,ercidtitaoin,control,s,0.0,1,i,u,ercidtutaoin,1,12
sublémination,sublémination,prsss,lém,sub,in_at_ion,sublémination,target,p,0.0,2,b,s,suslémination,0,13
roqulaeist,roqulieist,rss,roqu,,la_eist,roqulaeist,control,s,0.0,1,a,i,roqulieist,1,10
letech,leteph,r_long,letech,,,letech,control,r,,4,c,p,leteph,1,6
