first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
noutrosnet,noutrosnet,rs_long,noutros,,net,noutrosnet,control,s,0.0,1,e,u,noutrosnut,0,10
erbailent,erbailent,rs_long,erbail,,ent,erbailent,target,r,,5,l,m,erbaiment,0,9
nortequinemt,rortequinemt,rss,nort,,equi_nemt,nortequinemt,control,r,,0,n,r,rortequinemt,1,12
tiocevinemt,tiocevinemt,rss,tioc,,evi_nemt,tiocevinemt,control,r,,3,c,s,tiosevinemt,0,11
incortent,incortelt,prs,cort,in,ent,incortent,target,s,0.0,1,n,l,incortelt,1,9
édtoid,idtoid,pr,toid,éd,,édtoid,control,p,0.0,0,é,i,idtoid,1,6
lauvéchnat,lauvéchnat,rs_long,lauvéch,,nat,lauvéchnat,control,s,0.0,2,t,p,lauvéchnap,0,10
nièralisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,r,,0,n,m,mièralisation,0,13
roun,roén,r,roun,,,roun,control,r,,2,u,é,roén,1,4
édletizusalbe,édletizusanbe,prs_long,letizus,éd,albe,édletizusalbe,control,s,0.0,1,l,n,édletizusanbe,1,13
rirujalbetié,rirujalbetié,prss,ruj,ri,albe_tié,rirujalbetié,control,r,,2,j,n,rirunalbetié,0,12
kirnoutant,kirnoutant,rs_long,kirnout,,ant,kirnoutant,target,s,0.0,1,n,l,kirnoutalt,0,10
rusévérttaoin,rusévérttaoin,pprss,vért,rus_é,ta_oin,rusévérttaoin,control,p,0.0,0,r,m,musévérttaoin,0,13
ruslebair,ruslebair,pr_long,lebair,rus,,ruslebair,control,p,0.0,0,r,m,muslebair,0,9
inappourable,inéppourable,prs_long,appour,in,able,inappourable,target,r,,0,a,é,inéppourable,1,12
inklemistiquement,inklemistiquement,prsss,klem,in,ist_ique_ment,inklemistiquement,target,p,0.0,0,i,e,enklemistiquement,0,17
niatoid,niatoid,ppr,toid,ni_a,,niatoid,control,r,,3,d,b,niatoib,0,7
trecnemtlatié,tmecnemtlatié,rsss,trec,,nemt_la_tié,trecnemtlatié,control,r,,1,r,m,tmecnemtlatié,1,13
