first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertaimsitaoin,ertaimsitaoin,prsss,taim,er,si_ta_oin,ertaimsitaoin,control,r,,2,i,e,ertaemsitaoin,0,13
défilalisation,défilelisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,0.0,0,a,e,défilelisation,1,14
reboitisation,reboutisation,prsss,boit,re,is_at_ion,reboitisation,target,r,,2,i,u,reboutisation,1,13
imtart,imtart,pr,tart,im,,imtart,target,r,,0,t,f,imfart,0,6
submièrination,submièmination,prsss,mièr,sub,in_at_ion,submièrination,target,r,,3,r,m,submièmination,1,14
décomion,ducomion,prs,com,dé,ion,décomion,target,p,0.0,1,é,u,ducomion,1,8
édciblasitaoin,édciblasitaoin,prssss,cib,éd,la_si_ta_oin,édciblasitaoin,control,r,,1,i,o,édcoblasitaoin,0,14
ertroctiéoin,ertroctiéoin,prss,troc,er,tié_oin,ertroctiéoin,control,r,,1,r,m,ertmoctiéoin,0,12
mimoc,nimoc,pr,moc,mi,,mimoc,control,p,0.0,0,m,n,nimoc,1,5
roub,roub,r,roub,,,roub,control,r,,2,u,a,roab,0,4
mitrat,ritrat,pr,trat,mi,,mitrat,control,p,0.0,0,m,r,ritrat,1,6
certalement,certalement,rss,cert,,ale_ment,certalement,target,s,0.0,0,a,o,certolement,0,11
amelktaneru,amelktaneru,prss,melk,a,tan_eru,amelktaneru,control,r,,2,l,n,amenktaneru,0,11
ruslebair,ruslebair,pr_long,lebair,rus,,ruslebair,control,r,,5,r,n,ruslebain,0,9
nitouligecne,nitouligecne,prs_long,toulig,ni,ecne,nitouligecne,control,p,0.0,1,i,e,netouligecne,0,12
érperruj,érperruj,ppr,ruj,érp_er,,érperruj,control,p,1.0,0,e,a,érparruj,0,8
lansivité,lansivité,rss,lans,,iv_ité,lansivité,target,r,,0,l,r,ransivité,0,9
adiranteur,adiranteur,prss,dir,a,ant_eur,adiranteur,target,p,0.0,0,a,i,idiranteur,0,10
érperruj,érperruj,ppr,ruj,érp_er,,érperruj,control,p,0.0,1,r,l,élperruj,0,8
nasre,navre,rs,nas,,re,nasre,control,r,,2,s,v,navre,1,5
nimocléutable,nimocléutoble,pprs,léut,ni_moc,able,nimocléutable,control,s,0.0,0,a,o,nimocléutoble,1,13
baf,bat,r,baf,,,baf,target,r,,2,f,t,bat,1,3
siatvitié,siatcitié,rss,siat,,vi_tié,siatvitié,control,s,0.0,0,v,c,siatcitié,1,9
maitalisation,maitalisatien,rssss,mait,,al_is_at_ion,maitalisation,target,s,3.0,1,o,e,maitalisatien,1,13
reblôtisation,reblôtisation,prsss,blôt,re,is_at_ion,reblôtisation,target,s,0.0,1,s,t,reblôtitation,0,13
liftaoinlaisem,lifteoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,0.0,1,a,e,lifteoinlaisem,1,14
déblôtalisation,déblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,p,0.0,0,d,s,séblôtalisation,0,15
rusécibtaoin,rusécibtuoin,pprss,cib,rus_é,ta_oin,rusécibtaoin,control,s,0.0,1,a,u,rusécibtuoin,1,12
giloutent,guloutent,rs_long,gilout,,ent,giloutent,target,r,,1,i,u,guloutent,1,9
surédiotation,surédiotataon,pprss,diot,sur_é,at_ion,surédiotation,target,s,1.0,0,i,a,surédiotataon,1,13
noutrosnet,noutrosnat,rs_long,noutros,,net,noutrosnet,control,s,0.0,1,e,a,noutrosnat,1,10
ritôlbalbenemt,mitôlbalbenemt,prss,tôlb,ri,albe_nemt,ritôlbalbenemt,control,p,0.0,0,r,m,mitôlbalbenemt,1,14
tratoinelelnemt,tratoinelelnemt,rsss,trat,,oin_elel_nemt,tratoinelelnemt,control,s,2.0,3,t,c,tratoinelelnemc,0,15
taimle,taamle,rs,taim,,le,taimle,control,r,,2,i,a,taamle,1,6
mièrablement,mièrablement,rss,mièr,,able_ment,mièrablement,target,s,1.0,2,n,r,mièrablemert,0,12
immél,immél,pr,mél,im,,immél,target,p,0.0,1,m,n,inmél,0,5
roubtenilaeist,roubtenilaeest,rsss,roub,,ten_ila_eist,roubtenilaeist,control,s,2.0,1,i,e,roubtenilaeest,1,14
bafat,batat,rs,baf,,at,bafat,target,r,,2,f,t,batat,1,5
suréjuration,puréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,p,0.0,0,s,p,puréjuration,1,12
nerideag,nirideag,prs,rid,ne,eag,nerideag,control,p,0.0,1,e,i,nirideag,1,8
inintermièr,ininterjièr,ppr,mièr,in_inter,,inintermièr,target,r,,0,m,j,ininterjièr,1,11
renjurment,renjurment,pprs,jur,re_n,ment,renjurment,target,p,1.0,0,n,m,remjurment,0,10
édloudoin,édloudoin,prs,loud,éd,oin,édloudoin,control,s,0.0,1,i,e,édloudoen,0,9
kal,hal,r,kal,,,kal,control,r,,0,k,h,hal,1,3
détuél,détuil,pr,tuél,dé,,détuél,target,r,,2,é,i,détuil,1,6
comentialiste,comentialiste,rsss,com,,ent_ial_iste,comentialiste,target,r,,2,m,l,colentialiste,0,13
appourable,appourable,rs_long,appour,,able,appourable,target,r,,4,u,i,appoirable,0,10
lebair,lebaer,r_long,lebair,,,lebair,control,r,,4,i,e,lebaer,1,6
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,2,o,é,édtréclasitaoin,0,15
tuélionellement,tuélionellement,rsss,tuél,,ion_elle_ment,tuélionellement,target,s,0.0,2,n,r,tuéliorellement,0,15
tournos,tournos,r_long,tournos,,,tournos,target,r,,3,r,n,tounnos,0,7
noutrosalbe,noutrosalbe,rs_long,noutros,,albe,noutrosalbe,control,s,0.0,0,a,o,noutrosolbe,0,11
lanser,lanser,rs,lans,,er,lanser,target,s,0.0,1,r,n,lansen,0,6
rusévérptaoin,rusévérptaoin,pprss,vérp,rus_é,ta_oin,rusévérptaoin,control,p,0.0,2,s,v,ruvévérptaoin,0,13
niretinnort,niretinnort,ppr,nort,ni_retin,,niretinnort,control,p,1.0,0,r,l,niletinnort,0,11
resilitéion,resilituion,prss,sil,re,ité_ion,resilitéion,target,s,0.0,2,é,u,resilituion,1,11
encortage,encortage,prs,cort,en,age,encortage,target,s,0.0,1,g,c,encortace,0,9
maitationalisme,mautationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,r,,2,i,u,mautationalisme,1,15
imprétartation,imprétartation,pprss,tart,im_pré,at_ion,imprétartation,target,r,,1,a,e,imprétertation,0,14
snalta,snalca,rs,snal,,ta,snalta,control,s,0.0,0,t,c,snalca,1,6
fabalbenemt,fabalbenemt,rss,fab,,albe_nemt,fabalbenemt,control,r,,1,a,i,fibalbenemt,0,11
ernnasnemt,ernnasnent,pprs,nas,er_n,nemt,ernnasnemt,control,s,0.0,2,m,n,ernnasnent,1,10
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,0,d,p,pésanalisation,0,14
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,1.0,2,n,l,miréptoidtaoil,0,14
pulites,pujites,r_long,pulites,,,pulites,target,r,,2,l,j,pujites,1,7
cortalisation,cortelisation,rssss,cort,,al_is_at_ion,cortalisation,target,s,0.0,0,a,e,cortelisation,1,13
dégiloutiste,dégiloutiste,prs_long,gilout,dé,iste,dégiloutiste,target,s,0.0,1,s,k,dégiloutikte,0,12
édroubeag,édroubeag,prs,roub,éd,eag,édroubeag,control,r,,3,b,c,édrouceag,0,9
souprolèm,souprolom,pr_long,prolèm,sou,,souprolèm,target,r,,4,è,o,souprolom,1,9
détartage,détartage,prs,tart,dé,age,détartage,target,p,0.0,0,d,s,sétartage,0,9
préredoul,préredoul,ppr,doul,pré_re,,préredoul,target,p,1.0,0,r,n,prénedoul,0,9
bustrocnitaoin,bustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,s,2.0,1,i,u,bustrocnitaoun,0,14
surappour,surappour,pr_long,appour,sur,,surappour,target,r,,5,r,l,surappoul,0,9
incomjaunable,incomjaunabla,pprs,jaun,in_com,able,incomjaunable,target,s,0.0,3,e,a,incomjaunabla,1,13
klem,klem,r,klem,,,klem,target,r,,1,l,n,knem,0,4
édlauvécheist,édlauvécheest,prs_long,lauvéch,éd,eist,édlauvécheist,control,s,0.0,1,i,e,édlauvécheest,1,13
impréklemion,inpréklemion,pprs,klem,im_pré,ion,impréklemion,target,p,0.0,1,m,n,inpréklemion,1,12
inboubienence,inboubienunce,prs_long,boubien,in,ence,inboubienence,target,s,0.0,0,e,u,inboubienunce,1,13
édrid,édriq,pr,rid,éd,,édrid,control,r,,2,d,q,édriq,1,5
prérereim,prerereim,ppr,reim,pré_re,,prérereim,target,p,0.0,2,é,e,prerereim,1,9
miérprujoin,miérprujoin,pprs,ruj,mi_érp,oin,miérprujoin,control,s,0.0,2,n,l,miérprujoil,0,11
doulel,doulil,rs,doul,,el,doulel,target,s,0.0,0,e,i,doulil,1,6
trecinnolaisem,trecinnolaisem,rsss,trec,,inno_la_isem,trecinnolaisem,control,r,,0,t,v,vrecinnolaisem,0,14
doulionnalisme,doulionnalesme,rsss,doul,,ionn_al_isme,doulionnalisme,target,s,2.0,0,i,e,doulionnalesme,1,14
osutoulig,osutourig,pr_long,toulig,osu,,osutoulig,control,r,,3,l,r,osutourig,1,9
toidlasitaoin,toiclasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,3,d,c,toiclasitaoin,1,13
lofaum,lotaum,r_long,lofaum,,,lofaum,control,r,,2,f,t,lotaum,1,6
édtôlblasitaoin,édtôlblasiteoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,s,2.0,1,a,e,édtôlblasiteoin,1,15
insilablement,insilablement,prss,sil,in,able_ment,insilablement,target,r,,0,s,q,inqilablement,0,13
ermiersitaoin,ermiersitaoin,prsss,mier,er,si_ta_oin,ermiersitaoin,control,s,2.0,2,n,r,ermiersitaoir,0,13
mocelanemt,mopelanemt,rss,moc,,ela_nemt,mocelanemt,control,r,,2,c,p,mopelanemt,1,10
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,2.0,1,a,é,troclasitéoin,0,13
