first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lamletipus,lamletipuc,pr_long,letipus,lam,,lamletipus,control,r,,6,s,c,lamletipuc,1,10
osupaurop,osupaurop,pr_long,paurop,osu,,osupaurop,control,r,,5,p,f,osupaurof,0,9
melkinnole,melkinnone,rss,melk,,inno_le,melkinnole,control,s,1.0,0,l,n,melkinnone,1,10
remaitisation,remaitisateon,prsss,mait,re,is_at_ion,remaitisation,target,s,2.0,0,i,e,remaitisateon,1,13
jaunionnel,jaunionnal,rss,jaun,,ionn_el,jaunionnel,target,s,1.0,0,e,a,jaunionnal,1,10
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,2,u,i,déjainalisation,0,15
nimoctiémisla,nimoctiémisla,prsss,moc,ni,tié_mis_la,nimoctiémisla,control,r,,2,c,p,nimoptiémisla,0,13
édlistaoinlaeism,édlustaoinlaeism,prssss,lis,éd,ta_oin_la_eism,édlistaoinlaeism,control,r,,1,i,u,édlustaoinlaeism,1,16
édmelkalbenemt,édmelkalbenems,prss,melk,éd,albe_nemt,édmelkalbenemt,control,s,1.0,3,t,s,édmelkalbenems,1,14
nerujeru,neruleru,prs,ruj,ne,eru,nerujeru,control,r,,2,j,l,neruleru,1,8
klemif,klemif,rs,klem,,if,klemif,target,s,0.0,1,f,s,klemis,0,6
resauvertment,resauvertment,prs_long,sauvert,re,ment,resauvertment,target,s,0.0,3,t,s,resauvertmens,0,13
surécomation,surécometion,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,0,a,e,surécometion,1,12
erléutsitaoin,elléutsitaoin,prsss,léut,er,si_ta_oin,erléutsitaoin,control,p,0.0,1,r,l,elléutsitaoin,1,13
édciblasitaoin,édciblasitaoin,prssss,cib,éd,la_si_ta_oin,édciblasitaoin,control,s,2.0,1,a,e,édciblasiteoin,0,14
redécort,redécort,ppr,cort,re_dé,,redécort,target,p,0.0,0,r,m,medécort,0,8
boit,voit,r,boit,,,boit,target,r,,0,b,v,voit,1,4
imcort,imcort,pr,cort,im,,imcort,target,r,,0,c,t,imtort,0,6
décomablement,décomablement,prss,com,dé,able_ment,décomablement,target,r,,1,o,a,décamablement,0,13
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,s,0.0,0,a,e,sanelisation,0,12
niroiflatié,nàroiflatié,prss,roif,ni,la_tié,niroiflatié,control,p,0.0,1,i,à,nàroiflatié,1,11
tronionnalisme,tronionnalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,r,,0,t,s,sronionnalisme,0,14
rusénastaoin,rasénastaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,p,0.0,1,u,a,rasénastaoin,1,12
erlis,erlis,pr,lis,er,,erlis,control,p,0.0,1,r,l,ellis,0,5
mirépmoctaoin,nirépmoctaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,p,0.0,0,m,n,nirépmoctaoin,1,13
niretinnauj,niretinnauj,ppr,nauj,ni_retin,,niretinnauj,control,r,,1,a,e,niretinneuj,0,11
snallatiasoin,snallatiasoin,rsss,snal,,la_tias_oin,snallatiasoin,control,s,2.0,0,o,e,snallatiasein,0,13
doulionnel,doulionner,rss,doul,,ionn_el,doulionnel,target,s,1.0,1,l,r,doulionner,1,10
ervérpessinemt,ervérpessinemt,prss,vérp,er,essi_nemt,ervérpessinemt,control,s,0.0,1,s,h,ervérpehsinemt,0,14
ertokunirnemt,ertokumirnemt,prs_long,tokunir,er,nemt,ertokunirnemt,control,r,,4,n,m,ertokumirnemt,1,13
laudinion,laudinion,rs_long,laudin,,ion,laudinion,target,s,0.0,1,o,u,laudiniun,0,9
rusévérptaoin,rusévurptaoin,pprss,vérp,rus_é,ta_oin,rusévérptaoin,control,r,,1,é,u,rusévurptaoin,1,13
trecfi,trecfi,rs,trec,,fi,trecfi,control,s,0.0,0,f,g,trecgi,0,6
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,1,e,o,loutieb,0,7
erliftan,erliftan,prs,lif,er,tan,erliftan,control,s,0.0,0,t,s,erlifsan,0,8
adblôt,adblôt,pr,blôt,ad,,adblôt,target,p,0.0,1,d,s,asblôt,0,6
détaisationalisme,dataisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,p,0.0,1,é,a,dataisationalisme,1,17
refoirissement,refoirissement,prss,foir,re,isse_ment,refoirissement,target,r,,2,i,e,refoerissement,0,14
jaunté,raunté,rs,jaun,,té,jaunté,target,r,,0,j,r,raunté,1,6
doulairement,doulairiment,rss,doul,,aire_ment,doulairement,target,s,0.0,3,e,i,doulairiment,1,12
inintersil,énintersil,ppr,sil,in_inter,,inintersil,target,p,0.0,0,i,é,énintersil,1,10
tratinnole,tratinnole,rss,trat,,inno_le,tratinnole,control,r,,3,t,p,trapinnole,0,10
erédvérp,eréddérp,ppr,vérp,er_éd,,erédvérp,control,r,,0,v,d,eréddérp,1,8
impréklemation,impréklemation,pprss,klem,im_pré,at_ion,impréklemation,target,r,,3,m,n,impréklenation,0,14
nioustoidalbe,nioustoidalbe,pprs,toid,ni_ous,albe,nioustoidalbe,control,s,0.0,2,b,p,nioustoidalpe,0,13
miertaoinlaeism,miertaoinnaeism,rssss,mier,,ta_oin_la_eism,miertaoinlaeism,control,s,2.0,0,l,n,miertaoinnaeism,1,15
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,3,r,n,défoinalisation,0,15
ersiatsitaoin,ersiatsitaoin,prsss,siat,er,si_ta_oin,ersiatsitaoin,control,s,2.0,0,o,a,ersiatsitaain,0,13
lakationalisme,lakationalisme,rssss,lak,,at_ion_al_isme,lakationalisme,target,s,3.0,0,i,e,lakationalesme,0,14
engiloutment,engiroutment,prs_long,gilout,en,ment,engiloutment,target,r,,2,l,r,engiroutment,1,12
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,r,,3,t,b,norblasitaoin,0,13
niretintroc,niretintrot,ppr,troc,ni_retin,,niretintroc,control,r,,3,c,t,niretintrot,1,11
surentuélment,sulentuélment,pprs,tuél,sur_en,ment,surentuélment,target,p,0.0,2,r,l,sulentuélment,1,13
incortitésimal,incortitésimal,prsss,cort,in,ité_sim_al,incortitésimal,target,s,2.0,0,a,e,incortitésimel,0,14
ridtaoinlaeism,ridtaoinlaeism,rssss,rid,,ta_oin_la_eism,ridtaoinlaeism,control,r,,2,d,s,ristaoinlaeism,0,14
trat,tmat,r,trat,,,trat,control,r,,1,r,m,tmat,1,4
édtaimlasitaoin,édtaimlasitaoin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,s,1.0,1,i,a,édtaimlasataoin,0,15
mitaim,mitaim,pr,taim,mi,,mitaim,control,p,0.0,0,m,r,ritaim,0,6
rusneridnemt,rusnerihnemt,pprs,rid,rus_ne,nemt,rusneridnemt,control,r,,2,d,h,rusnerihnemt,1,12
tartat,tartét,rs,tart,,at,tartat,target,s,0.0,0,a,é,tartét,1,6
endouleur,endouleur,prs,doul,en,eur,endouleur,target,p,0.0,0,e,o,ondouleur,0,9
taim,vaim,r,taim,,,taim,control,r,,0,t,v,vaim,1,4
spécol,tpécol,r_long,spécol,,,spécol,target,r,,0,s,t,tpécol,1,6
rebourant,rebouranc,prs,bour,re,ant,rebourant,target,s,0.0,2,t,c,rebouranc,1,9
lémfiequinemt,lénfiequinemt,rsss,lém,,fi_equi_nemt,lémfiequinemt,control,r,,2,m,n,lénfiequinemt,1,13
lifta,lista,rs,lif,,ta,lifta,control,r,,2,f,s,lista,1,5
tuél,tuél,r,tuél,,,tuél,target,r,,0,t,d,duél,0,4
bicifiquement,bicifiquement,rsss,bic,,if_ique_ment,bicifiquement,target,r,,0,b,t,ticifiquement,0,13
redébicage,redébicage,pprs,bic,re_dé,age,redébicage,target,r,,2,c,g,redébigage,0,10
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,2,u,e,leetieb,0,7
incertalité,incirtalité,prss,cert,in,al_ité,incertalité,target,r,,1,e,i,incirtalité,1,11
sauvert,sauvurt,r_long,sauvert,,,sauvert,target,r,,4,e,u,sauvurt,1,7
nelourrétnemt,nelourrétnemt,prs_long,lourrét,ne,nemt,nelourrétnemt,control,s,0.0,1,e,i,nelourrétnimt,0,13
surétuélation,surétuelation,pprss,tuél,sur_é,at_ion,surétuélation,target,r,,2,é,e,surétuelation,1,13
souchetel,souchetem,pr_long,chetel,sou,,souchetel,target,r,,5,l,m,souchetem,1,9
insoutuélable,insoutêélable,pprs,tuél,in_sou,able,insoutuélable,target,r,,1,u,ê,insoutêélable,1,13
reblôt,rablôt,pr,blôt,re,,reblôt,target,p,0.0,1,e,a,rablôt,1,6
dasiat,dasiat,pr,siat,da,,dasiat,control,r,,3,t,d,dasiad,0,6
ertratta,artratta,prs,trat,er,ta,ertratta,control,p,0.0,0,e,a,artratta,1,8
letipusarie,letipusarie,rs_long,letipus,,arie,letipusarie,control,s,0.0,3,e,é,letipusarié,0,11
malsauvert,malsauvert,pr_long,sauvert,mal,,malsauvert,target,r,,4,e,a,malsauvart,0,10
nautirb,naucirb,r_long,nautirb,,,nautirb,control,r,,3,t,c,naucirb,1,7
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,2,é,a,chavaul,0,7
rebourisation,nebourisation,prsss,bour,re,is_at_ion,rebourisation,target,p,0.0,0,r,n,nebourisation,1,13
rujinnolaeism,nujinnolaeism,rsss,ruj,,inno_la_eism,rujinnolaeism,control,r,,0,r,n,nujinnolaeism,1,13
filationalisme,filatioralisme,rssss,fil,,at_ion_al_isme,filationalisme,target,s,1.0,2,n,r,filatioralisme,1,14
erédmelkega,erédmelkega,pprs,melk,er_éd,ega,erédmelkega,control,p,1.0,1,d,t,erétmelkega,0,11
relansat,relensat,prs,lans,re,at,relansat,target,r,,1,a,e,relensat,1,8
nautirboin,nautirboin,rs_long,nautirb,,oin,nautirboin,control,s,0.0,1,i,a,nautirboan,0,10
mièralisation,mièralisation,rsss,mièr,,al_isat_ion,mièralisation,target,s,2.0,1,o,i,mièralisatiin,0,13
kalét,dalét,rs,kal,,ét,kalét,control,r,,0,k,d,dalét,1,5
taim,taum,r,taim,,,taim,control,r,,2,i,u,taum,1,4
sauvertaire,sauvertairo,rs_long,sauvert,,aire,sauvertaire,target,s,0.0,3,e,o,sauvertairo,1,11
naujarienemt,naujarienemt,rss,nauj,,arie_nemt,naujarienemt,control,s,1.0,1,e,i,naujarienimt,0,12
tart,tart,r,tart,,,tart,target,r,,0,t,h,hart,0,4
ininterblôt,ininterblôt,ppr,blôt,in_inter,,ininterblôt,target,p,1.0,4,r,l,inintelblôt,0,11
