first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
talel,salel,rs,sal,,el,salel,target,r,,0,s,t,talel,3,5
dédiotalisataon,dédiotalisataon,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,3.0,0,i,a,dédiotalisataon,2,15
miréppelmtaoin,miroppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,p,1.0,1,é,o,miroppelmtaoin,1,14
trevéuseist,trevauseist,rs_long,trevaus,,eist,trevauseist,control,r,,4,a,é,trevéuseist,3,11
suncroilaeist,suncroilaeist,rsss,surc,,ro_ila_eist,surcroilaeist,control,r,,2,r,n,suncroilaeist,2,13
toidequinent,toidequinemt,rss,toid,,equi_nemt,toidequinemt,control,s,1.0,2,m,n,toidequinent,3,12
errièntitaoir,errièntitaoin,prsss,rièn,er,ti_ta_oin,errièntitaoin,control,s,2.0,2,n,r,errièntitaoir,3,13
regieritation,regieritation,prsss,gier,re,it_at_ion,regieritation,target,s,1.0,1,t,s,regieritasion,0,13
zulites,bulites,r_long,zulites,,,zulites,target,r,,0,z,b,bulites,1,7
certationalesme,certationalesme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,3.0,0,i,e,certationalesme,2,15
maldof,maldof,pr,dof,mal,,maldof,target,r,,1,o,a,maldaf,0,6
trécrolèm,trécrolèm,pr_long,crolèm,pré,,précrolèm,target,p,0.0,0,p,t,trécrolèm,2,9
bulal,bulal,rs,bul,,al,bulal,target,s,0.0,0,a,e,bulel,0,5
kirnoutisme,tirnoutisme,rs_long,kirnout,,isme,kirnoutisme,target,r,,0,k,t,tirnoutisme,1,11
imprébalion,imprébalion,pprs,bul,im_pré,ion,imprébulion,target,r,,1,u,a,imprébalion,2,11
dirorialiste,dilorialiste,rsss,dir,,or_ial_iste,dirorialiste,target,r,,2,r,l,dilorialiste,1,12
tiocle,tiocre,rs,tioc,,le,tiocle,control,s,0.0,0,l,r,tiocre,1,6
nièrationalisme,nièlationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,3,r,l,nièlationalisme,1,15
miruj,meruj,pr,ruj,mi,,miruj,control,p,0.0,1,i,e,meruj,1,5
répnoutros,révnoutros,pr_long,noutros,rép,,répnoutros,control,p,0.0,2,p,v,révnoutros,1,10
cortentialiste,cortentialiste,rsss,cort,,ent_ial_iste,cortentialiste,target,r,,1,o,e,certentialiste,0,14
lebair,lebair,r_long,lebair,,,lebair,control,r,,2,b,t,letair,0,6
saliquement,saliquement,rss,sal,,ique_ment,saliquement,target,s,1.0,3,t,q,saliquemenq,0,11
nujtenilaeist,rujtenilaeist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,r,,0,r,n,nujtenilaeist,3,13
incirtalité,incortalité,prss,cort,in,al_ité,incortalité,target,r,,1,o,i,incirtalité,3,11
prukaudinion,prékaudinion,prs_long,kaudin,pré,ion,prékaudinion,target,p,0.0,2,é,u,prukaudinion,3,12
rusnetret,rusmetret,ppr,tret,rus_ne,,rusnetret,control,p,1.0,0,n,m,rusmetret,1,9
lamroif,lamroif,pr,roif,lam,,lamroif,control,r,,2,i,e,lamroef,0,7
nièralisation,mièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,r,,0,n,m,mièralisation,1,13
tortaliste,tortaliste,rss,cort,,al_iste,cortaliste,target,r,,0,c,t,tortaliste,2,10
imprétilable,impréfilable,pprs,fil,im_pré,able,impréfilable,target,r,,0,f,t,imprétilable,3,12
rireiglatié,rireiglatié,prss,reig,ni,la_tié,nireiglatié,control,p,0.0,0,n,r,rireiglatié,2,11
miréptrectaoin,miréptrecpaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,0,t,p,miréptrecpaoin,1,14
antichévaul,antichévaul,pr_long,chévaul,anti,,antichévaul,target,p,0.0,2,t,s,ansichévaul,0,11
deuchom,deucham,r_long,deucham,,,deucham,control,r,,5,a,o,deuchom,3,7
lamtoid,lamtoic,pr,toid,lam,,lamtoid,control,r,,3,d,c,lamtoic,1,7
busrounnitaoin,busrounnitaoin,prsss,roun,bus,ni_ta_oin,busrounnitaoin,control,r,,3,n,l,busroulnitaoin,0,14
ininterdoul,ininterdoul,ppr,doul,in_inter,,ininterdoul,target,r,,0,d,s,inintersoul,0,11
pnédédoul,pnédédoul,ppr,doul,pré_dé,,prédédoul,target,p,0.0,1,r,n,pnédédoul,2,9
salival,salivil,rss,sal,,iv_al,salival,target,s,1.0,0,a,i,salivil,1,7
édméltaoinlaosem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,s,3.0,0,i,o,édméltaoinlaosem,3,16
édcidlasitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,s,0.0,1,a,u,édcidlusitaoin,0,14
sert,tert,r,tert,,,tert,target,r,,0,t,s,sert,3,4
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,0,c,d,imprédamation,0,13
datertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,p,0.0,1,é,a,datertationalisme,3,17
porésaijtan,porusaijtan,prs,saij,poru,tan,porusaijtan,control,p,0.0,3,u,é,porésaijtan,3,11
ersulctan,ersurctan,prs,surc,er,tan,ersurctan,control,r,,2,r,l,ersulctan,3,9
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,4,e,o,sauvort,0,7
tôrclasitaoin,tôrclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,r,,2,l,r,tôrclasitaoin,2,13
miérpreigoin,miérpreagoin,pprs,reig,mi_érp,oin,miérpreigoin,control,r,,2,i,a,miérpreagoin,1,12
sésanationalisme,sésanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,0,d,s,sésanationalisme,2,16
chetelisto,cheteliste,rs_long,chetel,,iste,cheteliste,target,s,0.0,3,e,o,chetelisto,3,10
mirépnestaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,1,a,e,mirépnestaoin,3,13
mirésridalbe,mirépridalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,p,1.0,2,p,s,mirésridalbe,3,12
rapédtoid,répédtoid,ppr,toid,rép_éd,,répédtoid,control,p,0.0,1,é,a,rapédtoid,3,9
gauntirisem,gauntirisem,rs_long,gauntir,,isem,gauntirisem,control,s,0.0,1,s,c,gauntiricem,0,11
refilitéion,refilitéion,prss,fil,re,ité_ion,refilitéion,target,s,1.0,1,o,a,refilitéian,0,11
surencrus,surencnus,ppr,crus,sur_en,,surencrus,target,r,,1,r,n,surencnus,1,9
noud,noud,r,loud,,,loud,control,r,,0,l,n,noud,2,4
