first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
poruspocél,porutpocél,pr_long,spocél,poru,,poruspocél,control,r,,0,s,t,porutpocél,1,10
ertrocsitaoin,ertrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,p,0.0,0,e,a,artrocsitaoin,0,13
trecoinelelnemt,srecoinelelnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,r,,0,t,s,srecoinelelnemt,1,15
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,r,,3,r,m,dénièmalisation,0,15
refoirion,rafoirion,prs,foir,re,ion,refoirion,target,p,0.0,1,e,a,rafoirion,1,9
imcoit,ircoit,pr,coit,im,,imcoit,target,p,0.0,1,m,r,ircoit,1,6
miérptôlcoin,miérptôlcoir,pprs,tôlc,mi_érp,oin,miérptôlcoin,control,s,0.0,2,n,r,miérptôlcoir,1,12
surnouration,sulnouration,prss,nour,sur,at_ion,surnouration,target,p,0.0,2,r,l,sulnouration,1,12
trévifiquement,trécifiquement,rsss,trév,,if_ique_ment,trévifiquement,target,r,,3,v,c,trécifiquement,1,14
surtournos,surtournos,pr_long,tournos,sur,,surtournos,target,r,,6,s,g,surtournog,0,10
toubienant,toubienant,rs_long,toubien,,ant,toubienant,target,r,,1,o,i,tiubienant,0,10
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,0.0,1,a,i,roiflisitaoin,0,13
surétuél,surétuém,ppr,tuél,sur_é,,surétuél,target,r,,3,l,m,surétuém,1,8
retronure,retronure,prs,tron,re,ure,retronure,target,p,0.0,0,r,n,netronure,0,9
afilalement,afilalement,prss,fil,a,ale_ment,afilalement,target,s,0.0,0,a,e,afilelement,0,11
loud,loud,r,loud,,,loud,control,r,,3,d,t,lout,0,4
kaudinment,kaudinment,rs_long,kaudin,,ment,kaudinment,target,s,0.0,1,e,é,kaudinmént,0,10
errujoin,errujein,prs,ruj,er,oin,errujoin,control,s,0.0,0,o,e,errujein,1,8
erméleru,enméleru,prs,mél,er,eru,erméleru,control,p,0.0,1,r,n,enméleru,1,8
imprécrusion,imprécruxion,pprs,crus,im_pré,ion,imprécrusion,target,r,,3,s,x,imprécruxion,1,12
nitoid,nitaid,pr,toid,ni,,nitoid,control,r,,1,o,a,nitaid,1,6
prétérroulique,prétérroolique,prs_long,térroul,pré,ique,prétérroulique,target,r,,5,u,o,prétérroolique,1,14
imprédication,imprédicétion,pprss,dic,im_pré,at_ion,imprédication,target,s,0.0,0,a,é,imprédicétion,1,13
snalalisation,snalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,r,,0,s,v,vnalalisation,0,13
nenorttan,nenorttan,prs,nort,ne,tan,nenorttan,control,r,,0,n,j,nejorttan,0,9
surenklem,surenklem,ppr,klem,sur_en,,surenklem,target,r,,0,k,x,surenxlem,0,9
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,2,u,é,édnaéjtaoinlaisem,0,17
tronionnel,tronionnel,rss,tron,,ionn_el,tronionnel,target,s,1.0,0,e,a,tronionnal,0,10
loudle,roudle,rs,loud,,le,loudle,control,r,,0,l,r,roudle,1,6
deuchamnemt,deuchamnemd,rs_long,deucham,,nemt,deuchamnemt,control,s,0.0,3,t,d,deuchamnemd,1,11
cairoun,cairoen,r_long,cairoun,,,cairoun,target,r,,5,u,e,cairoen,1,7
snal,snal,r,snal,,,snal,target,r,,3,l,n,snan,0,4
micidletié,micidletié,prss,cid,mi,le_tié,micidletié,control,s,0.0,1,e,o,micidlotié,0,10
tartmentaire,tartmentaire,rss,tart,,ment_aire,tartmentaire,target,r,,0,t,v,vartmentaire,0,12
nicidsitequinemt,nicidsitequinemt,prsss,cid,ni,sit_equi_nemt,nicidsitequinemt,control,r,,1,i,e,nicedsitequinemt,0,16
incort,incolt,pr,cort,in,,incort,target,r,,2,r,l,incolt,1,6
rusésurctaoin,rusésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,s,1.0,0,o,e,rusésurctaein,0,13
certalisation,centalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,2,r,n,centalisation,1,13
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,2.0,0,a,i,dirationilisme,0,14
reclôtisation,reclôdisation,prsss,clôt,re,is_at_ion,reclôtisation,target,r,,3,t,d,reclôdisation,1,13
nasta,nasta,rs,nas,,ta,nasta,control,s,0.0,1,a,i,nasti,0,5
rusreigtaoin,rusreigtaoin,prss,reig,rus,ta_oin,rusreigtaoin,control,r,,2,i,e,rusreegtaoin,0,12
vértnemtlatié,vértnemtlatié,rsss,vért,,nemt_la_tié,vértnemtlatié,control,s,0.0,0,n,m,vértmemtlatié,0,13
mirépnortalbe,mimépnortalbe,pprs,nort,mi_rép,albe,mirépnortalbe,control,p,1.0,0,r,m,mimépnortalbe,1,13
déjuralisation,déjunalisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,r,,2,r,n,déjunalisation,1,14
innait,innaet,pr,nait,in,,innait,target,r,,2,i,e,innaet,1,6
injuristiquement,injuristiquement,prsss,jur,in,ist_ique_ment,injuristiquement,target,r,,2,r,n,injunistiquement,0,16
letizus,letizus,r_long,letizus,,,letizus,control,r,,4,z,c,leticus,0,7
atôlcelanemt,atôlcelanemh,prss,tôlc,a,ela_nemt,atôlcelanemt,control,s,1.0,3,t,h,atôlcelanemh,1,12
insanelité,insanelité,prss,san,in,el_ité,insanelité,target,r,,1,a,i,insinelité,0,10
ruj,ruj,r,ruj,,,ruj,control,r,,2,j,l,rul,0,3
comel,comel,rs,com,,el,comel,target,s,0.0,1,l,r,comer,0,5
vértmanemt,vértmanimt,rss,vért,,ma_nemt,vértmanemt,control,s,1.0,1,e,i,vértmanimt,1,10
tioclasitaoin,tioslasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,3,c,s,tioslasitaoin,1,13
nilebairisem,nilebairisem,prs_long,lebair,ni,isem,nilebairisem,control,r,,4,i,é,nilebaérisem,0,12
rusénauj,rosénauj,ppr,nauj,rus_é,,rusénauj,control,p,0.0,1,u,o,rosénauj,1,8
kirnout,kirneut,r_long,kirnout,,,kirnout,target,r,,4,o,e,kirneut,1,7
ensilant,ensilant,prs,sil,en,ant,ensilant,target,p,0.0,1,n,j,ejsilant,0,8
incomnourable,incomnourable,pprs,nour,in_com,able,incomnourable,target,s,0.0,3,e,i,incomnourabli,0,13
incenoutisme,incenoutisme,prs_long,cenout,in,isme,incenoutisme,target,s,0.0,1,s,t,incenoutitme,0,12
tôlcnemtarie,tôrcnemtarie,rss,tôlc,,nemt_arie,tôlcnemtarie,control,r,,2,l,r,tôrcnemtarie,1,12
édlanslasitaoin,edlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,p,0.0,0,é,e,edlanslasitaoin,1,15
dirat,darat,rs,dir,,at,dirat,target,r,,1,i,a,darat,1,5
ruslofaut,ruslofauf,pr_long,lofaut,rus,,ruslofaut,control,r,,5,t,f,ruslofauf,1,9
rusneléut,rusleléut,ppr,léut,rus_ne,,rusneléut,control,p,1.0,0,n,l,rusleléut,1,9
innaitistiquement,inwaitistiquement,prsss,nait,in,ist_ique_ment,innaitistiquement,target,r,,0,n,w,inwaitistiquement,1,17
surélém,surélém,ppr,lém,sur_é,,surélém,target,r,,2,m,l,surélél,0,7
surcfiequinemt,surcfiequenemt,rsss,surc,,fi_equi_nemt,surcfiequinemt,control,s,1.0,3,i,e,surcfiequenemt,1,14
surécortation,surésortation,pprss,cort,sur_é,at_ion,surécortation,target,r,,0,c,s,surésortation,1,13
trectaoinlaisem,tmectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,1,r,m,tmectaoinlaisem,1,15
jaunamment,jaunamment,rss,jaun,,am_ment,jaunamment,target,r,,3,n,r,jauramment,0,10
nilifsitequinemt,nilifsitequinemt,prsss,lif,ni,sit_equi_nemt,nilifsitequinemt,control,r,,2,f,s,nilissitequinemt,0,16
réptokunirequi,reptokunirequi,prs_long,tokunir,rép,equi,réptokunirequi,control,p,0.0,1,é,e,reptokunirequi,1,14
impréfoirable,impréfoirable,pprs,foir,im_pré,able,impréfoirable,target,s,0.0,0,a,u,impréfoiruble,0,13
dédofationalisme,dédofationanisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,s,2.0,1,l,n,dédofationanisme,1,16
édtroclasitaoin,édtroclasitaoil,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,3.0,2,n,l,édtroclasitaoil,1,15
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,r,rèrcom,0,6
foir,feir,r,foir,,,foir,target,r,,1,o,e,feir,1,4
dofionellement,dofionéllement,rsss,dof,,ion_elle_ment,dofionellement,target,s,1.0,0,e,é,dofionéllement,1,14
tienoubnat,tienoubnat,rs_long,tienoub,,nat,tienoubnat,control,s,0.0,0,n,r,tienoubrat,0,10
rusétioc,resétioc,ppr,tioc,rus_é,,rusétioc,control,p,0.0,1,u,e,resétioc,1,8
nirid,nirid,pr,rid,ni,,nirid,control,p,0.0,0,n,r,ririd,0,5
nourat,nourat,rs,nour,,at,nourat,target,r,,0,n,m,mourat,0,6
mimél,mimél,pr,mél,mi,,mimél,control,r,,0,m,r,mirél,0,5
rusécidtaoin,rusécudtaoin,pprss,cid,rus_é,ta_oin,rusécidtaoin,control,r,,1,i,u,rusécudtaoin,1,12
jaunmentalité,jaunmentalité,rsss,jaun,,ment_al_ité,jaunmentalité,target,r,,0,j,m,maunmentalité,0,13
roifinnole,roifinnole,rss,roif,,inno_le,roifinnole,control,s,0.0,0,i,e,roifennole,0,10
pourappour,puurappour,pr_long,appour,pour,,pourappour,target,p,0.0,1,o,u,puurappour,1,10
surédiration,suridiration,pprss,dir,sur_é,at_ion,surédiration,target,p,1.0,0,é,i,suridiration,1,12
vértta,vértta,rs,vért,,ta,vértta,control,r,,0,v,h,hértta,0,6
mirépméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,s,0.0,0,t,s,mirépmélsaoin,0,13
nimocmocable,nimocmocable,pprs,moc,ni_moc,able,nimocmocable,control,r,,2,c,t,nimocmotable,0,12
