first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
résédnort,répédnort,ppr,nort,rép_éd,,répédnort,control,p,0.0,2,p,s,résédnort,3,9
insurdefable,insurdofable,pprs,dof,in_sur,able,insurdofable,target,r,,1,o,e,insurdefable,3,12
ersaijtiéoin,ersaijtiéoin,prss,saij,er,tié_oin,ersaijtiéoin,control,p,0.0,1,r,m,emsaijtiéoin,0,12
sanité,sanité,rs,san,,ité,sanité,target,s,0.0,2,é,e,sanite,0,6
fud,fod,r,fod,,,fod,control,r,,1,o,u,fud,3,3
cidarienemt,cidarienomt,rss,cid,,arie_nemt,cidarienemt,control,s,1.0,1,e,o,cidarienomt,1,11
saijlasitaoin,saijlesitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,s,0.0,1,a,e,saijlesitaoin,1,13
infil,insil,pr,fil,in,,infil,target,r,,0,f,s,insil,1,5
toulig,tuulig,r_long,toulig,,,toulig,control,r,,1,o,u,tuulig,1,6
recortisation,recortisation,prsss,cort,re,is_at_ion,recortisation,target,s,0.0,0,i,a,recortasation,0,13
miréprujtaoin,miréprurtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,2,j,r,miréprurtaoin,1,13
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,0,d,p,pésanationalisme,0,16
poruspocél,poruspocél,pr_long,spocél,poru,,poruspocél,control,r,,4,é,e,poruspocel,0,10
répleugiekequi,répleugiekequi,prs_long,leutiek,rép,equi,répleutiekequi,control,r,,3,t,g,répleugiekequi,2,14
roquoinelelnemt,roquoinelelnemt,rsss,roqu,,oin_elel_nemt,roquoinelelnemt,control,r,,2,q,t,rotuoinelelnemt,0,15
nitrutle,nitretle,prs,tret,ni,le,nitretle,control,r,,2,e,u,nitrutle,3,8
tokunilalbe,tokunilalbe,rs_long,tokunir,,albe,tokuniralbe,control,r,,6,r,l,tokunilalbe,2,11
ervérttaoin,ervérttaoin,prss,vért,er,ta_oin,ervérttaoin,control,p,0.0,1,r,n,envérttaoin,0,11
niturc,niturc,pr,surc,ni,,nisurc,control,r,,0,s,t,niturc,2,6
nirusroqualbe,nirusràqualbe,pprs,roqu,ni_rus,albe,nirusroqualbe,control,r,,1,o,à,nirusràqualbe,1,13
rud,rud,r,rid,,,rid,control,r,,1,i,u,rud,2,3
