first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kal,kol,r,kal,,,kal,control,r,,1,a,o,kol,1,3
indiot,indiot,pr,diot,in,,indiot,target,r,,0,d,t,intiot,0,6
nisiatoin,niseatoin,prs,siat,ni,oin,nisiatoin,control,r,,1,i,e,niseatoin,1,9
surkirnoutment,surkirnoutmunt,prs_long,kirnout,sur,ment,surkirnoutment,target,s,0.0,1,e,u,surkirnoutmunt,1,14
redécertage,redépertage,pprs,cert,re_dé,age,redécertage,target,r,,0,c,p,redépertage,1,11
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,4,a,i,chéviul,0,7
mièralement,mièralement,rss,mièr,,ale_ment,mièralement,target,r,,2,è,a,miaralement,0,11
rusérujtaoin,rusérujtaoil,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,s,1.0,2,n,l,rusérujtaoil,1,12
rilisalbetié,rulisalbetié,prss,lis,ri,albe_tié,rilisalbetié,control,p,0.0,1,i,u,rulisalbetié,1,12
oclis,oclis,pr,lis,oc,,oclis,control,r,,0,l,n,ocnis,0,5
taisellement,taitellement,rss,tais,,elle_ment,taisellement,target,r,,3,s,t,taitellement,1,12
détartalisation,détartalasation,prssss,tart,dé,al_is_at_ion,détartalisation,target,s,1.0,0,i,a,détartalasation,1,15
lémla,lémla,rs,lém,,la,lémla,control,r,,0,l,n,némla,0,5
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,s,0.0,0,a,o,surécrusotion,0,13
surboubien,surboubien,pr_long,boubien,sur,,surboubien,target,p,0.0,0,s,t,turboubien,0,10
édnaujlasitaoin,éxnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,p,0.0,1,d,x,éxnaujlasitaoin,1,15
térroulion,térroulian,rs_long,térroul,,ion,térroulion,target,s,0.0,1,o,a,térroulian,1,10
silionellement,silionellement,rsss,sil,,ion_elle_ment,silionellement,target,s,2.0,1,e,é,silionellemént,0,14
lémtaoinlaisem,lémtaoinlausem,rssss,lém,,ta_oin_la_isem,lémtaoinlaisem,control,s,3.0,0,i,u,lémtaoinlausem,1,14
maital,maitol,rs,mait,,al,maital,target,s,0.0,0,a,o,maitol,1,6
répédlis,répédlis,ppr,lis,rép_éd,,répédlis,control,r,,1,i,a,répédlas,0,8
melkelelnemt,melkelellemt,rss,melk,,elel_nemt,melkelelnemt,control,s,1.0,0,n,l,melkelellemt,1,12
retintrevaus,retintrevaus,pr_long,trevaus,retin,,retintrevaus,control,p,0.0,4,n,m,retimtrevaus,0,12
détais,tétais,pr,tais,dé,,détais,target,p,0.0,0,d,t,tétais,1,6
roiffi,roiffe,rs,roif,,fi,roiffi,control,s,0.0,1,i,e,roiffe,1,6
niacib,niacib,ppr,cib,ni_a,,niacib,control,r,,1,i,e,niaceb,0,6
miérpsurcoin,riérpsurcoin,pprs,surc,mi_érp,oin,miérpsurcoin,control,p,0.0,0,m,r,riérpsurcoin,1,12
ernkal,ernkal,ppr,kal,er_n,,ernkal,control,p,1.0,0,n,r,errkal,0,6
surétartation,surétartation,pprss,tart,sur_é,at_ion,surétartation,target,s,1.0,2,n,r,surétartatior,0,13
inblôtableité,inblôtableité,prss,blôt,in,able_ité,inblôtableité,target,r,,0,b,s,inslôtableité,0,13
impréfoirion,impréfairion,pprs,foir,im_pré,ion,impréfoirion,target,r,,1,o,a,impréfairion,1,12
impréprévation,impréprévation,pprss,prév,im_pré,at_ion,impréprévation,target,p,1.0,1,r,m,impméprévation,0,14
prokirnoutment,prokirnoutment,prs_long,kirnout,pro,ment,prokirnoutment,target,r,,4,o,a,prokirnautment,0,14
doul,doul,r,doul,,,doul,target,r,,1,o,e,deul,0,4
ruj,raj,r,ruj,,,ruj,control,r,,1,u,a,raj,1,3
prédémièr,prédémièr,ppr,mièr,pré_dé,,prédémièr,target,p,1.0,0,d,s,présémièr,0,9
tartalisation,tartalisation,rssss,tart,,al_is_at_ion,tartalisation,target,s,3.0,0,i,o,tartalisatoon,0,13
jaunorisation,jaunorisation,rsss,jaun,,or_isat_ion,jaunorisation,target,r,,0,j,n,naunorisation,0,13
nitrec,nitrec,pr,trec,ni,,nitrec,control,p,0.0,1,i,e,netrec,0,6
erédliseag,erédliseag,pprs,lis,er_éd,eag,erédliseag,control,p,0.0,0,e,a,arédliseag,0,10
retaisisation,metaisisation,prsss,tais,re,is_at_ion,retaisisation,target,p,0.0,0,r,m,metaisisation,1,13
maitif,maitif,rs,mait,,if,maitif,target,s,0.0,1,f,c,maitic,0,6
nikallatié,nikallatié,prss,kal,ni,la_tié,nikallatié,control,p,0.0,0,n,j,jikallatié,0,10
niléuttiémisla,niléutteémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,s,0.0,1,i,e,niléutteémisla,1,14
sauvertisme,sauvertitme,rs_long,sauvert,,isme,sauvertisme,target,s,0.0,1,s,t,sauvertitme,1,11
sédnivérpre,sédnivérpre,pprs,vérp,séd_ni,re,sédnivérpre,control,s,0.0,1,e,a,sédnivérpra,0,11
nortoinelelnemt,lortoinelelnemt,rsss,nort,,oin_elel_nemt,nortoinelelnemt,control,r,,0,n,l,lortoinelelnemt,1,15
intersauvert,intersaivert,pr_long,sauvert,inter,,intersauvert,target,r,,2,u,i,intersaivert,1,12
édkaleru,édkaleru,prs,kal,éd,eru,édkaleru,control,r,,2,l,n,édkaneru,0,8
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,3,r,n,lounrét,0,7
incrusalité,incrusalita,prss,crus,in,al_ité,incrusalité,target,s,1.0,2,é,a,incrusalita,1,11
cofoir,cofoir,pr,foir,co,,cofoir,target,r,,3,r,m,cofoim,0,6
tuélalement,tuélelement,rss,tuél,,ale_ment,tuélalement,target,s,0.0,0,a,e,tuélelement,1,11
orpleutiebnemt,orpleutiebnemt,prs_long,leutieb,orp,nemt,orpleutiebnemt,control,p,0.0,1,r,m,ompleutiebnemt,0,14
aliselanemt,aliselanemt,prss,lis,a,ela_nemt,aliselanemt,control,p,0.0,0,a,o,oliselanemt,0,11
lansalisation,lansalisateon,rssss,lans,,al_is_at_ion,lansalisation,target,s,3.0,0,i,e,lansalisateon,1,13
jaunationalisme,jaunutionalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,0.0,0,a,u,jaunutionalisme,1,15
édlémtaoinlaisem,éflémtaoinlaisem,prssss,lém,éd,ta_oin_la_isem,édlémtaoinlaisem,control,p,0.0,1,d,f,éflémtaoinlaisem,1,16
neliseru,neniseru,prs,lis,ne,eru,neliseru,control,r,,0,l,n,neniseru,1,8
roublasitaoin,roublasotaoin,rssss,roub,,la_si_ta_oin,roublasitaoin,control,s,1.0,1,i,o,roublasotaoin,1,13
siatelanemt,siatelanemt,rss,siat,,ela_nemt,siatelanemt,control,r,,1,i,e,seatelanemt,0,11
déklemalisation,diklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,p,0.0,1,é,i,diklemalisation,1,15
rusékaltaoin,rutékaltaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,p,0.0,2,s,t,rutékaltaoin,1,12
ertiobtitaoin,ertiobtitaoin,prsss,tiob,er,ti_ta_oin,ertiobtitaoin,control,s,2.0,0,o,e,ertiobtitaein,0,13
ruslebair,ruslebair,pr_long,lebair,rus,,ruslebair,control,p,0.0,1,u,é,réslebair,0,9
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,2,i,u,toudlasitaoin,0,13
inlakitésimal,enlakitésimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,p,0.0,0,i,e,enlakitésimal,1,13
déreimeur,déreimeur,prs,reim,dé,eur,déreimeur,target,s,0.0,2,r,n,déreimeun,0,9
letechisem,netechisem,rs_long,letech,,isem,letechisem,control,r,,0,l,n,netechisem,1,10
ruspauropnemt,ruspaurobnemt,prs_long,paurop,rus,nemt,ruspauropnemt,control,r,,5,p,b,ruspaurobnemt,1,13
inmélion,inmélion,prs,mél,in,ion,inmélion,target,r,,0,m,n,innélion,0,8
bieutel,bieatel,r_long,bieutel,,,bieutel,target,r,,3,u,a,bieatel,1,7
mait,mais,r,mait,,,mait,target,r,,3,t,s,mais,1,4
erlissitaoin,erlissitaiin,prsss,lis,er,si_ta_oin,erlissitaoin,control,s,2.0,0,o,i,erlissitaiin,1,12
rediritation,redaritation,prsss,dir,re,it_at_ion,rediritation,target,r,,1,i,a,redaritation,1,12
acrusalement,acmusalement,prss,crus,a,ale_ment,acrusalement,target,r,,1,r,m,acmusalement,1,12
tôlbrotiasoin,tôlbrotiasoin,rsss,tôlb,,ro_tias_oin,tôlbrotiasoin,control,s,1.0,1,i,e,tôlbroteasoin,0,13
spocéloin,spocéloij,rs_long,spocél,,oin,spocéloin,control,s,0.0,2,n,j,spocéloij,1,9
leutieb,leuties,r_long,leutieb,,,leutieb,control,r,,6,b,s,leuties,1,7
mocelanemt,mocelanemt,rss,moc,,ela_nemt,mocelanemt,control,s,1.0,3,t,c,mocelanemc,0,10
certanisation,certanisation,rsss,cert,,an_isat_ion,certanisation,target,s,1.0,0,i,e,certanesation,0,13
enfileur,enfileur,prs,fil,en,eur,enfileur,target,r,,2,l,n,enfineur,0,8
lisla,lidla,rs,lis,,la,lisla,control,r,,2,s,d,lidla,1,5
inablôt,inablôt,ppr,blôt,in_a,,inablôt,target,p,0.0,1,n,l,ilablôt,0,7
rentart,rertart,ppr,tart,re_n,,rentart,target,p,1.0,0,n,r,rertart,1,7
cortal,cortal,rs,cort,,al,cortal,target,r,,1,o,i,cirtal,0,6
désintuéler,sésintuéler,pprs,tuél,dés_in,er,désintuéler,target,p,0.0,0,d,s,sésintuéler,1,11
mirépkaltaoin,mirépkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,p,1.0,1,é,e,mirepkaltaoin,0,13
tratnatiasoin,tratnatiasoin,rsss,trat,,na_tias_oin,tratnatiasoin,control,s,2.0,0,o,e,tratnatiasein,0,13
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,r,,1,o,e,dédeulationalisme,0,17
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,p,0.0,1,d,c,éckallasitaoin,0,14
édsurc,édhurc,pr,surc,éd,,édsurc,control,r,,0,s,h,édhurc,1,6
