first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
melktaoinlaisem,melktaoinlaisom,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,s,3.0,2,e,o,melktaoinlaisom,1,15
suréjuration,puréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,p,0.0,0,s,p,puréjuration,1,12
térroul,térroul,r_long,térroul,,,térroul,target,r,,4,o,a,térraul,0,7
imprédiotion,imprédiotuon,pprs,diot,im_pré,ion,imprédiotion,target,s,0.0,0,i,u,imprédiotuon,1,12
rusénastaoin,rusénastaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,p,1.0,0,é,à,rusànastaoin,0,12
filalisation,filalesation,rssss,fil,,al_is_at_ion,filalisation,target,s,1.0,0,i,e,filalesation,1,12
erlaktan,enlaktan,prs,lak,er,tan,erlaktan,control,p,0.0,1,r,n,enlaktan,1,8
décort,désort,pr,cort,dé,,décort,target,r,,0,c,s,désort,1,6
relémant,rerémant,prs,lém,re,ant,relémant,target,r,,0,l,r,rerémant,1,8
niamél,niamél,ppr,mél,ni_a,,niamél,control,r,,0,m,l,nialél,0,6
rusésiattaoin,rusésiuttaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,r,,2,a,u,rusésiuttaoin,1,13
léutta,léutta,rs,léut,,ta,léutta,control,s,0.0,1,a,u,léuttu,0,6
minort,milort,pr,nort,mi,,minort,control,r,,0,n,l,milort,1,6
vérttenilaeist,vérttenulaeist,rsss,vért,,ten_ila_eist,vérttenilaeist,control,s,1.0,0,i,u,vérttenulaeist,1,14
ernasonierai,erlasonierai,prss,nas,er,oni_erai,ernasonierai,control,r,,0,n,l,erlasonierai,1,12
vértre,vértre,rs,vért,,re,vértre,control,s,0.0,1,e,o,vértro,0,6
ertoidtiéoin,artoidtiéoin,prss,toid,er,tié_oin,ertoidtiéoin,control,p,0.0,0,e,a,artoidtiéoin,1,12
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,2,r,l,édsulclasitaoin,0,15
édtôlc,edtôlc,pr,tôlc,éd,,édtôlc,control,p,0.0,0,é,e,edtôlc,1,6
prédouleusement,prédouleusement,prss,doul,pré,euse_ment,prédouleusement,target,s,0.0,2,s,t,prédouleutement,0,15
resanitation,resaritation,prsss,san,re,it_at_ion,resanitation,target,r,,2,n,r,resaritation,1,12
sédnitainre,sédnitainre,pprs,tain,séd_ni,re,sédnitainre,control,s,0.0,1,e,u,sédnitainru,0,11
édléutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,p,0.0,0,é,u,udléutlasitaoin,0,15
erfodure,erfodure,prs,fod,er,ure,erfodure,control,p,0.0,1,r,n,enfodure,0,8
nimélle,nimélle,prs,mél,ni,le,nimélle,control,p,0.0,0,n,l,limélle,0,7
surtournosance,surtournosance,prs_long,tournos,sur,ance,surtournosance,target,s,0.0,0,a,e,surtournosence,0,14
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,4,i,e,leuteek,0,7
foiralisation,foiralisation,rsss,foir,,al_isat_ion,foiralisation,target,r,,3,r,n,foinalisation,0,13
tartentialiste,tartentialiste,rsss,tart,,ent_ial_iste,tartentialiste,target,s,0.0,0,e,u,tartuntialiste,0,14
trecvila,trecvila,rss,trec,,vi_la,trecvila,control,r,,2,e,o,trocvila,0,8
roptounec,roptounec,pr_long,tounec,rop,,roptounec,control,p,0.0,2,p,t,rottounec,0,9
prékirnout,srékirnout,pr_long,kirnout,pré,,prékirnout,target,p,0.0,0,p,s,srékirnout,1,10
nasnemtarie,rasnemtarie,rss,nas,,nemt_arie,nasnemtarie,control,r,,0,n,r,rasnemtarie,1,11
rekaleur,regaleur,prs,kal,re,eur,rekaleur,target,r,,0,k,g,regaleur,1,8
imprékalable,imprékalible,pprs,kal,im_pré,able,imprékalable,target,s,0.0,0,a,i,imprékalible,1,12
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,p,0.0,0,é,a,adsiattaoinlaisem,0,17
décenoutment,décenoutment,prs_long,cenout,dé,ment,décenoutment,target,s,0.0,2,n,r,décenoutmert,0,12
inintertart,inintertart,ppr,tart,in_inter,,inintertart,target,r,,3,t,s,inintertars,0,11
nirentireig,nirentiroig,ppr,reig,ni_renti,,nirentireig,control,r,,1,e,o,nirentiroig,1,11
imsil,imsil,pr,sil,im,,imsil,target,p,0.0,1,m,r,irsil,0,5
kieutelisme,kieutelismu,rs_long,kieutel,,isme,kieutelisme,target,s,0.0,3,e,u,kieutelismu,1,11
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,r,,2,i,u,errouftitaoin,0,13
désinlémer,désinnémer,pprs,lém,dés_in,er,désinlémer,target,r,,0,l,n,désinnémer,1,10
nas,nas,r,nas,,,nas,control,r,,0,n,r,ras,0,3
édtounecnemt,édtounecnemt,prs_long,tounec,éd,nemt,édtounecnemt,control,s,0.0,1,e,u,édtounecnumt,0,12
ermelktitaoin,ermelktiteoin,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,s,1.0,1,a,e,ermelktiteoin,1,13
lista,liste,rs,lis,,ta,lista,control,s,0.0,1,a,e,liste,1,5
renouritation,renouritation,prsss,nour,re,it_at_ion,renouritation,target,s,2.0,1,o,e,renouritatien,0,13
sanival,sanival,rss,san,,iv_al,sanival,target,r,,1,a,e,senival,0,7
rusétôlctaoin,rusétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,p,0.0,2,s,d,rudétôlctaoin,0,13
spocélnat,spocélnat,rs_long,spocél,,nat,spocélnat,control,r,,1,p,d,sdocélnat,0,9
certaristique,certarastique,rsss,cert,,ar_ist_ique,certaristique,target,s,1.0,0,i,a,certarastique,1,13
taisationalisme,toisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,1,a,o,toisationalisme,1,15
reklemionaire,ruklemionaire,prss,klem,re,ion_aire,reklemionaire,target,p,0.0,1,e,u,ruklemionaire,1,13
décortationalisme,decortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,1,é,e,decortationalisme,1,17
redéklem,redéklem,ppr,klem,re_dé,,redéklem,target,p,0.0,1,e,a,radéklem,0,8
tartmentaire,tartmentaire,rss,tart,,ment_aire,tartmentaire,target,r,,1,a,e,tertmentaire,0,12
détronalisation,détrinalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,2,o,i,détrinalisation,1,15
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,3.0,0,i,a,défoiralisataon,0,15
crusat,crusat,rs,crus,,at,crusat,target,s,0.0,0,a,e,cruset,0,6
léut,léuq,r,léut,,,léut,control,r,,3,t,q,léuq,1,4
zulites,zulites,r_long,zulites,,,zulites,target,r,,1,u,a,zalites,0,7
réptratesuenemt,néptratesuenemt,prss,trat,rép,esue_nemt,réptratesuenemt,control,p,0.0,0,r,n,néptratesuenemt,1,15
miérptrecoin,liérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,p,0.0,0,m,l,liérptrecoin,1,12
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,3,s,b,lanblasitaoin,0,13
refilitéion,refilitéior,prss,fil,re,ité_ion,refilitéion,target,s,1.0,2,n,r,refilitéior,1,11
chameudant,chameudant,rs_long,chameud,,ant,chameudant,target,r,,1,h,c,ccameudant,0,10
lisrasitequi,lisrisitequi,rsss,lis,,ra_sit_equi,lisrasitequi,control,s,0.0,1,a,i,lisrisitequi,1,12
miréplifalbe,niréplifalbe,pprs,lif,mi_rép,albe,miréplifalbe,control,p,0.0,0,m,n,niréplifalbe,1,12
suréfoiration,surofoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,p,1.0,0,é,o,surofoiration,1,13
erédrièn,erédnièn,ppr,rièn,er_éd,,erédrièn,control,r,,0,r,n,erédnièn,1,8
déjaun,déjaun,pr,jaun,dé,,déjaun,target,r,,0,j,n,dénaun,0,6
lofaut,mofaut,r_long,lofaut,,,lofaut,control,r,,0,l,m,mofaut,1,6
rustokuniracne,ruttokuniracne,prs_long,tokunir,rus,acne,rustokuniracne,control,p,0.0,2,s,t,ruttokuniracne,1,14
taisat,taisat,rs,tais,,at,taisat,target,s,0.0,1,t,s,taisas,0,6
tôlcequinemt,tôlcequinemt,rss,tôlc,,equi_nemt,tôlcequinemt,control,r,,1,ô,a,talcequinemt,0,12
nitôlctiémisla,nitôlctiémisla,prsss,tôlc,ni,tié_mis_la,nitôlctiémisla,control,s,1.0,0,m,n,nitôlctiénisla,0,14
édtioc,éddioc,pr,tioc,éd,,édtioc,control,r,,0,t,d,éddioc,1,6
gier,gier,r,gier,,,gier,target,r,,1,i,a,gaer,0,4
intuélitésimal,incuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,r,,0,t,c,incuélitésimal,1,14
incrusel,incruser,prs,crus,in,el,incrusel,target,s,0.0,1,l,r,incruser,1,8
réplourrét,réplourrét,pr_long,lourrét,rép,,réplourrét,control,p,0.0,1,é,i,riplourrét,0,10
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,r,,3,s,q,taiqalisation,0,13
nièriquement,nièmiquement,rss,nièr,,ique_ment,nièriquement,target,r,,3,r,m,nièmiquement,1,12
reiglatiasoin,reiglasiasoin,rsss,reig,,la_tias_oin,reiglatiasoin,control,s,1.0,0,t,s,reiglasiasoin,1,13
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,2,s,t,litlasitaoin,0,12
inadoul,inadoul,ppr,doul,in_a,,inadoul,target,p,1.0,0,a,e,inedoul,0,7
klem,klom,r,klem,,,klem,target,r,,2,e,o,klom,1,4
naiter,naitir,rs,nait,,er,naiter,target,s,0.0,0,e,i,naitir,1,6
procairoun,procairoun,pr_long,cairoun,pro,,procairoun,target,p,0.0,0,p,t,trocairoun,0,10
pauropisem,pauropiser,rs_long,paurop,,isem,pauropisem,control,s,0.0,3,m,r,pauropiser,1,10
surésilation,surésilation,pprss,sil,sur_é,at_ion,surésilation,target,s,1.0,1,o,é,surésilatién,0,12
