first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lasroilaeist,lasroilueist,rsss,las,,ro_ila_eist,lasroilaeist,control,s,1.0,2,a,u,lasroilueist,1,12
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,s,2.0,0,t,d,édrounlasidaoin,0,15
jaisifiquement,joisifiquement,rsss,jais,,if_ique_ment,jaisifiquement,target,r,,1,a,o,joisifiquement,1,14
protrév,prosrév,pr,trév,pro,,protrév,target,r,,0,t,s,prosrév,1,7
bulamment,bulamment,rss,bul,,am_ment,bulamment,target,s,1.0,3,t,s,bulammens,0,9
injaunabilité,injaonabilité,prss,jaun,in,abil_ité,injaunabilité,target,r,,2,u,o,injaonabilité,1,13
erédtrec,erédcrec,ppr,trec,er_éd,,erédtrec,control,r,,0,t,c,erédcrec,1,8
nilasalbitié,nilasalbitié,prss,las,ni,albi_tié,nilasalbitié,control,r,,1,a,e,nilesalbitié,0,12
redéjur,redéjur,ppr,jur,re_dé,,redéjur,target,r,,0,j,l,redélur,0,7
prédéjaun,préséjaun,ppr,jaun,pré_dé,,prédéjaun,target,p,1.0,0,d,s,préséjaun,1,9
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,1,a,i,nistaoinlaisem,0,14
certièrement,certièremant,rss,cert,,ière_ment,certièrement,target,s,1.0,1,e,a,certièremant,1,12
rediotitation,rediotitavion,prsss,diot,re,it_at_ion,rediotitation,target,s,1.0,1,t,v,rediotitavion,1,13
cortifiquement,cortifiquiment,rsss,cort,,if_ique_ment,cortifiquement,target,s,1.0,3,e,i,cortifiquiment,1,14
nireigsitequinemt,rireigsitequinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,p,0.0,0,n,r,rireigsitequinemt,1,17
dofalisation,dofalisation,rssss,dof,,al_is_at_ion,dofalisation,target,r,,0,d,v,vofalisation,0,12
édliftaoinlaisem,édliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,p,0.0,0,é,e,edliftaoinlaisem,0,16
lebairalbe,lebairalbe,rs_long,lebair,,albe,lebairalbe,control,s,0.0,2,b,v,lebairalve,0,10
inlémistiquement,inlémistiquement,prsss,lém,in,ist_ique_ment,inlémistiquement,target,r,,1,é,o,inlomistiquement,0,16
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,0.0,1,m,l,ilprégieration,0,14
innourièrement,innourièrenent,prss,nour,in,ière_ment,innourièrement,target,s,1.0,0,m,n,innourièrenent,1,14
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,0,s,q,qauvert,0,7
nimélfi,nimélfa,prs,mél,ni,fi,nimélfi,control,s,0.0,1,i,a,nimélfa,1,7
deucham,deuchem,r_long,deucham,,,deucham,control,r,,5,a,e,deuchem,1,7
miréproifalbe,miréproifalbe,pprs,roif,mi_rép,albe,miréproifalbe,control,p,0.0,0,m,l,liréproifalbe,0,13
ropsaij,ropsaij,pr,saij,rop,,ropsaij,control,r,,2,i,u,ropsauj,0,7
quoralisation,quorilisation,rssss,quor,,al_is_at_ion,quoralisation,target,s,0.0,0,a,i,quorilisation,1,13
imprétertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,r,,1,e,a,imprétartation,0,14
tiocmanemt,tiocmaremt,rss,tioc,,ma_nemt,tiocmanemt,control,s,1.0,0,n,r,tiocmaremt,1,10
impréquorable,impréquorable,pprs,quor,im_pré,able,impréquorable,target,s,0.0,3,e,a,impréquorabla,0,13
fil,fim,r,fil,,,fil,target,r,,2,l,m,fim,1,3
indoulif,indeulif,prs,doul,in,if,indoulif,target,r,,1,o,e,indeulif,1,8
désinjaiser,désinjaiser,pprs,jais,dés_in,er,désinjaiser,target,s,0.0,1,r,n,désinjaisen,0,11
sanif,sanif,rs,san,,if,sanif,target,r,,1,a,e,senif,0,5
recamat,recamat,prs,cam,re,at,recamat,target,s,0.0,1,t,q,recamaq,0,7
nicidisem,nicidisàm,prs,cid,ni,isem,nicidisem,control,s,0.0,2,e,à,nicidisàm,1,9
foirent,foirert,rs,foir,,ent,foirent,target,s,0.0,1,n,r,foirert,1,7
mélét,molét,rs,mél,,ét,mélét,control,r,,1,é,o,molét,1,5
cert,cert,r,cert,,,cert,target,r,,0,c,p,pert,0,4
répédmél,répédmol,ppr,mél,rép_éd,,répédmél,control,r,,1,é,o,répédmol,1,8
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,1,i,u,mirépnastaoun,0,13
répnoutrosoin,répnoutrosoin,prs_long,noutros,rép,oin,répnoutrosoin,control,p,0.0,2,p,s,résnoutrosoin,0,13
rounlasitaoin,rounnasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,0.0,0,l,n,rounnasitaoin,1,13
nonclôt,norclôt,pr,clôt,non,,nonclôt,target,p,0.0,2,n,r,norclôt,1,7
dysappour,dysappour,pr_long,appour,dys,,dysappour,target,p,0.0,0,d,c,cysappour,0,9
pelmfiequinemt,pelmfieqiinemt,rsss,pelm,,fi_equi_nemt,pelmfiequinemt,control,s,1.0,2,u,i,pelmfieqiinemt,1,14
impréjuration,impléjuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,1.0,1,r,l,impléjuration,1,13
