first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réplofaumarie,réplofaumaree,prs_long,lofaum,rép,arie,réplofaumarie,control,s,0.0,2,i,e,réplofaumaree,1,13
tiobrasitequi,tiobrasitequi,rsss,tiob,,ra_sit_equi,tiobrasitequi,control,s,0.0,1,a,e,tiobresitequi,0,13
imprésanation,imprésanatian,pprss,san,im_pré,at_ion,imprésanation,target,s,1.0,1,o,a,imprésanatian,1,13
malbieutel,malbieetel,pr_long,bieutel,mal,,malbieutel,target,r,,3,u,e,malbieetel,1,10
enméleur,ennéleur,prs,mél,en,eur,enméleur,target,r,,0,m,n,ennéleur,1,8
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,0,d,c,cédiralisation,0,14
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,2,s,c,nactaoinlaisem,0,14
surécertation,surécertation,pprss,cert,sur_é,at_ion,surécertation,target,s,0.0,1,t,d,surécertadion,0,13
répsiatequinemt,répsiutequinemt,prss,siat,rép,equi_nemt,répsiatequinemt,control,r,,2,a,u,répsiutequinemt,1,15
édsurctaoinlaisem,édsurctaoanlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,s,1.0,1,i,a,édsurctaoanlaisem,1,17
daunil,taunil,r_long,daunil,,,daunil,control,r,,0,d,t,taunil,1,6
foirifiquement,foirifiquement,rsss,foir,,if_ique_ment,foirifiquement,target,r,,0,f,c,coirifiquement,0,14
porulofaumtan,perulofaumtan,prs_long,lofaum,poru,tan,porulofaumtan,control,p,0.0,1,o,e,perulofaumtan,1,13
térroul,térroul,r_long,térroul,,,térroul,target,r,,5,u,a,térroal,0,7
erridsitaoin,orridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,p,0.0,0,e,o,orridsitaoin,1,12
chévaulaire,chévaulaire,rs_long,chévaul,,aire,chévaulaire,target,r,,1,h,t,ctévaulaire,0,11
boitationalisme,boitationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,s,1.0,2,n,j,boitatiojalisme,0,15
miérptôlboin,miérptôlboin,pprs,tôlb,mi_érp,oin,miérptôlboin,control,r,,1,ô,a,miérptalboin,0,12
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,r,,0,k,p,édpallasitaoin,0,14
souappour,touappour,pr_long,appour,sou,,souappour,target,p,0.0,0,s,t,touappour,1,9
inintersil,inintursil,ppr,sil,in_inter,,inintersil,target,p,1.0,3,e,u,inintursil,1,10
buslisnitaoin,buslisnitaoin,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,p,0.0,2,s,k,buklisnitaoin,0,13
naujre,naujre,rs,nauj,,re,naujre,control,r,,3,j,n,naunre,0,6
leutiebarie,reutiebarie,rs_long,leutieb,,arie,leutiebarie,control,r,,0,l,r,reutiebarie,1,11
prépréviquement,prépréviquerent,prss,prév,pré,ique_ment,prépréviquement,target,s,1.0,0,m,r,prépréviquerent,1,15
niousloudalbe,niousluudalbe,pprs,loud,ni_ous,albe,niousloudalbe,control,r,,1,o,u,niousluudalbe,1,13
pourlaudinant,pourlaudanant,prs_long,laudin,pour,ant,pourlaudinant,target,r,,4,i,a,pourlaudanant,1,13
mélivement,mélivement,rss,mél,,ive_ment,mélivement,target,r,,2,l,n,ménivement,0,10
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,3,r,n,impréfoination,0,14
moceriènemt,roceriènemt,rss,moc,,eriè_nemt,moceriènemt,control,r,,0,m,r,roceriènemt,1,11
snalét,snalét,rs,snal,,ét,snalét,control,r,,0,s,p,pnalét,0,6
osudeucham,osudeucham,pr_long,deucham,osu,,osudeucham,control,r,,0,d,s,osuseucham,0,10
lanser,lanser,rs,lans,,er,lanser,target,r,,3,s,d,lander,0,6
prélaudinaire,prélaudinaire,prs_long,laudin,pré,aire,prélaudinaire,target,r,,4,i,u,prélaudunaire,0,13
rusélistaoin,rusélistaoin,pprss,lis,rus_é,ta_oin,rusélistaoin,control,p,0.0,0,r,l,lusélistaoin,0,12
bieutel,biuutel,r_long,bieutel,,,bieutel,target,r,,2,e,u,biuutel,1,7
loudevinemt,loudivinemt,rss,loud,,evi_nemt,loudevinemt,control,s,0.0,0,e,i,loudivinemt,1,11
niarid,niarid,ppr,rid,ni_a,,niarid,control,r,,2,d,s,niaris,0,6
kirnoution,kirnoutuon,rs_long,kirnout,,ion,kirnoution,target,s,0.0,0,i,u,kirnoutuon,1,10
imprécrusable,imprécrusablu,pprs,crus,im_pré,able,imprécrusable,target,s,0.0,3,e,u,imprécrusablu,1,13
