first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roiffi,roiffi,rs,roif,,fi,roiffi,control,s,0.0,1,i,a,roiffa,0,6
rencert,rencert,ppr,cert,re_n,,rencert,target,p,0.0,1,e,a,rancert,0,7
klem,klem,r,klem,,,klem,target,r,,2,e,é,klém,0,4
ridtaoinlaeism,ridtaoinnaeism,rssss,rid,,ta_oin_la_eism,ridtaoinlaeism,control,s,2.0,0,l,n,ridtaoinnaeism,1,14
daunil,daunel,r_long,daunil,,,daunil,control,r,,4,i,e,daunel,1,6
lakorialiste,lakorieliste,rsss,lak,,or_ial_iste,lakorialiste,target,s,1.0,1,a,e,lakorieliste,1,12
maufol,maufel,r_long,maufol,,,maufol,target,r,,4,o,e,maufel,1,6
reimeusement,reimeusement,rss,reim,,euse_ment,reimeusement,target,r,,3,m,l,reileusement,0,12
ernmelk,ernmelk,ppr,melk,er_n,,ernmelk,control,r,,3,k,c,ernmelc,0,7
surc,surc,r,surc,,,surc,control,r,,2,r,l,sulc,0,4
inprolèmence,inprolèmencu,prs_long,prolèm,in,ence,inprolèmence,target,s,0.0,3,e,u,inprolèmencu,1,12
inblôtitésimal,inblôtitesimal,prsss,blôt,in,ité_sim_al,inblôtitésimal,target,s,0.0,2,é,e,inblôtitesimal,1,14
lebairoin,lebairoon,rs_long,lebair,,oin,lebairoin,control,s,0.0,1,i,o,lebairoon,1,9
rierloudalbe,rierloudalbe,pprs,loud,ri_er,albe,rierloudalbe,control,p,1.0,0,e,ê,riêrloudalbe,0,12
désanalisation,dasanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,1,é,a,dasanalisation,1,14
surémait,surémait,ppr,mait,sur_é,,surémait,target,p,0.0,1,u,e,serémait,0,8
diralisation,dirarisation,rssss,dir,,al_is_at_ion,diralisation,target,s,0.0,1,l,r,dirarisation,1,12
édridtaoinlaeism,édmidtaoinlaeism,prssss,rid,éd,ta_oin_la_eism,édridtaoinlaeism,control,r,,0,r,m,édmidtaoinlaeism,1,16
niretintaim,niritintaim,ppr,taim,ni_retin,,niretintaim,control,p,1.0,1,e,i,niritintaim,1,11
ercibtan,elcibtan,prs,cib,er,tan,ercibtan,control,p,0.0,1,r,l,elcibtan,1,8
ruséroif,rusuroif,ppr,roif,rus_é,,ruséroif,control,p,1.0,0,é,u,rusuroif,1,8
vérpelanemt,vérpelanemt,rss,vérp,,ela_nemt,vérpelanemt,control,r,,0,v,h,hérpelanemt,0,11
mélationalisme,mélationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,r,,0,m,r,rélationalisme,0,14
édnas,éxnas,pr,nas,éd,,édnas,control,p,0.0,1,d,x,éxnas,1,5
chetelité,chetelité,rs_long,chetel,,ité,chetelité,target,s,0.0,1,t,p,chetelipé,0,9
inintercert,inintercent,ppr,cert,in_inter,,inintercert,target,r,,2,r,n,inintercent,1,11
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,r,,2,a,o,miréptrottaoin,0,14
prolèmion,prelèmion,rs_long,prolèm,,ion,prolèmion,target,r,,2,o,e,prelèmion,1,9
erloudtan,erloudtan,prs,loud,er,tan,erloudtan,control,r,,0,l,n,ernoudtan,0,9
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,3,n,l,bieloub,0,7
nitroctiémisla,nitrottiémisla,prsss,troc,ni,tié_mis_la,nitroctiémisla,control,r,,3,c,t,nitrottiémisla,1,14
rebafure,rebafure,prs,baf,re,ure,rebafure,target,r,,2,f,t,rebature,0,8
juranisation,juranisation,rsss,jur,,an_isat_ion,juranisation,target,r,,2,r,n,junanisation,0,12
édroub,édroub,pr,roub,éd,,édroub,control,p,0.0,0,é,a,adroub,0,6
mifabvitié,mifabvitié,prss,fab,mi,vi_tié,mifabvitié,control,r,,0,f,d,midabvitié,0,10
faboinelelnemt,faboinelelnemt,rsss,fab,,oin_elel_nemt,faboinelelnemt,control,r,,2,b,t,fatoinelelnemt,0,14
décort,décorq,pr,cort,dé,,décort,target,r,,3,t,q,décorq,1,6
lansalisation,lansalisation,rssss,lans,,al_is_at_ion,lansalisation,target,r,,3,s,p,lanpalisation,0,13
indiotivité,indiotivite,prss,diot,in,iv_ité,indiotivité,target,s,1.0,2,é,e,indiotivite,1,11
surébication,surébication,pprss,bic,sur_é,at_ion,surébication,target,p,1.0,0,é,e,surebication,0,12
maitif,maetif,rs,mait,,if,maitif,target,r,,2,i,e,maetif,1,6
bic,bic,r,bic,,,bic,target,r,,1,i,a,bac,0,3
unicomionel,unicomioner,prss,com,uni,ion_el,unicomionel,target,s,1.0,1,l,r,unicomioner,1,11
misiat,misiat,pr,siat,mi,,misiat,control,r,,1,i,e,miseat,0,6
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,r,,3,f,t,busroitnitaoin,0,14
recomitéion,recomitéion,prss,com,re,ité_ion,recomitéion,target,s,1.0,2,n,r,recomitéior,0,11
édfablasitaoin,édfablasituoin,prssss,fab,éd,la_si_ta_oin,édfablasitaoin,control,s,2.0,1,a,u,édfablasituoin,1,14
fab,fat,r,fab,,,fab,control,r,,2,b,t,fat,1,3
taisalement,taisalememt,rss,tais,,ale_ment,taisalement,target,s,1.0,2,n,m,taisalememt,1,11
mirépkaltaoin,mirépkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,r,,0,k,g,mirépgaltaoin,0,13
réptoulig,réptoulig,pr_long,toulig,rép,,réptoulig,control,p,0.0,1,é,e,reptoulig,0,9
nasnatiasoin,lasnatiasoin,rsss,nas,,na_tias_oin,nasnatiasoin,control,r,,0,n,l,lasnatiasoin,1,12
rièm,réèm,r,rièm,,,rièm,control,r,,1,i,é,réèm,1,4
crusal,crusal,rs,crus,,al,crusal,target,s,0.0,1,l,n,crusan,0,6
prélaudin,brélaudin,pr_long,laudin,pré,,prélaudin,target,p,0.0,0,p,b,brélaudin,1,9
imprémaitation,emprémaitation,pprss,mait,im_pré,at_ion,imprémaitation,target,p,0.0,0,i,e,emprémaitation,1,14
nirusfabalbe,nirusfabalbe,pprs,fab,ni_rus,albe,nirusfabalbe,control,r,,1,a,e,nirusfebalbe,0,12
bustoidnitaoin,pustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,0,b,p,pustoidnitaoin,1,14
boitalisme,boitelisme,rss,boit,,al_isme,boitalisme,target,s,0.0,0,a,e,boitelisme,1,10
débicalisation,débicalisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,s,0.0,1,l,r,débicarisation,0,14
subjurination,subjurination,prsss,jur,sub,in_at_ion,subjurination,target,r,,2,r,l,subjulination,0,13
mierlaeism,mierlaeisr,rss,mier,,la_eism,mierlaeism,control,s,1.0,3,m,r,mierlaeisr,1,10
retronant,retronint,prs,tron,re,ant,retronant,target,s,0.0,0,a,i,retronint,1,9
ertaimeru,ertaimeru,prs,taim,er,eru,ertaimeru,control,s,0.0,2,u,o,ertaimero,0,9
rièmeseunemt,rièmeseunemt,rss,rièm,,eseu_nemt,rièmeseunemt,control,r,,1,i,e,reèmeseunemt,0,12
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,r,,2,a,é,siétlasitaoin,0,13
défoirationalisme,défoiretionalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,s,0.0,0,a,e,défoiretionalisme,1,17
incomboitable,incemboitable,pprs,boit,in_com,able,incomboitable,target,p,1.0,1,o,e,incemboitable,1,13
léutlasitaoin,léitlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,r,,2,u,i,léitlasitaoin,1,13
lansionellement,lonsionellement,rsss,lans,,ion_elle_ment,lansionellement,target,r,,1,a,o,lonsionellement,1,15
insurtartable,insurtartabme,pprs,tart,in_sur,able,insurtartable,target,s,0.0,2,l,m,insurtartabme,1,13
orplauvéchnemt,orplauvéchnemt,prs_long,lauvéch,orp,nemt,orplauvéchnemt,control,s,0.0,2,m,r,orplauvéchnert,0,14
contrekirnout,contrekirnout,pr_long,kirnout,contre,,contrekirnout,target,r,,1,i,e,contrekernout,0,13
erléuttiéoin,erléuttiéoin,prss,léut,er,tié_oin,erléuttiéoin,control,s,1.0,2,n,r,erléuttiéoir,0,12
boural,boural,rs,bour,,al,boural,target,s,0.0,1,l,m,bouram,0,6
démièr,démièr,pr,mièr,dé,,démièr,target,p,0.0,1,é,a,damièr,0,6
