first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insouclatable,insouclatable,pprs,clôt,in_sou,able,insouclôtable,target,r,,2,ô,a,insouclatable,2,13
nièr,nier,r,nièr,,,nièr,target,r,,2,è,e,nier,1,4
rebulissement,rebulissement,prss,bul,re,isse_ment,rebulissement,target,p,0.0,1,e,i,ribulissement,0,13
ricnet,ridnet,rs,rid,,net,ridnet,control,r,,2,d,c,ricnet,3,6
turchameud,surchameud,pr_long,chameud,sur,,surchameud,target,p,0.0,0,s,t,turchameud,3,10
nenorteru,nenolteru,prs,nort,ne,eru,nenorteru,control,r,,2,r,l,nenolteru,1,9
inchévaulaire,inchévaulaire,prs_long,chévaul,in,aire,inchévaulaire,target,r,,6,l,m,inchévaumaire,0,13
enbul,elbul,pr,bul,en,,enbul,target,p,0.0,1,n,l,elbul,1,5
lauvéchalbe,lauvéchalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,r,,6,h,t,lauvéctalbe,0,11
nahlasitaoin,naslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,r,,2,s,h,nahlasitaoin,3,12
ninubtiémisla,ninubtiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,r,,0,l,n,ninubtiémisla,2,13
vértmanemt,vértménemt,rss,vért,,ma_nemt,vértmanemt,control,s,0.0,1,a,é,vértménemt,1,10
lofèut,lofèut,r_long,lofaut,,,lofaut,control,r,,3,a,è,lofèut,2,6
redéfoir,redéfoir,ppr,foir,re_dé,,redéfoir,target,p,1.0,1,é,e,redefoir,0,8
rounroilaeist,rourroilaeist,rsss,roun,,ro_ila_eist,rounroilaeist,control,r,,3,n,r,rourroilaeist,1,13
imprétertation,imvrétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,1.0,0,p,v,imvrétertation,1,14
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,r,,3,l,n,dédounalisation,0,15
