first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jaunionaire,jaunaonaire,rss,jaun,,ion_aire,jaunionaire,target,s,0.0,0,i,a,jaunaonaire,1,11
sédnevértre,sédnevértle,pprs,vért,séd_ne,re,sédnevértre,control,s,0.0,0,r,l,sédnevértle,1,11
tuélalisation,tuélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,0,t,c,cuélalisation,0,13
imprétert,imprétert,ppr,tert,im_pré,,imprétert,target,p,1.0,2,é,e,impretert,0,9
miérpreig,miérpreig,ppr,reig,mi_érp,,miérpreig,control,p,0.0,0,m,r,riérpreig,0,9
gaurtinable,gaurtinabla,rs_long,gaurtin,,able,gaurtinable,target,s,0.0,3,e,a,gaurtinabla,1,11
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,0,c,v,vhévaul,0,7
reclôt,reclôt,pr,clôt,re,,reclôt,target,p,0.0,0,r,n,neclôt,0,6
naimour,neimour,r_long,naimour,,,naimour,control,r,,1,a,e,neimour,1,7
toidfi,toitfi,rs,toid,,fi,toidfi,control,r,,3,d,t,toitfi,1,6
roquoinarie,roquoinarie,rss,roqu,,oin_arie,roquoinarie,control,r,,2,q,g,roguoinarie,0,11
ropletech,nopletech,pr_long,letech,rop,,ropletech,control,p,0.0,0,r,n,nopletech,1,9
doul,deul,r,doul,,,doul,target,r,,1,o,e,deul,1,4
roqulasitaoin,roqulasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,r,,0,r,l,loqulasitaoin,0,13
fodinnolaisem,fodinnoliisem,rsss,fod,,inno_la_isem,fodinnolaisem,control,s,1.0,1,a,i,fodinnoliisem,1,13
lubnemtlatié,lubnemtlatié,rsss,lub,,nemt_la_tié,lubnemtlatié,control,r,,1,u,e,lebnemtlatié,0,12
réplubesuenemt,réplusesuenemt,prss,lub,rép,esue_nemt,réplubesuenemt,control,r,,2,b,s,réplusesuenemt,1,14
deucham,daucham,r_long,deucham,,,deucham,control,r,,1,e,a,daucham,1,7
nisaijsitequinemt,nisaijsitequinemt,prsss,saij,ni,sit_equi_nemt,nisaijsitequinemt,control,p,0.0,0,n,j,jisaijsitequinemt,0,17
spécol,stécol,r_long,spécol,,,spécol,target,r,,1,p,t,stécol,1,6
ercid,ercid,pr,cid,er,,ercid,control,r,,1,i,o,ercod,0,5
impréquor,impréqaor,ppr,quor,im_pré,,impréquor,target,r,,1,u,a,impréqaor,1,9
loudoinarie,loudoinarie,rss,loud,,oin_arie,loudoinarie,control,s,1.0,1,r,j,loudoinajie,0,11
salalisation,salalisation,rssss,sal,,al_is_at_ion,salalisation,target,r,,1,a,e,selalisation,0,12
sédneroifre,sédneroifre,pprs,roif,séd_ne,re,sédneroifre,control,r,,1,o,e,sédnereifre,0,11
reiglatiasoin,ruiglatiasoin,rsss,reig,,la_tias_oin,reiglatiasoin,control,r,,1,e,u,ruiglatiasoin,1,13
pauropeseu,pauropéseu,rs_long,paurop,,eseu,pauropeseu,control,s,0.0,0,e,é,pauropéseu,1,10
mél,lél,r,mél,,,mél,control,r,,0,m,l,lél,1,3
surgierel,surgoerel,prs,gier,sur,el,surgierel,target,r,,1,i,o,surgoerel,1,9
dyscrolèm,dyscrolèj,pr_long,crolèm,dys,,dyscrolèm,target,r,,5,m,j,dyscrolèj,1,9
dofant,dofart,rs,dof,,ant,dofant,target,s,0.0,1,n,r,dofart,1,6
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,1,i,a,mirépnastaoan,0,13
cheteleuse,cheteleuse,rs_long,chetel,,euse,cheteleuse,target,r,,3,t,d,chedeleuse,0,10
tronif,tronif,rs,tron,,if,tronif,target,r,,3,n,r,trorif,0,6
roifnat,roifrat,rs,roif,,nat,roifnat,control,s,0.0,0,n,r,roifrat,1,7
nirusloudalbe,nirusloudalbe,pprs,loud,ni_rus,albe,nirusloudalbe,control,s,0.0,3,e,u,nirusloudalbu,0,13
foiralisation,foiralivation,rsss,foir,,al_isat_ion,foiralisation,target,s,1.0,1,s,v,foiralivation,1,13
trencolans,trencolans,pr,lans,trenco,,trencolans,control,p,0.0,2,e,o,troncolans,0,10
malquor,malsuor,pr,quor,mal,,malquor,target,r,,0,q,s,malsuor,1,7
plemmentalité,plemmentalité,rsss,plem,,ment_al_ité,plemmentalité,target,r,,2,e,i,plimmentalité,0,13
précrolèmion,précrolèmion,prs_long,crolèm,pré,ion,précrolèmion,target,s,0.0,1,o,e,précrolèmien,0,12
nilubsitequinemt,nilubsitequinemt,prsss,lub,ni,sit_equi_nemt,nilubsitequinemt,control,p,0.0,0,n,r,rilubsitequinemt,0,16
vértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,s,1.0,1,i,a,vértlasataoin,0,13
inquoristiquement,inquoristiquelent,prsss,quor,in,ist_ique_ment,inquoristiquement,target,s,2.0,0,m,l,inquoristiquelent,1,17
niroifalbe,niroifelbe,prs,roif,ni,albe,niroifalbe,control,s,0.0,0,a,e,niroifelbe,1,10
tronionaire,troyionaire,rss,tron,,ion_aire,tronionaire,target,r,,3,n,y,troyionaire,1,11
lamsurc,lamsurc,pr,surc,lam,,lamsurc,control,r,,1,u,o,lamsorc,0,7
répnoutrosoin,répnoatrosoin,prs_long,noutros,rép,oin,répnoutrosoin,control,r,,2,u,a,répnoatrosoin,1,13
désenfiler,désenfiler,pprs,fil,dés_en,er,désenfiler,target,p,0.0,0,d,s,sésenfiler,0,10
syddeucham,syddeuchem,pr_long,deucham,syd,,syddeucham,control,r,,5,a,e,syddeuchem,1,10
inquorable,inquorable,prs,quor,in,able,inquorable,target,p,0.0,0,i,e,enquorable,0,10
intrévistiquement,intrévistiquerent,prsss,trév,in,ist_ique_ment,intrévistiquement,target,s,2.0,0,m,r,intrévistiquerent,1,17
erlubessinemt,irlubessinemt,prss,lub,er,essi_nemt,erlubessinemt,control,p,0.0,0,e,i,irlubessinemt,1,13
roif,roif,r,roif,,,roif,control,r,,0,r,n,noif,0,4
mirépméltaoin,miropméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,1.0,1,é,o,miropméltaoin,1,13
prébulment,préculment,prs,bul,pré,ment,prébulment,target,r,,0,b,c,préculment,1,10
contresnal,contrusnal,pr,snal,contre,,contresnal,target,p,0.0,5,e,u,contrusnal,1,10
retertissement,retertisserent,prss,tert,re,isse_ment,retertissement,target,s,1.0,0,m,r,retertisserent,1,14
prétréveusement,prétreveusement,prss,trév,pré,euse_ment,prétréveusement,target,r,,2,é,e,prétreveusement,1,15
miérppelm,miarppelm,ppr,pelm,mi_érp,,miérppelm,control,p,1.0,0,é,a,miarppelm,1,9
