first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,2.0,0,l,y,vérttaoinyaisem,0,15
nitiocsitequinemt,nitiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,r,,3,c,t,nitiotsitequinemt,0,17
lebairéqui,lebairéqui,rs_long,lebair,,equi,lebairequi,control,s,0.0,0,e,é,lebairéqui,2,10
ininterdir,irinterdir,ppr,dir,in_inter,,ininterdir,target,p,0.0,1,n,r,irinterdir,1,10
jaisant,jaisant,rs,jais,,ant,jaisant,target,r,,1,a,e,jeisant,0,7
osufod,osufod,pr,fod,osu,,osufod,control,r,,0,f,p,osupod,0,6
crusamment,crusammant,rss,crus,,am_ment,crusamment,target,s,1.0,1,e,a,crusammant,1,10
édriiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,1,o,i,édriiftaoinlaisem,3,17
nitrecalbitié,nutrecalbitié,prss,trec,ni,albi_tié,nitrecalbitié,control,p,0.0,1,i,u,nutrecalbitié,1,13
tofalité,dofalité,rss,dof,,al_ité,dofalité,target,r,,0,d,t,tofalité,3,8
trencolefaut,trencolofaut,pr_long,lofaut,trenco,,trencolofaut,control,r,,1,o,e,trencolefaut,3,12
déjaisacle,déjaisable,prs,jais,dé,able,déjaisable,target,s,0.0,1,b,c,déjaisacle,3,10
tremcotioc,tremcotioc,pr,tioc,trenco,,trencotioc,control,p,0.0,3,n,m,tremcotioc,2,10
miréppelmtaoin,miréspelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,p,1.0,2,p,s,miréspelmtaoin,1,14
prégiloutment,prégiliutment,prs_long,gilout,pré,ment,prégiloutment,target,r,,3,o,i,prégiliutment,1,13
surcairoanment,surcairounment,prs_long,cairoun,sur,ment,surcairounment,target,r,,5,u,a,surcairoanment,3,14
redéjais,redéjais,ppr,jais,re_dé,,redéjais,target,r,,0,j,r,redérais,0,8
ninassitequinemt,nilassitequinemt,prsss,nas,ni,sit_equi_nemt,ninassitequinemt,control,r,,0,n,l,nilassitequinemt,1,16
zulitesisme,zalitesisme,rs_long,zulites,,isme,zulitesisme,target,r,,1,u,a,zalitesisme,1,11
lasmanemt,lasmanemt,rss,las,,ma_nemt,lasmanemt,control,s,0.0,1,a,e,lasmenemt,0,9
toidoin,toisoin,rs,toid,,oin,toidoin,control,r,,3,d,s,toisoin,1,7
sédnesurcre,sédnesurcre,pprs,surc,séd_ne,re,sédnesurcre,control,r,,3,c,t,sédnesurtre,0,11
quoraire,quoraile,rs,quor,,aire,quoraire,target,s,0.0,2,r,l,quoraile,1,8
jifodalbitié,jifodalbitié,prss,fod,ni,albi_tié,nifodalbitié,control,p,0.0,0,n,j,jifodalbitié,2,12
présajion,présajion,prs,san,pré,ion,présanion,target,r,,2,n,j,présajion,2,9
nislatiasoin,naslatiasoin,rsss,nas,,la_tias_oin,naslatiasoin,control,r,,1,a,i,nislatiasoin,3,12
edtrettaoinlaisem,edtrettaoinlaisem,prssss,tret,éd,ta_oin_la_isem,édtrettaoinlaisem,control,p,0.0,0,é,e,edtrettaoinlaisem,2,17
dofationalisme,dofationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,1,o,u,dufationalisme,0,14
reignatiasoin,reignatiasoin,rsss,reig,,na_tias_oin,reignatiasoin,control,s,0.0,1,a,u,reignutiasoin,0,13
impréqaoration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,r,,1,u,a,impréqaoration,3,14
imprécertation,imprécercation,pprss,cert,im_pré,at_ion,imprécertation,target,r,,3,t,c,imprécercation,1,14
nirentupelm,nirentupelm,ppr,pelm,ni_renti,,nirentipelm,control,p,1.0,4,i,u,nirentupelm,2,11
dec,dic,r,dic,,,dic,target,r,,1,i,e,dec,3,3
indacabilité,indacabilité,prss,dic,in,abil_ité,indicabilité,target,r,,1,i,a,indacabilité,2,12
préplem,préplem,pr,plem,pré,,préplem,target,r,,0,p,t,prétlem,0,7
lifnat,lifnat,rs,lif,,nat,lifnat,control,s,0.0,2,t,s,lifnas,0,6
nirentalans,nirentilans,ppr,lans,ni_renti,,nirentilans,control,p,1.0,4,i,a,nirentalans,3,11
lac,lac,r,las,,,las,control,r,,2,s,c,lac,2,3
notôlcéti,nitôlcéti,prs,tôlc,ni,éti,nitôlcéti,control,p,0.0,1,i,o,notôlcéti,3,9
ingierabilité,ingiurabilité,prss,gier,in,abil_ité,ingierabilité,target,r,,2,e,u,ingiurabilité,1,13
erlanstitaoin,erlanstidaoin,prsss,lans,er,ti_ta_oin,erlanstitaoin,control,s,1.0,0,t,d,erlanstidaoin,1,13
désentrével,désentréver,pprs,trév,dés_en,er,désentréver,target,s,0.0,1,r,l,désentrével,3,11
imprétertion,imprétertion,pprs,tert,im_pré,ion,imprétertion,target,r,,0,t,b,imprébertion,0,12
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,0,l,r,reutiek,0,7
redecitéion,redicitéion,prss,dic,re,ité_ion,redicitéion,target,r,,1,i,e,redecitéion,3,11
trencoleutiek,trenqoleutiek,pr_long,leutiek,trenco,,trencoleutiek,control,p,0.0,4,c,q,trenqoleutiek,1,13
détuéletionalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,s,0.0,0,a,e,détuéletionalisme,3,17
foiraristique,foiraristique,rsss,foir,,ar_ist_ique,foiraristique,target,s,2.0,1,q,f,foiraristifue,0,13
tuélalisadion,tuélalisation,rsss,tuél,,al_isat_ion,tuélalisation,target,s,1.0,3,t,d,tuélalisadion,3,13
laimour,laimour,r_long,naimour,,,naimour,control,r,,0,n,l,laimour,2,7
erfodtiéoir,erfodtiéoin,prss,fod,er,tié_oin,erfodtiéoin,control,s,1.0,2,n,r,erfodtiéoir,3,11
chévaul,ctévaul,r_long,chévaul,,,chévaul,target,r,,1,h,t,ctévaul,1,7
erédlif,erédlif,ppr,lif,er_éd,,erédlif,control,p,1.0,1,d,s,eréslif,0,7
léatrasitequi,léutrasitequi,rsss,léut,,ra_sit_equi,léutrasitequi,control,r,,2,u,a,léatrasitequi,3,13
comtrekirnout,contrekirnout,pr_long,kirnout,contre,,contrekirnout,target,p,0.0,2,n,m,comtrekirnout,3,13
mirepvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,1.0,1,é,e,mirepvérttaoin,3,14
lofautasem,lofautisem,rs_long,lofaut,,isem,lofautisem,control,s,0.0,0,i,a,lofautasem,3,10
édrounalba,édrounalba,prs,roun,éd,albe,édrounalbe,control,s,0.0,3,e,a,édrounalba,2,10
miréptrectaoin,miréptrechaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,0,t,h,miréptrechaoin,1,14
inbulistiquement,inbulistiquement,prsss,bul,in,ist_ique_ment,inbulistiquement,target,r,,1,u,e,inbelistiquement,0,16
sanalisation,ganalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,0,s,g,ganalisation,1,12
inintenbul,inintenbul,ppr,bul,in_inter,,ininterbul,target,p,1.0,4,r,n,inintenbul,2,10
dédicationalisme,déditationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,r,,2,c,t,déditationalisme,1,16
rid,red,r,rid,,,rid,control,r,,1,i,e,red,1,3
résroun,réproun,pr,roun,rép,,réproun,control,p,0.0,2,p,s,résroun,3,7
snalmentaire,snalmentaere,rss,snal,,ment_aire,snalmentaire,target,s,1.0,1,i,e,snalmentaere,1,12
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,p,0.0,0,é,o,odnorttaoinlaisem,0,17
réplifoin,réplifoin,prs,lif,rép,oin,réplifoin,control,r,,2,f,d,réplidoin,0,9
ruplauvéchnemt,réplauvéchnemt,prs_long,lauvéch,rép,nemt,réplauvéchnemt,control,p,0.0,1,é,u,ruplauvéchnemt,3,14
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,5,u,i,kirnoit,0,7
tam,cam,r,cam,,,cam,target,r,,0,c,t,tam,3,3
imprétuélotion,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,0.0,0,a,o,imprétuélotion,3,14
inquoristiquenent,inquoristiquement,prsss,quor,in,ist_ique_ment,inquoristiquement,target,s,2.0,0,m,n,inquoristiquenent,3,17
énjaunité,injaunité,prs,jaun,in,ité,injaunité,target,p,0.0,0,i,é,énjaunité,3,9
rounnertarie,rounnertarie,rss,roun,,nemt_arie,rounnemtarie,control,s,0.0,2,m,r,rounnertarie,2,12
tiocamie,tiocamie,rs,tioc,,arie,tiocarie,control,s,0.0,1,r,m,tiocamie,2,8
clôvationalisme,clôvationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,3,t,v,clôvationalisme,2,15
détronationalisme,détronationolisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,2.0,0,a,o,détronationolisme,1,17
sédnenounre,sédnerounre,pprs,roun,séd_ne,re,sédnerounre,control,r,,0,r,n,sédnenounre,3,11
contredof,contredof,pr,dof,contre,,contredof,target,r,,1,o,i,contredif,0,9
soubul,soubul,pr,bul,sou,,soubul,target,p,0.0,1,o,a,saubul,0,6
mactaoinlaisem,mactaoinlaisum,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,3.0,2,e,u,mactaoinlaisum,1,14
condrekaudin,contrekaudin,pr_long,kaudin,contre,,contrekaudin,target,p,0.0,3,t,d,condrekaudin,3,12
kieutelique,kieutelique,rs_long,kieutel,,ique,kieutelique,target,s,0.0,3,e,u,kieuteliquu,0,11
nièrion,rièrion,rs,nièr,,ion,nièrion,target,r,,0,n,r,rièrion,1,7
rouflatié,rouflatié,rss,roif,,la_tié,roiflatié,control,r,,2,i,u,rouflatié,2,9
miérploodoin,miérploodoin,pprs,loud,mi_érp,oin,miérploudoin,control,r,,2,u,o,miérploodoin,2,12
resalitation,resalotation,prsss,sal,re,it_at_ion,resalitation,target,s,0.0,0,i,o,resalotation,1,12
désenquorer,désensuorer,pprs,quor,dés_en,er,désenquorer,target,r,,0,q,s,désensuorer,1,11
cidlasitaoin,cidlasipaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,2.0,0,t,p,cidlasipaoin,1,12
dicanisation,dicanisation,rsss,dic,,an_isat_ion,dicanisation,target,s,2.0,0,i,o,dicanisatoon,0,12
nuslofautnemt,nuslofautnemt,prs_long,lofaut,rus,nemt,ruslofautnemt,control,p,0.0,0,r,n,nuslofautnemt,2,13
