first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nivérttiémisla,nitérttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,r,,0,v,t,nitérttiémisla,1,14
prédétrév,prédétrév,ppr,trév,pré_dé,,prédétrév,target,p,0.0,2,é,e,predétrév,0,9
ruséridtaoin,ruséredtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,r,,1,i,e,ruséredtaoin,1,12
spécoliste,spécoliste,rs_long,spécol,,iste,spécoliste,target,r,,0,s,t,tpécoliste,0,10
édlaktaoinlaisem,édlaktaoinlaisem,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,r,,2,k,q,édlaqtaoinlaisem,0,16
dicionellement,dicionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,0,d,s,sicionellement,0,14
ritrecalbenemt,ritrecalbenemt,prss,trec,ri,albe_nemt,ritrecalbenemt,control,s,1.0,1,e,u,ritrecalbenumt,0,14
indiotent,induotent,prs,diot,in,ent,indiotent,target,r,,1,i,u,induotent,1,9
nirentiléut,nirentiréut,ppr,léut,ni_renti,,nirentiléut,control,r,,0,l,r,nirentiréut,1,11
subtronination,subtroninotion,prsss,tron,sub,in_at_ion,subtronination,target,s,1.0,0,a,o,subtroninotion,1,14
nivértsitequinemt,rivértsitequinemt,prsss,vért,ni,sit_equi_nemt,nivértsitequinemt,control,p,0.0,0,n,r,rivértsitequinemt,1,17
désil,désil,pr,sil,dé,,désil,target,p,0.0,1,é,o,dosil,0,5
mirépnaujtaoin,mirépnaijtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,2,u,i,mirépnaijtaoin,1,14
réplauvéchequi,réplauvéchequa,prs_long,lauvéch,rép,equi,réplauvéchequi,control,s,0.0,3,i,a,réplauvéchequa,1,14
surcre,surcne,rs,surc,,re,surcre,control,s,0.0,0,r,n,surcne,1,6
jurivité,jurivité,rss,jur,,iv_ité,jurivité,target,r,,1,u,e,jerivité,0,8
malspécol,môlspécol,pr_long,spécol,mal,,malspécol,target,p,0.0,1,a,ô,môlspécol,1,9
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,2.0,1,t,s,déjuralisasion,0,14
fodtaoinlaisem,fodtaoinlaivem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,3.0,1,s,v,fodtaoinlaivem,1,14
précenoutique,prucenoutique,prs_long,cenout,pré,ique,précenoutique,target,p,0.0,2,é,u,prucenoutique,1,13
tartin,tarten,rs,tart,,in,tartin,target,s,0.0,0,i,e,tarten,1,6
édlak,édlak,pr,lak,éd,,édlak,control,p,0.0,0,é,e,edlak,0,5
répédsurc,répédsérc,ppr,surc,rép_éd,,répédsurc,control,r,,1,u,é,répédsérc,1,9
miérplisoin,miérplisoil,pprs,lis,mi_érp,oin,miérplisoin,control,s,0.0,2,n,l,miérplisoil,1,11
sauvertion,sauvertion,rs_long,sauvert,,ion,sauvertion,target,r,,5,r,m,sauvemtion,0,10
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,3.0,2,n,l,édrujlasitaoil,0,14
insanablement,insanablement,prss,san,in,able_ment,insanablement,target,p,0.0,1,n,l,ilsanablement,0,13
bustratnitaoin,buttratnitaoin,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,p,0.0,2,s,t,buttratnitaoin,1,14
souchévaul,sàuchévaul,pr_long,chévaul,sou,,souchévaul,target,p,0.0,1,o,à,sàuchévaul,1,10
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,2,o,u,édtruclasitaoin,0,15
surécoitation,surécoitation,pprss,coit,sur_é,at_ion,surécoitation,target,p,1.0,0,é,a,suracoitation,0,13
diotionaire,diotionaire,rss,diot,,ion_aire,diotionaire,target,r,,0,d,g,giotionaire,0,11
ininterkal,inintersal,ppr,kal,in_inter,,ininterkal,target,r,,0,k,s,inintersal,1,10
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,3,c,v,trevtaoinlaisem,0,15
dofifiquement,dofifiquement,rsss,dof,,if_ique_ment,dofifiquement,target,s,1.0,2,u,o,dofifiqoement,0,13
lofaut,lofaet,r_long,lofaut,,,lofaut,control,r,,4,u,e,lofaet,1,6
lisoinelelnemt,lisoinelelnemt,rsss,lis,,oin_elel_nemt,lisoinelelnemt,control,r,,1,i,é,lésoinelelnemt,0,14
laklatié,laklatié,rss,lak,,la_tié,laklatié,control,r,,0,l,n,naklatié,0,8
snalin,snalen,rs,snal,,in,snalin,target,s,0.0,0,i,e,snalen,1,6
intuélistiquement,incuélistiquement,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,r,,0,t,c,incuélistiquement,1,17
taiser,daiser,rs,tais,,er,taiser,target,r,,0,t,d,daiser,1,6
pauropoin,paurocoin,rs_long,paurop,,oin,pauropoin,control,r,,5,p,c,paurocoin,1,9
lamdeucham,ramdeucham,pr_long,deucham,lam,,lamdeucham,control,p,0.0,0,l,r,ramdeucham,1,10
inanait,enanait,ppr,nait,in_a,,inanait,target,p,0.0,0,i,e,enanait,1,7
erédroifeag,erédnoifeag,pprs,roif,er_éd,eag,erédroifeag,control,r,,0,r,n,erédnoifeag,1,11
nitratalbitié,nitrutalbitié,prss,trat,ni,albi_tié,nitratalbitié,control,r,,2,a,u,nitrutalbitié,1,13
ocmoc,ocroc,pr,moc,oc,,ocmoc,control,r,,0,m,r,ocroc,1,5
neméleag,neréleag,prs,mél,ne,eag,neméleag,control,r,,0,m,r,neréleag,1,8
lans,lans,r,lans,,,lans,control,r,,1,a,e,lens,0,4
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,s,0.0,0,a,o,décrusolisation,0,15
resnalionaire,reslalionaire,prss,snal,re,ion_aire,resnalionaire,target,r,,1,n,l,reslalionaire,1,13
ninaujle,ninaujle,prs,nauj,ni,le,ninaujle,control,p,0.0,0,n,r,rinaujle,0,8
détrévationalisme,détrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,r,,2,é,e,détrevationalisme,0,17
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,5,t,z,lofauz,0,6
taufol,taufil,r_long,taufol,,,taufol,target,r,,4,o,i,taufil,1,6
intuélabilité,intuélabilité,prss,tuél,in,abil_ité,intuélabilité,target,r,,3,l,r,intuérabilité,0,13
cosan,cosen,pr,san,co,,cosan,target,r,,1,a,e,cosen,1,5
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,4,i,a,kaudan,0,6
nimocmelkable,nimocyelkable,pprs,melk,ni_moc,able,nimocmelkable,control,r,,0,m,y,nimocyelkable,1,13
inchameudance,inchameudance,prs_long,chameud,in,ance,inchameudance,target,r,,2,a,e,inchemeudance,0,13
miréplaktaoin,miréplaktooin,pprss,lak,mi_rép,ta_oin,miréplaktaoin,control,s,0.0,1,a,o,miréplaktooin,1,13
taintenilaeist,taintenilaeist,rsss,tain,,ten_ila_eist,taintenilaeist,control,s,1.0,2,a,e,taintenileeist,0,14
intartitésimal,intortitésimal,prsss,tart,in,ité_sim_al,intartitésimal,target,r,,1,a,o,intortitésimal,1,14
niliftan,niliftan,prs,lif,ni,tan,niliftan,control,r,,1,i,a,nilaftan,0,8
fodfiequinemt,fodfiequinemt,rsss,fod,,fi_equi_nemt,fodfiequinemt,control,s,1.0,1,q,z,fodfiezuinemt,0,13
imprédication,imsrédication,pprss,dic,im_pré,at_ion,imprédication,target,p,1.0,0,p,s,imsrédication,1,13
tôlctaoinlaisem,talctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,1,ô,a,talctaoinlaisem,1,15
diralité,diralité,rss,dir,,al_ité,diralité,target,s,0.0,0,a,e,direlité,0,8
tokunireist,tokunireist,rs_long,tokunir,,eist,tokunireist,control,s,0.0,1,i,e,tokunireest,0,11
intuélel,intuélel,prs,tuél,in,el,intuélel,target,s,0.0,0,e,u,intuélul,0,8
osunaimour,osunaimour,pr_long,naimour,osu,,osunaimour,control,r,,0,n,j,osujaimour,0,10
dicationalisme,dicationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,s,2.0,0,a,e,dicationelisme,0,14
imprésilation,amprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,p,0.0,0,i,a,amprésilation,1,13
cofoir,cofour,pr,foir,co,,cofoir,target,r,,2,i,u,cofour,1,6
roifni,roifni,rs,roif,,ni,roifni,control,r,,3,f,t,roitni,0,6
lakvitié,lakvitié,rss,lak,,vi_tié,lakvitié,control,s,0.0,1,i,a,lakvatié,0,8
impréjaunion,imsréjaunion,pprs,jaun,im_pré,ion,impréjaunion,target,p,1.0,0,p,s,imsréjaunion,1,12
nipauropacne,lipauropacne,prs_long,paurop,ni,acne,nipauropacne,control,p,0.0,0,n,l,lipauropacne,1,12
ocroif,ocroif,pr,roif,oc,,ocroif,control,r,,2,i,e,ocroef,0,6
redétaisage,redétaigage,pprs,tais,re_dé,age,redétaisage,target,r,,3,s,g,redétaigage,1,11
coitentialiste,coitentialiste,rsss,coit,,ent_ial_iste,coitentialiste,target,s,1.0,1,a,u,coitentiuliste,0,14
siatoinarie,siètoinarie,rss,siat,,oin_arie,siatoinarie,control,r,,2,a,è,siètoinarie,1,11
enjaunage,enjaunage,prs,jaun,en,age,enjaunage,target,r,,0,j,l,enlaunage,0,9
incomtrévable,incomxrévable,pprs,trév,in_com,able,incomtrévable,target,r,,0,t,x,incomxrévable,1,13
