first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crus,crus,r,crus,,,crus,target,r,,1,r,n,cnus,0,4
roqueseu,requeseu,rs,roqu,,eseu,roqueseu,control,r,,1,o,e,requeseu,1,8
érperfod,érperfed,ppr,fod,érp_er,,érperfod,control,r,,1,o,e,érperfed,1,8
surc,surc,r,surc,,,surc,control,r,,2,r,l,sulc,0,4
dofationalisme,dofationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,0,d,v,vofationalisme,0,14
erédtioc,erédtioc,ppr,tioc,er_éd,,erédtioc,control,r,,0,t,h,erédhioc,0,8
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,1.0,1,é,a,mirapreigtaoin,0,14
errujsisnat,errujsisnat,prss,ruj,er,sis_nat,errujsisnat,control,s,1.0,2,t,s,errujsisnas,0,11
ruslourréttan,ruslourréttal,prs_long,lourrét,rus,tan,ruslourréttan,control,s,0.0,2,n,l,ruslourréttal,1,13
pelmnet,pelmjet,rs,pelm,,net,pelmnet,control,s,0.0,0,n,j,pelmjet,1,7
édtroclasitaoin,édtroclasitaoen,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,3.0,1,i,e,édtroclasitaoen,1,15
nirussaijalbe,nirussairalbe,pprs,saij,ni_rus,albe,nirussaijalbe,control,r,,3,j,r,nirussairalbe,1,13
miréppelmtaoin,mirépselmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,0,p,s,mirépselmtaoin,1,14
imprécoitation,imtrécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,1.0,0,p,t,imtrécoitation,1,14
édspocélalbe,ésspocélalbe,prs_long,spocél,éd,albe,édspocélalbe,control,p,0.0,1,d,s,ésspocélalbe,1,12
édriènlasitaoin,édriènlasitaain,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,s,3.0,0,o,a,édriènlasitaain,1,15
surdofment,surdosment,prs,dof,sur,ment,surdofment,target,r,,2,f,s,surdosment,1,10
foirationalisme,foiratiénalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,1.0,1,o,é,foiratiénalisme,1,15
tanilebair,taninebair,pr_long,lebair,tani,,tanilebair,control,r,,0,l,n,taninebair,1,10
dékaudinable,tékaudinable,prs_long,kaudin,dé,able,dékaudinable,target,p,0.0,0,d,t,tékaudinable,1,12
indiotairement,indietairement,prss,diot,in,aire_ment,indiotairement,target,r,,2,o,e,indietairement,1,14
innièristiquement,ennièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,p,0.0,0,i,e,ennièristiquement,1,17
détertalisation,détertalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,p,0.0,0,d,s,sétertalisation,0,15
intrévif,intrévif,prs,trév,in,if,intrévif,target,r,,3,v,c,intrécif,0,8
cojaun,cojaun,pr,jaun,co,,cojaun,target,p,0.0,1,o,è,cèjaun,0,6
juralisation,juralisation,rsss,jur,,al_isat_ion,juralisation,target,s,1.0,2,a,e,juralisetion,0,12
injur,injul,pr,jur,in,,injur,target,r,,2,r,l,injul,1,5
déquorationalisme,géquorationalisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,p,0.0,0,d,g,géquorationalisme,1,17
ruj,ruj,r,ruj,,,ruj,control,r,,1,u,i,rij,0,3
surencortment,surencortment,pprs,cort,sur_en,ment,surencortment,target,p,0.0,2,r,n,sunencortment,0,13
bulalisation,bulalisation,rsss,bul,,al_isat_ion,bulalisation,target,r,,0,b,d,dulalisation,0,12
térroulisme,térroulisme,rs_long,térroul,,isme,térroulisme,target,r,,0,t,g,gérroulisme,0,11
endirade,endirade,prs,dir,en,ade,endirade,target,r,,1,i,e,enderade,0,8
mactaoinlaisem,mactaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,0.0,1,a,i,mactioinlaisem,0,14
antitournos,untitournos,pr_long,tournos,anti,,antitournos,target,p,0.0,0,a,u,untitournos,1,11
indofitésimal,indofitésimal,prsss,dof,in,ité_sim_al,indofitésimal,target,r,,2,f,t,indotitésimal,0,13
mirépléuttaoin,mirétléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,1.0,2,p,t,mirétléuttaoin,1,14
renièrissant,renièrissant,prss,nièr,re,iss_ant,renièrissant,target,p,0.0,1,e,u,runièrissant,0,12
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,6,b,f,tienouf,0,7
erbail,orbail,r_long,erbail,,,erbail,target,r,,0,e,o,orbail,1,6
salorisation,salorisation,rsss,sal,,or_isat_ion,salorisation,target,r,,2,l,j,sajorisation,0,12
répédroun,répédroun,ppr,roun,rép_éd,,répédroun,control,p,0.0,2,p,s,résédroun,0,9
coit,coit,r,coit,,,coit,target,r,,3,t,s,cois,0,4
douleuse,deuleuse,rs,doul,,euse,douleuse,target,r,,1,o,e,deuleuse,1,8
surclatiasoin,surclatiasoin,rsss,surc,,la_tias_oin,surclatiasoin,control,s,2.0,2,n,r,surclatiasoir,0,13
tôlclatiasoin,tôlcyatiasoin,rsss,tôlc,,la_tias_oin,tôlclatiasoin,control,s,0.0,0,l,y,tôlcyatiasoin,1,13
imprénouration,imprénouragion,pprss,nour,im_pré,at_ion,imprénouration,target,s,0.0,1,t,g,imprénouragion,1,14
rusnemacnemt,rusnemacnemt,pprs,mac,rus_ne,nemt,rusnemacnemt,control,r,,2,c,b,rusnemabnemt,0,12
busfodnitaoin,busfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,p,0.0,1,u,a,basfodnitaoin,0,13
loudeseunemt,loudeseunemt,rss,loud,,eseu_nemt,loudeseunemt,control,s,1.0,2,m,r,loudeseunert,0,12
crolèmeuse,crelèmeuse,rs_long,crolèm,,euse,crolèmeuse,target,r,,2,o,e,crelèmeuse,1,10
imprédofation,imprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,s,0.0,0,a,é,imprédofétion,0,13
prétroniquement,vrétroniquement,prss,tron,pré,ique_ment,prétroniquement,target,p,0.0,0,p,v,vrétroniquement,1,15
lamspocél,lamspecél,pr_long,spocél,lam,,lamspocél,control,r,,2,o,e,lamspecél,1,9
dioteusement,dioteosement,rss,diot,,euse_ment,dioteusement,target,s,0.0,1,u,o,dioteosement,1,12
buler,buler,rs,bul,,er,buler,target,r,,0,b,f,fuler,0,5
fodtaoinlaisem,fottaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,2,d,t,fottaoinlaisem,1,14
nonplem,nonplem,pr,plem,non,,nonplem,target,p,0.0,1,o,é,nénplem,0,7
sublémination,sublémination,prsss,lém,sub,in_at_ion,sublémination,target,p,0.0,0,s,t,tublémination,0,13
nirujsitequinemt,ninujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,r,,0,r,n,ninujsitequinemt,1,16
imprécrusable,imprécrusible,pprs,crus,im_pré,able,imprécrusable,target,s,0.0,0,a,i,imprécrusible,1,13
insurtrévable,insurtréhable,pprs,trév,in_sur,able,insurtrévable,target,r,,3,v,h,insurtréhable,1,13
malcenout,mancenout,pr_long,cenout,mal,,malcenout,target,p,0.0,2,l,n,mancenout,1,9
jaunionaire,jaunionaire,rss,jaun,,ion_aire,jaunionaire,target,s,1.0,3,e,a,jaunionaira,0,11
lansrotiasoin,lansrotiasoin,rsss,lans,,ro_tias_oin,lansrotiasoin,control,s,1.0,2,a,i,lansrotiisoin,0,13
niliffi,niliffi,prs,lif,ni,fi,niliffi,control,s,0.0,1,i,e,niliffe,0,7
redésal,radésal,ppr,sal,re_dé,,redésal,target,p,0.0,1,e,a,radésal,1,7
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,r,,1,i,e,derationalisme,0,14
ocnauj,ocmauj,pr,nauj,oc,,ocnauj,control,r,,0,n,m,ocmauj,1,6
