first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ensanade,ensanade,prs,san,en,ade,ensanade,target,s,0.0,1,d,s,ensanase,0,8
vérpét,vérpét,rs,vérp,,ét,vérpét,control,s,0.0,1,t,c,vérpéc,0,6
surcoinarie,surcoinanie,rss,surc,,oin_arie,surcoinarie,control,s,1.0,1,r,n,surcoinanie,1,11
tiobrasitequi,tiobresitequi,rsss,tiob,,ra_sit_equi,tiobrasitequi,control,s,0.0,1,a,e,tiobresitequi,1,13
imprécomation,imprécomatior,pprss,com,im_pré,at_ion,imprécomation,target,s,1.0,2,n,r,imprécomatior,1,13
subdirination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,s,0.0,0,i,e,subdirenation,0,13
ertaimta,eltaimta,prs,taim,er,ta,ertaimta,control,p,0.0,1,r,l,eltaimta,1,8
silationalisme,silationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,s,0.0,0,a,u,silutionalisme,0,14
ertiob,ertiob,pr,tiob,er,,ertiob,control,r,,2,o,e,ertieb,0,6
réplémesuenemt,réplémesuenemt,prss,lém,rép,esue_nemt,réplémesuenemt,control,s,1.0,3,t,p,réplémesuenemp,0,14
miréproiftaoin,minéproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,0,r,n,minéproiftaoin,1,14
édmieralbenemt,édmieralbenemt,prss,mier,éd,albe_nemt,édmieralbenemt,control,s,1.0,1,e,é,édmieralbenémt,0,14
imprélansable,imprélansuble,pprs,lans,im_pré,able,imprélansable,target,s,0.0,0,a,u,imprélansuble,1,13
édroiflasitaoin,édroiflesitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,0.0,1,a,e,édroiflesitaoin,1,15
bustôlbnitaoin,bustôlbnitaoin,prsss,tôlb,bus,ni_ta_oin,bustôlbnitaoin,control,p,0.0,0,b,p,pustôlbnitaoin,0,14
redécortage,redocortage,pprs,cort,re_dé,age,redécortage,target,p,1.0,1,é,o,redocortage,1,11
taisablement,taisaslement,rss,tais,,able_ment,taisablement,target,s,0.0,1,b,s,taisaslement,1,12
détronablement,détronablemant,prss,tron,dé,able_ment,détronablement,target,s,1.0,1,e,a,détronablemant,1,14
erlis,erlip,pr,lis,er,,erlis,control,r,,2,s,p,erlip,1,5
