first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
landaukin,landaukin,pr_long,daukin,lam,,lamdaukin,control,p,0.0,2,m,n,landaukin,2,9
nilubtiémisla,nilubsiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,s,0.0,0,t,s,nilubsiémisla,1,13
pelmeseunemt,pelmeseunemt,rss,pelm,,eseu_nemt,pelmeseunemt,control,s,0.0,3,u,i,pelmeseinemt,0,12
sauvert,saevert,r_long,sauvert,,,sauvert,target,r,,2,u,e,saevert,1,7
multitournosel,multitournosel,prs_long,tournos,multi,el,multitournosel,target,p,0.0,1,u,i,miltitournosel,0,14
metretletié,metretletié,prss,tret,mi,le_tié,mitretletié,control,p,0.0,1,i,e,metretletié,2,11
jaunaristique,jaunaristique,rsss,jaun,,ar_ist_ique,jaunaristique,target,r,,1,a,e,jeunaristique,0,13
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,0,c,s,impréslôtation,0,14
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,1,é,u,dudoulationalisme,0,17
fud,fud,r,fod,,,fod,control,r,,1,o,u,fud,2,3
dofanisation,dofanisation,rssss,dof,,al_is_at_ion,dofalisation,target,s,0.0,1,l,n,dofanisation,2,12
naijoureseu,naijoureseu,rs_long,naimour,,eseu,naimoureseu,control,r,,3,m,j,naijoureseu,2,11
nitretfa,nitretfi,prs,tret,ni,fi,nitretfi,control,s,0.0,1,i,a,nitretfa,3,8
raerroifalbe,raerroifalbe,pprs,roif,ri_er,albe,rierroifalbe,control,p,0.0,1,i,a,raerroifalbe,2,12
lifelbe,lifalbe,rs,lif,,albe,lifalbe,control,s,0.0,0,a,e,lifelbe,3,7
surencal,surencam,ppr,cam,sur_en,,surencam,target,r,,2,m,l,surencal,3,8
damauj,danauj,pr,nauj,da,,danauj,control,r,,0,n,m,damauj,3,6
dochévaulment,dochévaulment,prs_long,chévaul,dé,ment,déchévaulment,target,p,0.0,1,é,o,dochévaulment,2,13
taifol,taufol,r_long,taufol,,,taufol,target,r,,2,u,i,taifol,3,6
adnour,apnour,pr,nour,ad,,adnour,target,p,0.0,1,d,p,apnour,1,6
incamistiquement,incamistéquement,prsss,cam,in,ist_ique_ment,incamistiquement,target,s,1.0,0,i,é,incamistéquement,1,16
édlattan,édlattan,prs,las,éd,tan,édlastan,control,r,,2,s,t,édlattan,2,8
tienoubarbe,tienoubalbe,rs_long,tienoub,,albe,tienoubalbe,control,s,0.0,1,l,r,tienoubarbe,3,11
rounmanemt,roulmanemt,rss,roun,,ma_nemt,rounmanemt,control,r,,3,n,l,roulmanemt,1,10
