first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cibfi,cibfa,rs,cib,,fi,cibfi,control,s,0.0,1,i,a,cibfa,1,5
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,0,l,m,méuttaoinlaisem,0,15
subjurination,sudjurination,prsss,jur,sub,in_at_ion,subjurination,target,p,0.0,2,b,d,sudjurination,1,13
tuélté,tuélbé,rs,tuél,,té,tuélté,target,s,0.0,0,t,b,tuélbé,1,6
neleutiebnemt,nileutiebnemt,prs_long,leutieb,ne,nemt,neleutiebnemt,control,p,0.0,1,e,i,nileutiebnemt,1,13
prédétais,predétais,ppr,tais,pré_dé,,prédétais,target,p,0.0,2,é,e,predétais,1,9
ercibtitaoin,ercabtitaoin,prsss,cib,er,ti_ta_oin,ercibtitaoin,control,r,,1,i,a,ercabtitaoin,1,12
tounecalbe,tounecalbe,rs_long,tounec,,albe,tounecalbe,control,s,0.0,1,l,r,tounecarbe,0,10
mirépsnaltaoin,mirépsnaltaoin,pprss,snal,mi_rép,ta_oin,mirépsnaltaoin,control,p,0.0,1,i,e,merépsnaltaoin,0,14
maitalisation,maitalisatior,rssss,mait,,al_is_at_ion,maitalisation,target,s,3.0,2,n,r,maitalisatior,1,13
décomeur,décemeur,prs,com,dé,eur,décomeur,target,r,,1,o,e,décemeur,1,8
ermelkta,ermelkta,prs,melk,er,ta,ermelkta,control,s,0.0,1,a,i,ermelkti,0,8
lèrpomnet,lèrpomnet,rs_long,lèrpom,,net,lèrpomnet,control,s,0.0,0,n,r,lèrpomret,0,9
melklatiasoin,melknatiasoin,rsss,melk,,la_tias_oin,melklatiasoin,control,s,0.0,0,l,n,melknatiasoin,1,13
tart,tart,r,tart,,,tart,target,r,,2,r,n,tant,0,4
ridét,ridét,rs,rid,,ét,ridét,control,s,0.0,1,t,s,ridés,0,5
imprédiration,imprétiration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,0,d,t,imprétiration,1,13
resanat,resanat,prs,san,re,at,resanat,target,s,0.0,0,a,o,resanot,0,7
rièmequinemt,rièmequinemt,rss,rièm,,equi_nemt,rièmequinemt,control,r,,3,m,l,rièlequinemt,0,12
lansièrement,lansièrament,rss,lans,,ière_ment,lansièrement,target,s,0.0,3,e,a,lansièrament,1,12
léuttaoinlaisem,néuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,0,l,n,néuttaoinlaisem,1,15
miérpnauj,miérpnaej,ppr,nauj,mi_érp,,miérpnauj,control,r,,2,u,e,miérpnaej,1,9
répfabesuenemt,répfatesuenemt,prss,fab,rép,esue_nemt,répfabesuenemt,control,r,,2,b,t,répfatesuenemt,1,14
letipus,letepus,r_long,letipus,,,letipus,control,r,,3,i,e,letepus,1,7
trecrotiasoin,trecrotiasoin,rsss,trec,,ro_tias_oin,trecrotiasoin,control,r,,3,c,t,tretrotiasoin,0,13
rusésiat,rusésiat,ppr,siat,rus_é,,rusésiat,control,p,0.0,2,s,v,ruvésiat,0,8
miérploudoin,miérploudoon,pprs,loud,mi_érp,oin,miérploudoin,control,s,0.0,1,i,o,miérploudoon,1,12
impréjaunion,impréjauneon,pprs,jaun,im_pré,ion,impréjaunion,target,s,0.0,0,i,e,impréjauneon,1,12
ocnauj,ocnuuj,pr,nauj,oc,,ocnauj,control,r,,1,a,u,ocnuuj,1,6
remaitat,remaitat,prs,mait,re,at,remaitat,target,p,0.0,0,r,l,lemaitat,0,8
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,1.0,1,o,e,cortatienalisme,0,15
nitounecacne,nitéunecacne,prs_long,tounec,ni,acne,nitounecacne,control,r,,1,o,é,nitéunecacne,1,12
ermieressinemt,ermieressinemt,prss,mier,er,essi_nemt,ermieressinemt,control,r,,3,r,l,ermielessinemt,0,14
rebicitation,rebicitation,prsss,bic,re,it_at_ion,rebicitation,target,s,0.0,1,t,s,rebicisation,0,12
rierrujalbe,riermujalbe,pprs,ruj,ri_er,albe,rierrujalbe,control,r,,0,r,m,riermujalbe,1,11
deucham,deucham,r_long,deucham,,,deucham,control,r,,5,a,o,deuchom,0,7
sanalisation,sanalisation,rsss,san,,al_isat_ion,sanalisation,target,r,,2,n,r,saralisation,0,12
impréklemation,impréklemetion,pprss,klem,im_pré,at_ion,impréklemation,target,s,0.0,0,a,e,impréklemetion,1,14
miréproubtaoin,miréproubtaoin,pprss,roub,mi_rép,ta_oin,miréproubtaoin,control,s,0.0,1,a,i,miréproubtioin,0,14
chévaulent,chéviulent,rs_long,chévaul,,ent,chévaulent,target,r,,4,a,i,chéviulent,1,10
pulitesable,puletesable,rs_long,pulites,,able,pulitesable,target,r,,3,i,e,puletesable,1,11
tanilofaum,tanolofaum,pr_long,lofaum,tani,,tanilofaum,control,p,0.0,3,i,o,tanolofaum,1,10
imprésan,imprésan,ppr,san,im_pré,,imprésan,target,r,,1,a,e,imprésen,0,8
irrediotable,irrediotable,pprs,diot,ir_re,able,irrediotable,target,s,0.0,3,e,é,irrediotablé,0,12
trat,trat,r,trat,,,trat,control,r,,2,a,e,tret,0,4
incertitésimal,incertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,0.0,0,i,o,incertotésimal,0,14
édlémeru,édlémeru,prs,lém,éd,eru,édlémeru,control,p,0.0,0,é,e,edlémeru,0,8
rusroubtaoin,rusréubtaoin,prss,roub,rus,ta_oin,rusroubtaoin,control,r,,1,o,é,rusréubtaoin,1,12
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,r,,3,t,b,imprécerbation,0,14
