first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
foirival,foirival,rss,foir,,iv_al,foirival,target,r,,3,r,n,foinival,0,8
erntiocnemt,erntiocnemt,pprs,tioc,er_n,nemt,erntiocnemt,control,s,0.0,1,e,u,erntiocnumt,0,11
rid,nid,r,rid,,,rid,control,r,,0,r,n,nid,1,3
erédfod,erédfed,ppr,fod,er_éd,,erédfod,control,r,,1,o,e,erédfed,1,7
kieuteliste,kieuteliste,rs_long,kieutel,,iste,kieuteliste,target,s,0.0,2,t,s,kieutelisse,0,11
érperléut,érperléut,ppr,léut,érp_er,,érperléut,control,p,1.0,0,e,i,érpirléut,0,9
coitat,coitit,rs,coit,,at,coitat,target,s,0.0,0,a,i,coitit,1,6
imprétronation,imprétlonation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,1,r,l,imprétlonation,1,14
incomklemable,incorklemable,pprs,klem,in_com,able,incomklemable,target,p,1.0,2,m,r,incorklemable,1,13
redétart,medétart,ppr,tart,re_dé,,redétart,target,p,0.0,0,r,m,medétart,1,8
niaroun,naaroun,ppr,roun,ni_a,,niaroun,control,p,0.0,1,i,a,naaroun,1,7
reigequinemt,leigequinemt,rss,reig,,equi_nemt,reigequinemt,control,r,,0,r,l,leigequinemt,1,12
nifodalbenemt,nifodalbenemt,prss,fod,ni,albe_nemt,nifodalbenemt,control,p,0.0,1,i,à,nàfodalbenemt,0,13
leutiek,leutaek,r_long,leutiek,,,leutiek,control,r,,4,i,a,leutaek,1,7
rusdeucham,rusdeucham,pr_long,deucham,rus,,rusdeucham,control,p,0.0,1,u,e,resdeucham,0,10
dofal,dofal,rs,dof,,al,dofal,target,r,,1,o,e,defal,0,5
inacert,inacart,ppr,cert,in_a,,inacert,target,r,,1,e,a,inacart,1,7
juriquement,juriquement,rss,jur,,ique_ment,juriquement,target,s,0.0,3,e,o,juriquoment,0,11
roiferiènemt,roiferiènemt,rss,roif,,eriè_nemt,roiferiènemt,control,r,,3,f,s,roiseriènemt,0,12
klemalisation,kjemalisation,rssss,klem,,al_is_at_ion,klemalisation,target,r,,1,l,j,kjemalisation,1,13
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,r,,0,l,n,rusénoudtaoin,0,13
tainrotiasoin,tainrotiasoin,rsss,tain,,ro_tias_oin,tainrotiasoin,control,r,,2,i,u,taunrotiasoin,0,13
dénaitalisation,dénaitalisution,prssss,nait,dé,al_is_at_ion,dénaitalisation,target,s,2.0,0,a,u,dénaitalisution,1,15
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,1,i,e,leflasitaoin,0,12
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,s,3.0,1,o,a,sanalisatian,0,12
édriènlasitaoin,édriènlasitaain,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,s,3.0,0,o,a,édriènlasitaain,1,15
détartalisation,sétartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,p,0.0,0,d,s,sétartalisation,1,15
surgierel,surgierel,prs,gier,sur,el,surgierel,target,s,0.0,0,e,o,surgierol,0,9
trattaoinlaisem,trattaoirlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,s,1.0,2,n,r,trattaoirlaisem,1,15
deuchamarie,deuctamarie,rs_long,deucham,,arie,deuchamarie,control,r,,4,h,t,deuctamarie,1,11
mocla,mocra,rs,moc,,la,mocla,control,s,0.0,0,l,r,mocra,1,5
dicorisation,sicorisation,rsss,dic,,or_isat_ion,dicorisation,target,r,,0,d,s,sicorisation,1,12
fil,fil,r,fil,,,fil,target,r,,0,f,p,pil,0,3
nortta,nortsa,rs,nort,,ta,nortta,control,s,0.0,0,t,s,nortsa,1,6
jaunationalisme,jaunateonalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,1.0,0,i,e,jaunateonalisme,1,15
damelk,damelk,pr,melk,da,,damelk,control,r,,2,l,m,damemk,0,6
soucenout,soutenout,pr_long,cenout,sou,,soucenout,target,r,,0,c,t,soutenout,1,9
jaunièrement,jaunièrement,rss,jaun,,ière_ment,jaunièrement,target,r,,0,j,n,naunièrement,0,12
préretron,préretron,ppr,tron,pré_re,,préretron,target,p,1.0,0,r,l,préletron,0,9
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,1,è,i,lircom,0,6
reklem,leklem,pr,klem,re,,reklem,target,p,0.0,0,r,l,leklem,1,6
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,0,c,v,vairoun,0,7
entron,entrin,pr,tron,en,,entron,target,r,,2,o,i,entrin,1,6
ertaintitaoin,ertaintitaoin,prsss,tain,er,ti_ta_oin,ertaintitaoin,control,p,0.0,0,e,o,ortaintitaoin,0,13
erroun,erroun,pr,roun,er,,erroun,control,p,0.0,0,e,u,urroun,0,6
tôlclatiasoin,tôlclatiasoin,rsss,tôlc,,la_tias_oin,tôlclatiasoin,control,s,0.0,1,a,i,tôlclitiasoin,0,13
comel,comel,rs,com,,el,comel,target,r,,2,m,r,corel,0,5
indofivité,indofevité,prss,dof,in,iv_ité,indofivité,target,s,0.0,0,i,e,indofevité,1,10
necid,necid,pr,cid,ne,,necid,control,r,,1,i,é,necéd,0,5
indirablement,indirablement,prss,dir,in,able_ment,indirablement,target,p,0.0,0,i,e,endirablement,0,13
indicableité,indicableité,prss,dic,in,able_ité,indicableité,target,r,,1,i,u,inducableité,0,12
retrévure,refrévure,prs,trév,re,ure,retrévure,target,r,,0,t,f,refrévure,1,9
miréproiftaoin,miréproiftooin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,1,a,o,miréproiftooin,1,14
