first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépnastuoin,mirépnastuoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,0.0,1,a,u,mirépnastuoin,2,13
luberelnemt,luberelnemt,rss,lub,,elel_nemt,lubelelnemt,control,s,0.0,1,l,r,luberelnemt,2,11
mirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,1.0,1,é,o,miropmactaoin,0,13
intoubulable,insoubulable,pprs,bul,in_sou,able,insoubulable,target,p,1.0,0,s,t,intoubulable,3,12
imprécertatior,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,2,n,r,imprécertatior,3,14
ritoideriènemt,ritoiperiènemt,prss,toid,ri,eriè_nemt,ritoideriènemt,control,r,,3,d,p,ritoiperiènemt,1,14
pédicationalisme,dédicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,p,0.0,0,d,p,pédicationalisme,3,16
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,p,0.0,0,é,u,udrounlasitaoin,0,15
édsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,s,0.0,1,a,i,édsaijtioinlaisem,0,17
datérroulisme,détérroulisme,prs_long,térroul,dé,isme,détérroulisme,target,p,0.0,1,é,a,datérroulisme,3,13
snaleur,snaleer,rs,snal,,eur,snaleur,target,s,0.0,1,u,e,snaleer,1,7
erfodtiéoin,erfodtiuoin,prss,fod,er,tié_oin,erfodtiéoin,control,s,0.0,2,é,u,erfodtiuoin,1,11
insurplenable,insurplenable,pprs,plem,in_sur,able,insurplemable,target,r,,3,m,n,insurplenable,2,13
proerbail,proerbail,pr_long,erbail,pro,,proerbail,target,p,0.0,1,r,l,ploerbail,0,9
nirusmoifalbe,nirusmoifalbe,pprs,roif,ni_rus,albe,nirusroifalbe,control,r,,0,r,m,nirusmoifalbe,2,13
roiflasitaoun,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,3.0,1,i,u,roiflasitaoun,3,13
surenquorment,surentuorment,pprs,quor,sur_en,ment,surenquorment,target,r,,0,q,t,surentuorment,1,13
dutournosance,dutournosance,prs_long,tournos,dé,ance,détournosance,target,p,0.0,1,é,u,dutournosance,2,13
éddaukinecne,éddaukinecne,prs_long,daukin,éd,acne,éddaukinacne,control,s,0.0,0,a,e,éddaukinecne,2,12
soudiot,soudoot,pr,diot,sou,,soudiot,target,r,,1,i,o,soudoot,1,7
oselans,osulans,pr,lans,osu,,osulans,control,p,0.0,2,u,e,oselans,3,7
ersaijeag,ersaijeaq,prs,saij,er,eag,ersaijeag,control,s,0.0,2,g,q,ersaijeaq,1,9
macvile,macvila,rss,mac,,vi_la,macvila,control,s,1.0,1,a,e,macvile,3,7
dicellement,ficellement,rss,dic,,elle_ment,dicellement,target,r,,0,d,f,ficellement,1,11
doulifiquement,doulisiquement,rsss,doul,,if_ique_ment,doulifiquement,target,s,0.0,1,f,s,doulisiquement,1,14
injul,injur,pr,jur,in,,injur,target,r,,2,r,l,injul,3,5
nonzulites,nonzulites,pr_long,zulites,non,,nonzulites,target,r,,3,i,a,nonzulates,0,10
dadic,dédic,pr,dic,dé,,dédic,target,p,0.0,1,é,a,dadic,3,5
spocém,spocém,r_long,spocél,,,spocél,control,r,,5,l,m,spocém,2,6
plemal,plemal,rs,plem,,al,plemal,target,r,,1,l,r,premal,0,6
décruseul,décruseul,prs,crus,dé,eur,décruseur,target,s,0.0,2,r,l,décruseul,2,9
eltoidsitaoin,ertoidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,p,0.0,1,r,l,eltoidsitaoin,3,13
rouniin,rounoin,rs,roun,,oin,rounoin,control,s,0.0,0,o,i,rouniin,3,7
nirentimér,nirentimér,ppr,mél,ni_renti,,nirentimél,control,r,,2,l,r,nirentimér,2,10
léutfiequinemt,léutfaequinemt,rsss,léut,,fi_equi_nemt,léutfiequinemt,control,s,0.0,1,i,a,léutfaequinemt,1,14
