first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
toulig,taulig,r_long,toulig,,,toulig,control,r,,1,o,a,taulig,1,6
pauropeism,pauropeism,rs_long,paurop,,eism,pauropeism,control,s,0.0,1,i,é,pauropeésm,0,10
klem,klen,r,klem,,,klem,target,r,,3,m,n,klen,1,4
rusémoctaoin,nusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,p,0.0,0,r,n,nusémoctaoin,1,12
comairement,corairement,rss,com,,aire_ment,comairement,target,r,,2,m,r,corairement,1,11
renbafment,renbavment,pprs,baf,re_n,ment,renbafment,target,r,,2,f,v,renbavment,1,10
nonchévaul,noncvévaul,pr_long,chévaul,non,,nonchévaul,target,r,,1,h,v,noncvévaul,1,10
inadoul,inadour,ppr,doul,in_a,,inadoul,target,r,,3,l,r,inadour,1,7
nautirb,naudirb,r_long,nautirb,,,nautirb,control,r,,3,t,d,naudirb,1,7
boubien,boubien,r_long,boubien,,,boubien,target,r,,4,i,a,boubaen,0,7
encort,encort,pr,cort,en,,encort,target,r,,0,c,p,enport,0,6
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,s,2.0,1,t,d,décrusalisadion,0,15
remièrisation,remiarisation,prsss,mièr,re,is_at_ion,remièrisation,target,r,,2,è,a,remiarisation,1,13
incomitésimal,incomitésimal,prsss,com,in,ité_sim_al,incomitésimal,target,p,0.0,1,n,r,ircomitésimal,0,13
onndaunil,olndaunil,pr_long,daunil,onn,,onndaunil,control,p,0.0,1,n,l,olndaunil,1,9
riroifalbetié,riroifalbetié,prss,roif,ri,albe_tié,riroifalbetié,control,p,0.0,0,r,n,niroifalbetié,0,13
roifrotiasoin,roifrotiasoon,rsss,roif,,ro_tias_oin,roifrotiasoin,control,s,2.0,1,i,o,roifrotiasoon,1,13
mierlasitaoin,mierlasitaoin,rssss,mier,,la_si_ta_oin,mierlasitaoin,control,r,,1,i,a,maerlasitaoin,0,13
nisurctan,nisurctan,prs,surc,ni,tan,nisurctan,control,r,,0,s,d,nidurctan,0,9
troc,troc,r,troc,,,troc,control,r,,0,t,c,croc,0,4
