first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eldiceur,endiceur,prs,dic,en,eur,endiceur,target,p,0.0,1,n,l,eldiceur,3,8
dasurc,qasurc,pr,surc,da,,dasurc,control,p,0.0,0,d,q,qasurc,1,6
corgeuse,corteuse,rs,cort,,euse,corteuse,target,r,,3,t,g,corgeuse,3,8
ircortablement,ircortablement,prss,cort,in,able_ment,incortablement,target,p,0.0,1,n,r,ircortablement,2,14
giloutabre,giloutable,rs_long,gilout,,able,giloutable,target,s,0.0,2,l,r,giloutabre,3,10
snalanisation,snalanisation,rsss,snal,,an_isat_ion,snalanisation,target,s,1.0,1,s,t,snalanitation,0,13
térroul,térroul,r_long,térroul,,,térroul,target,r,,6,l,r,térrour,0,7
rentègauntir,rentigauntir,pr_long,gauntir,renti,,rentigauntir,control,p,0.0,4,i,è,rentègauntir,3,12
pounchévaulant,pourchévaulant,prs_long,chévaul,pour,ant,pourchévaulant,target,p,0.0,3,r,n,pounchévaulant,3,14
sal,sal,r,san,,,san,target,r,,2,n,l,sal,2,3
trévairement,srévairement,rss,trév,,aire_ment,trévairement,target,r,,0,t,s,srévairement,1,12
miérplout,miérploud,ppr,loud,mi_érp,,miérploud,control,r,,3,d,t,miérplout,3,9
véplemationalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,p,0.0,0,d,v,véplemationalisme,3,17
sanationalisme,sanatiunalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,1,o,u,sanatiunalisme,1,14
nerounsitequinemt,nirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,p,0.0,1,i,e,nerounsitequinemt,3,17
imprélémation,imprélématoon,pprss,lém,im_pré,at_ion,imprélémation,target,s,1.0,0,i,o,imprélématoon,1,13
rusnenaumnemt,rusnenaujnemt,pprs,nauj,rus_ne,nemt,rusnenaujnemt,control,r,,3,j,m,rusnenaumnemt,3,13
cortionaire,cortionaire,rss,cort,,ion_aire,cortionaire,target,r,,1,o,u,curtionaire,0,11
entuorade,enquorade,prs,quor,en,ade,enquorade,target,r,,0,q,t,entuorade,3,9
dysdof,dysdof,pr,dof,dys,,dysdof,target,r,,0,d,c,dyscof,0,6
noudtaoinlaisem,noudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,0,l,n,noudtaoinlaisem,2,15
répédrid,répédris,ppr,rid,rép_éd,,répédrid,control,r,,2,d,s,répédris,1,8
éctôlctaoinlaisem,éctôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,p,0.0,1,d,c,éctôlctaoinlaisem,2,17
contretoubien,contreteubien,pr_long,toubien,contre,,contretoubien,target,r,,1,o,e,contreteubien,1,13
miréppemmtaoin,miréppemmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,2,l,m,miréppemmtaoin,2,14
unijaisionel,unejaisionel,prss,jais,uni,ion_el,unijaisionel,target,p,0.0,2,i,e,unejaisionel,1,12
dof,kof,r,dof,,,dof,target,r,,0,d,k,kof,1,3
netizus,letizus,r_long,letizus,,,letizus,control,r,,0,l,n,netizus,3,7
vértesee,vérteseu,rs,vért,,eseu,vérteseu,control,s,0.0,3,u,e,vértesee,3,8
roifroilaeist,roifroalaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,s,1.0,0,i,a,roifroalaeist,1,13
nidaukinisem,nadaukinisem,prs_long,daukin,ni,isem,nidaukinisem,control,p,0.0,1,i,a,nadaukinisem,1,12
imprétertabre,imprétertabre,pprs,tert,im_pré,able,imprétertable,target,s,0.0,2,l,r,imprétertabre,2,13
ppocélalbe,ppocélalbe,rs_long,spocél,,albe,spocélalbe,control,r,,0,s,p,ppocélalbe,2,10
