first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
macalbenemt,macalbenemt,rss,mac,,albe_nemt,macalbenemt,control,r,,0,m,l,lacalbenemt,0,11
nitrecsitequinemt,nitnecsitequinemt,prsss,trec,ni,sit_equi_nemt,nitrecsitequinemt,control,r,,1,r,n,nitnecsitequinemt,1,17
rujarie,rujaroe,rs,ruj,,arie,rujarie,control,s,0.0,2,i,o,rujaroe,1,7
répnoutros,répnoutros,pr_long,noutros,rép,,répnoutros,control,r,,2,u,e,répnoetros,0,10
neléuteag,neléateag,prs,léut,ne,eag,neléuteag,control,r,,2,u,a,neléateag,1,9
nilansalbenemt,nilansalbenemt,prss,lans,ni,albe_nemt,nilansalbenemt,control,s,0.0,3,e,é,nilansalbénemt,0,14
mirépnaujtaoin,mirépnuujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,1,a,u,mirépnuujtaoin,1,14
édrièneag,édriènead,prs,rièn,éd,eag,édrièneag,control,s,0.0,2,g,d,édriènead,1,9
surjur,surjer,pr,jur,sur,,surjur,target,r,,1,u,e,surjer,1,6
loudvila,loadvila,rss,loud,,vi_la,loudvila,control,r,,2,u,a,loadvila,1,8
surcortation,surcortation,prss,cort,sur,at_ion,surcortation,target,s,1.0,1,o,i,surcortatiin,0,12
insurnièrable,insurnièrable,pprs,nièr,in_sur,able,insurnièrable,target,r,,1,i,u,insurnuèrable,0,13
rujtaoinlaisem,rujtaoinlaésem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,3.0,0,i,é,rujtaoinlaésem,1,14
soudof,soudof,pr,dof,sou,,soudof,target,p,0.0,2,u,i,soidof,0,6
ervértsitaoin,ervértsitaoin,prsss,vért,er,si_ta_oin,ervértsitaoin,control,s,0.0,1,i,a,ervértsataoin,0,13
quorentialiste,quorentialiste,rsss,quor,,ent_ial_iste,quorentialiste,target,s,2.0,0,i,e,quorentialeste,0,14
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,p,0.0,0,r,n,nedoulisation,0,13
sanationalisme,senationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,1,a,e,senationalisme,1,14
prodir,grodir,pr,dir,pro,,prodir,target,p,0.0,0,p,g,grodir,1,6
ruspelmnemt,ruspelmnemt,prs,pelm,rus,nemt,ruspelmnemt,control,p,0.0,0,r,n,nuspelmnemt,0,11
miréproqutaoin,miréprocutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,r,,2,q,c,miréprocutaoin,1,14
roplans,roplans,pr,lans,rop,,roplans,control,p,0.0,1,o,a,raplans,0,7
luberiènemt,luberiènemt,rss,lub,,eriè_nemt,luberiènemt,control,s,1.0,3,t,c,luberiènemc,0,11
cert,cert,r,cert,,,cert,target,r,,3,t,b,cerb,0,4
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,3,c,g,édtroglasitaoin,0,15
lamspocél,lalspocél,pr_long,spocél,lam,,lamspocél,control,p,0.0,2,m,l,lalspocél,1,9
imprécamation,imprécamatior,pprss,cam,im_pré,at_ion,imprécamation,target,s,1.0,2,n,r,imprécamatior,1,13
foiraire,foiraire,rs,foir,,aire,foiraire,target,s,0.0,3,e,i,foirairi,0,8
inlémistiquement,onlémistiquement,prsss,lém,in,ist_ique_ment,inlémistiquement,target,p,0.0,0,i,o,onlémistiquement,1,16
maltournos,maltournos,pr_long,tournos,mal,,maltournos,target,r,,2,u,é,maltoérnos,0,10
lebair,lebair,r_long,lebair,,,lebair,control,r,,2,b,s,lesair,0,6
défoirationalisme,défoirasionalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,s,0.0,1,t,s,défoirasionalisme,1,17
jurival,jurivar,rss,jur,,iv_al,jurival,target,s,1.0,1,l,r,jurivar,1,7
nideuchamisem,nideuchamisem,prs_long,deucham,ni,isem,nideuchamisem,control,r,,4,h,t,nideuctamisem,0,13
nauj,nuuj,r,nauj,,,nauj,control,r,,1,a,u,nuuj,1,4
roquarie,roquarie,rs,roqu,,arie,roquarie,control,r,,3,u,e,roqearie,0,8
doulité,doulité,rs,doul,,ité,doulité,target,r,,1,o,i,diulité,0,7
