first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprésalation,imprésalacion,pprss,sal,im_pré,at_ion,imprésalation,target,s,0.0,1,t,c,imprésalacion,1,13
nirujtiémisla,nirujtaémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,s,0.0,1,i,a,nirujtaémisla,1,13
lubeseunemt,lubeseanemt,rss,lub,,eseu_nemt,lubeseunemt,control,s,0.0,3,u,a,lubeseanemt,1,11
trévablement,trévablement,rss,trév,,able_ment,trévablement,target,s,1.0,0,m,l,trévablelent,0,12
rusdaukin,rusdaukin,pr_long,daukin,rus,,rusdaukin,control,r,,2,u,e,rusdaekin,0,9
sédnenaujre,sédneraujre,pprs,nauj,séd_ne,re,sédnenaujre,control,r,,0,n,r,sédneraujre,1,11
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,0,q,f,défuoralisation,0,15
tioc,tioc,r,tioc,,,tioc,control,r,,1,i,e,teoc,0,4
foirion,foirion,rs,foir,,ion,foirion,target,s,0.0,0,i,e,foireon,0,7
ermacure,ermacure,prs,mac,er,ure,ermacure,control,p,0.0,1,r,m,emmacure,0,8
erridsitaoin,erridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,p,0.0,0,e,a,arridsitaoin,0,12
rejurisation,rejurisation,prsss,jur,re,is_at_ion,rejurisation,target,p,0.0,1,e,i,rijurisation,0,12
lansni,lansni,rs,lans,,ni,lansni,control,r,,0,l,r,ransni,0,6
renourant,nenourant,prs,nour,re,ant,renourant,target,p,0.0,0,r,n,nenourant,1,9
tronmentalité,tronmentalité,rsss,tron,,ment_al_ité,tronmentalité,target,s,2.0,2,é,ê,tronmentalitê,0,13
bulellement,bulellement,rss,bul,,elle_ment,bulellement,target,s,0.0,0,e,a,bulallement,0,11
mirépreigtaoin,mirépreigteoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,0.0,1,a,e,mirépreigteoin,1,14
nifod,nifod,pr,fod,ni,,nifod,control,r,,0,f,b,nibod,0,5
lèrcomarie,lèrcorarie,rs_long,lèrcom,,arie,lèrcomarie,control,r,,5,m,r,lèrcorarie,1,10
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,0,d,c,coulalisation,0,13
salentialiste,salentialiste,rsss,sal,,ent_ial_iste,salentialiste,target,r,,2,l,r,sarentialiste,0,13
mirépsurcalbe,mirépsurcalbe,pprs,surc,mi_rép,albe,mirépsurcalbe,control,p,1.0,1,é,e,mirepsurcalbe,0,13
impréjaunable,impréjaumable,pprs,jaun,im_pré,able,impréjaunable,target,r,,3,n,m,impréjaumable,1,13
retréveur,retnéveur,prs,trév,re,eur,retréveur,target,r,,1,r,n,retnéveur,1,9
miréppelmtaoin,miréppalmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,1,e,a,miréppalmtaoin,1,14
tôlcoinelelnemt,tôlcoinelelnemt,rsss,tôlc,,oin_elel_nemt,tôlcoinelelnemt,control,s,1.0,1,l,r,tôlcoinerelnemt,0,15
imprébulation,imvrébulation,pprss,bul,im_pré,at_ion,imprébulation,target,p,1.0,0,p,v,imvrébulation,1,13
cortionellement,cortionellement,rsss,cort,,ion_elle_ment,cortionellement,target,s,1.0,3,e,i,cortionelliment,0,15
doul,doum,r,doul,,,doul,target,r,,3,l,m,doum,1,4
