first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenclôt,surenclôt,ppr,clôt,sur_en,,surenclôt,target,p,1.0,1,n,j,surejclôt,0,9
insanistiquement,insanistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,p,0.0,1,n,r,irsanistiquement,0,16
fodlasitaoin,fodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,s,0.0,1,a,é,fodlésitaoin,0,12
miréplisalbe,miréplisalbe,pprs,lis,mi_rép,albe,miréplisalbe,control,s,0.0,3,e,a,miréplisalba,0,12
renourissant,nenourissant,prss,nour,re,iss_ant,renourissant,target,p,0.0,0,r,n,nenourissant,1,12
imprétronable,imprétjonable,pprs,tron,im_pré,able,imprétronable,target,r,,1,r,j,imprétjonable,1,13
toidta,toidta,rs,toid,,ta,toidta,control,s,0.0,1,a,e,toidte,0,6
déclôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,r,,2,ô,o,déclotalisation,0,15
dofationalisme,dobationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,2,f,b,dobationalisme,1,14
rujni,rujni,rs,ruj,,ni,rujni,control,r,,1,u,i,rijni,0,5
trévifiquement,trévifiquement,rsss,trév,,if_ique_ment,trévifiquement,target,s,2.0,1,e,o,trévifiquemont,0,14
octioc,octaoc,pr,tioc,oc,,octioc,control,r,,1,i,a,octaoc,1,6
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,s,3.0,0,o,e,édliflasitaein,0,14
cocom,cosom,pr,com,co,,cocom,target,r,,0,c,s,cosom,1,5
suréclôtation,suréglôtation,pprss,clôt,sur_é,at_ion,suréclôtation,target,r,,0,c,g,suréglôtation,1,13
appourable,appourabla,rs_long,appour,,able,appourable,target,s,0.0,3,e,a,appourabla,1,10
édtioceag,édtioceag,prs,tioc,éd,eag,édtioceag,control,p,0.0,0,é,o,odtioceag,0,9
negauntirnemt,negauntilnemt,prs_long,gauntir,ne,nemt,negauntirnemt,control,r,,6,r,l,negauntilnemt,1,13
ensilant,ensalant,prs,sil,en,ant,ensilant,target,r,,1,i,a,ensalant,1,8
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,3,v,d,saudert,0,7
surappour,furappour,pr_long,appour,sur,,surappour,target,p,0.0,0,s,f,furappour,1,9
dédiotage,dédiotage,prs,diot,dé,age,dédiotage,target,p,0.0,0,d,c,cédiotage,0,9
miérpnaujoin,miurpnaujoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,p,1.0,0,é,u,miurpnaujoin,1,12
clôtin,clôvin,rs,clôt,,in,clôtin,target,r,,3,t,v,clôvin,1,6
nivértsitequinemt,nivértsitequinemt,prsss,vért,ni,sit_equi_nemt,nivértsitequinemt,control,r,,1,é,e,nivertsitequinemt,0,17
errujsisnat,errujsasnat,prss,ruj,er,sis_nat,errujsisnat,control,s,0.0,1,i,a,errujsasnat,1,11
surceriènemt,surceriènemt,rss,surc,,eriè_nemt,surceriènemt,control,r,,1,u,e,serceriènemt,0,12
vértfiequinemt,vérttiequinemt,rsss,vért,,fi_equi_nemt,vértfiequinemt,control,s,0.0,0,f,t,vérttiequinemt,1,14
