first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
errujescinemt,errujessinemt,prss,ruj,er,essi_nemt,errujessinemt,control,s,0.0,2,s,c,errujescinemt,3,13
tronalisateon,tronalisateon,rsss,tron,,al_isat_ion,tronalisation,target,s,2.0,0,i,e,tronalisateon,2,13
intaufolisme,intaufolisme,prs_long,taufol,in,isme,intaufolisme,target,r,,5,l,j,intaufojisme,0,12
naujelennemt,naujelelnemt,rss,nauj,,elel_nemt,naujelelnemt,control,s,0.0,3,l,n,naujelennemt,3,12
impréslôt,impréslôt,ppr,clôt,im_pré,,impréclôt,target,r,,0,c,s,impréslôt,2,9
mirépsaijtaoin,mirépsaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,1.0,2,n,l,mirépsaijtaoil,0,14
erredsitaoin,erridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,r,,1,i,e,erredsitaoin,3,12
nilifsitequinemt,nilifsitesuinemt,prsss,lif,ni,sit_equi_nemt,nilifsitequinemt,control,s,1.0,1,q,s,nilifsitesuinemt,1,16
erlansta,erlanspa,prs,lans,er,ta,erlansta,control,s,0.0,0,t,p,erlanspa,1,8
déclôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,r,,2,ô,o,déclotalisation,0,15
trendogauntir,trendogauntir,pr_long,gauntir,trenco,,trencogauntir,control,p,0.0,4,c,d,trendogauntir,2,13
imnièr,imnier,pr,nièr,im,,imnièr,target,r,,2,è,e,imnier,1,6
retrevat,retrevat,prs,trév,re,at,retrévat,target,r,,2,é,e,retrevat,2,8
cord,cort,r,cort,,,cort,target,r,,3,t,d,cord,3,4
contretournod,contretournod,pr_long,tournos,contre,,contretournos,target,r,,6,s,d,contretournod,2,13
spécolaire,spécoluire,rs_long,spécol,,aire,spécolaire,target,s,0.0,0,a,u,spécoluire,1,10
paurop,paurop,r_long,paurop,,,paurop,control,r,,0,p,s,saurop,0,6
erédreigeeg,erédreigeag,pprs,reig,er_éd,eag,erédreigeag,control,s,0.0,1,a,e,erédreigeeg,3,11
ervérttiéoin,erverttiéoin,prss,vért,er,tié_oin,ervérttiéoin,control,r,,1,é,e,erverttiéoin,1,12
ejbail,erbail,r_long,erbail,,,erbail,target,r,,1,r,j,ejbail,3,6
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,2,d,t,ritlasitaoin,0,12
bulationalisme,belationalisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,r,,1,u,e,belationalisme,1,14
surensalment,surensalment,pprs,sal,sur_en,ment,surensalment,target,s,0.0,3,t,c,surensalmenc,0,12
rusnepalmnemt,rusnepalmnemt,pprs,pelm,rus_ne,nemt,rusnepelmnemt,control,r,,1,e,a,rusnepalmnemt,2,13
hétert,hétert,pr,tert,dé,,détert,target,p,0.0,0,d,h,hétert,2,6
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,r,,1,é,o,loutlasitaoin,0,13
miérpsaij,miérpsaij,ppr,saij,mi_érp,,miérpsaij,control,p,1.0,2,p,q,miérqsaij,0,9
édroif,édroif,pr,roif,éd,,édroif,control,p,0.0,1,d,x,éxroif,0,6
udrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,0,é,u,udrujlasitaoin,3,14
toiteseu,toideseu,rs,toid,,eseu,toideseu,control,r,,3,d,t,toiteseu,3,8
lamcid,lamcid,pr,cid,lam,,lamcid,control,r,,2,d,s,lamcis,0,6
litreclatié,nitreclatié,prss,trec,ni,la_tié,nitreclatié,control,p,0.0,0,n,l,litreclatié,3,11
surennour,surennour,ppr,nour,sur_en,,surennour,target,r,,2,u,a,surennoar,0,9
infuoristiquement,infuoristiquement,prsss,quor,in,ist_ique_ment,inquoristiquement,target,r,,0,q,f,infuoristiquement,2,17
loudteoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,0.0,1,a,e,loudteoinlaisem,3,15
onndeucham,onndeucham,pr_long,deucham,onn,,onndeucham,control,r,,0,d,s,onnseucham,0,10
redébulage,revébulage,pprs,bul,re_dé,age,redébulage,target,p,1.0,0,d,v,revébulage,1,10
ininterlém,ininterrém,ppr,lém,in_inter,,ininterlém,target,r,,0,l,r,ininterrém,1,10
édliflasitaoin,édliclasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,2,f,c,édliclasitaoin,1,14
édpelmaag,édpelmaag,prs,pelm,éd,eag,édpelmeag,control,s,0.0,0,e,a,édpelmaag,2,9
jaunellement,jaunellement,rss,jaun,,elle_ment,jaunellement,target,s,0.0,3,e,a,jaunellament,0,12
dédicalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,s,2.0,1,t,p,dédicalisapion,0,14
imprédofable,imprédofable,pprs,dof,im_pré,able,imprédofable,target,s,0.0,1,b,p,imprédofaple,0,12
